DATETIME,PRICE
2018-01-02,25.839881896972656
2018-01-03,25.731422424316406
2018-01-04,25.80372428894043
2018-01-05,25.785640716552734
2018-01-08,25.74949836730957
2018-01-09,25.66815185546875
2018-01-10,25.81277084350586
2018-01-11,25.848907470703125
2018-01-12,26.02968406677246
2018-01-16,26.120059967041016
2018-01-17,26.111013412475586
2018-01-18,26.092941284179688
2018-01-19,26.120059967041016
2018-01-22,26.156200408935547
2018-01-23,26.210437774658203
2018-01-24,26.445423126220703
2018-01-25,26.481582641601562
2018-01-26,26.499652862548828
2018-01-29,26.436391830444336
2018-01-30,26.32792854309082
2018-01-31,26.445423126220703
2018-02-01,26.501495361328125
2018-02-02,26.31157112121582
2018-02-05,26.31157112121582
2018-02-06,26.329654693603516
2018-02-07,26.121620178222656
2018-02-08,26.06734848022461
2018-02-09,25.99498748779297
2018-02-12,26.148757934570312
2018-02-13,26.266342163085938
2018-02-14,26.465330123901367
2018-02-15,26.57386589050293
2018-02-16,26.45628547668457
2018-02-20,26.2753849029541
2018-02-21,26.15779685974121
2018-02-22,26.338703155517578
2018-02-23,26.365829467773438
2018-02-26,26.392967224121094
2018-02-27,26.15779685974121
2018-02-28,26.24824333190918
2018-03-01,26.324283599853516
2018-03-02,26.351444244384766
2018-03-05,26.315237045288086
2018-03-06,26.423864364624023
2018-03-07,26.4600772857666
2018-03-08,26.378597259521484
2018-03-09,26.396703720092773
2018-03-12,26.496288299560547
2018-03-13,26.523435592651367
2018-03-14,26.586801528930664
2018-03-15,26.541545867919922
2018-03-16,26.451025009155273
2018-03-19,26.541545867919922
2018-03-20,26.423864364624023
2018-03-21,26.613948822021484
2018-03-22,26.577747344970703
2018-03-23,26.69544219970703
2018-03-26,26.804065704345703
2018-03-27,26.804065704345703
2018-03-28,26.613948822021484
2018-03-29,26.713529586791992
2018-04-02,26.78057289123535
2018-04-03,26.653743743896484
2018-04-04,26.680925369262695
2018-04-05,26.535974502563477
2018-04-06,26.608444213867188
2018-04-09,26.680925369262695
2018-04-10,26.69904136657715
2018-04-11,26.7171688079834
2018-04-12,26.626569747924805
2018-04-13,26.653743743896484
2018-04-16,26.70810890197754
2018-04-17,26.7171688079834
2018-04-18,26.680925369262695
2018-04-19,26.563142776489258
2018-04-20,26.36383056640625
2018-04-23,26.14639663696289
2018-04-24,26.137332916259766
2018-04-25,25.992382049560547
2018-04-26,26.00143814086914
2018-04-27,26.073923110961914
2018-04-30,25.965198516845703
2018-05-01,25.774818420410156
2018-05-02,25.6660213470459
2018-05-03,25.82014274597168
2018-05-04,25.783885955810547
2018-05-07,25.76575469970703
2018-05-08,25.620697021484375
2018-05-09,25.602563858032227
2018-05-10,25.711355209350586
2018-05-11,25.747617721557617
2018-05-14,25.684158325195312
2018-05-15,25.439374923706055
2018-05-16,25.421249389648438
2018-05-17,25.330589294433594
2018-05-18,25.31245231628418
2018-05-21,25.33965301513672
2018-05-22,25.348711013793945
2018-05-23,25.330589294433594
2018-05-24,25.475637435913086
2018-05-25,25.439374923706055
2018-05-29,25.294315338134766
2018-05-30,25.394041061401367
2018-05-31,25.439374923706055
2018-06-01,25.369504928588867
2018-06-04,25.414867401123047
2018-06-05,25.43303108215332
2018-06-06,25.396724700927734
2018-06-07,25.387670516967773
2018-06-08,25.360437393188477
2018-06-11,25.360437393188477
2018-06-12,25.287853240966797
2018-06-13,25.33321762084961
2018-06-14,25.178964614868164
2018-06-15,25.178964614868164
2018-06-18,25.160818099975586
2018-06-19,25.160818099975586
2018-06-20,25.142677307128906
2018-06-21,25.15174674987793
2018-06-22,25.26970100402832
2018-06-25,25.215251922607422
2018-06-26,25.16988754272461
2018-06-27,25.088232040405273
2018-06-28,25.05194091796875
2018-06-29,25.178964614868164
2018-07-02,25.143550872802734
2018-07-03,25.24343490600586
2018-07-05,25.30699920654297
2018-07-06,25.388721466064453
2018-07-09,25.406885147094727
2018-07-10,25.388721466064453
2018-07-11,25.24343490600586
2018-07-12,25.24343490600586
2018-07-13,25.261598587036133
2018-07-16,25.288835525512695
2018-07-17,25.24343490600586
2018-07-18,25.170787811279297
2018-07-19,25.125394821166992
2018-07-20,25.270675659179688
2018-07-23,25.188955307006836
2018-07-24,25.207111358642578
2018-07-25,25.316070556640625
2018-07-26,25.207111358642578
2018-07-27,25.234357833862305
2018-07-30,25.225276947021484
2018-07-31,25.25251579284668
2018-08-01,25.130725860595703
2018-08-02,25.04892349243164
2018-08-03,25.05801773071289
2018-08-06,25.039831161499023
2018-08-07,25.094369888305664
2018-08-08,25.1125431060791
2018-08-09,25.012571334838867
2018-08-10,24.912593841552734
2018-08-13,24.83078956604004
2018-08-14,24.758079528808594
2018-08-15,24.748991012573242
2018-08-16,24.776262283325195
2018-08-17,24.894407272338867
2018-08-20,25.003488540649414
2018-08-21,25.1125431060791
2018-08-22,25.16707992553711
2018-08-23,25.039831161499023
2018-08-24,25.1125431060791
2018-08-27,25.22161293029785
2018-08-28,25.239791870117188
2018-08-29,25.203433990478516
2018-08-30,25.185258865356445
2018-08-31,25.094369888305664
2018-09-04,24.99886131286621
2018-09-05,25.044334411621094
2018-09-06,25.080720901489258
2018-09-07,24.962461471557617
2018-09-10,25.017040252685547
2018-09-11,24.962461471557617
2018-09-12,25.035221099853516
2018-09-13,25.08982276916504
2018-09-14,24.989748001098633
2018-09-17,25.062528610229492
