DATETIME,PRICE
2020-10-08,27.71
2020-10-09,27.84
2020-10-12,27.82
2020-10-13,27.78
2020-10-14,27.9
2020-10-15,27.77
2020-10-16,27.81
2020-10-19,27.85
2020-10-20,27.93
2020-10-21,28.07
2020-10-22,27.94
2020-10-23,28.03
2020-10-26,27.95
2020-10-27,28.06
2020-10-28,27.93
2020-10-29,27.78
2020-10-30,27.79
2020-11-02,27.68
2020-11-03,27.83
2020-11-04,28.02
2020-11-05,28.28
2020-11-06,28.35
2020-11-09,27.99
2020-11-10,27.98
2020-11-11,27.94
2020-11-12,27.99
2020-11-13,28.08
2020-11-16,28.21
2020-11-17,28.31
2020-11-18,28.28
2020-11-19,28.3
2020-11-20,28.36
2020-11-23,28.26
2020-11-24,28.35
2020-11-25,28.43
2020-11-27,28.48
2020-11-30,28.36
2020-12-01,28.41
2020-12-02,28.48
2020-12-03,28.74
2020-12-04,28.7
2020-12-07,28.66
2020-12-08,28.73
2020-12-09,28.74
2020-12-10,28.82
2020-12-11,28.84
2020-12-14,28.81
2020-12-15,28.89
2020-12-16,28.87
2020-12-17,29.06
2020-12-18,28.98
2020-12-21,28.97
2020-12-22,28.84
2020-12-23,28.82
2020-12-24,28.87
2020-12-28,28.86
2020-12-29,28.96
2020-12-30,29.11
2020-12-31,29.04
2021-01-04,29.2
2021-01-05,29.24
2021-01-06,29.24
2021-01-07,29.0
2021-01-08,28.93
2021-01-11,28.81
2021-01-12,28.87
2021-01-13,28.91
2021-01-14,28.93
2021-01-15,28.81
2021-01-19,28.78
2021-01-20,28.87
2021-01-21,28.86
2021-01-22,28.78
2021-01-25,28.79
2021-01-26,28.84
2021-01-27,28.68
2021-01-28,28.75
2021-01-29,28.68
2021-02-01,28.49
2021-02-02,28.47
2021-02-03,28.43
2021-02-04,28.34
2021-02-05,28.39
2021-02-08,28.5
2021-02-09,28.57
2021-02-10,28.56
2021-02-11,28.65
2021-02-12,28.52
2021-02-16,28.29
2021-02-17,28.21
2021-02-18,28.28
2021-02-19,28.27
2021-02-22,28.26
2021-02-23,28.26
2021-02-24,28.24
2021-02-25,27.93
2021-02-26,27.91
2021-03-01,28.0
2021-03-02,28.08
2021-03-03,27.86
2021-03-04,27.67
2021-03-05,27.57
2021-03-08,27.36
2021-03-09,27.54
2021-03-10,27.65
2021-03-11,27.79
2021-03-12,27.61
2021-03-15,27.6
2021-03-16,27.59
2021-03-17,27.67
2021-03-18,27.47
