DATETIME,PRICE
2018-01-02,25.739023208618164
2018-01-03,25.630983352661133
2018-01-04,25.703012466430664
2018-01-05,25.685009002685547
2018-01-08,25.648996353149414
2018-01-09,25.567964553833008
2018-01-10,25.712017059326172
2018-01-11,25.748018264770508
2018-01-12,25.92807388305664
2018-01-16,26.018108367919922
2018-01-17,26.009103775024414
2018-01-18,25.99110221862793
2018-01-19,26.018108367919922
2018-01-22,26.054113388061523
2018-01-23,26.108129501342773
2018-01-24,26.342214584350586
2018-01-25,26.378217697143555
2018-01-26,26.396221160888672
2018-01-29,26.333208084106445
2018-01-30,26.225170135498047
2018-01-31,26.342214584350586
2018-02-01,26.3980655670166
2018-02-02,26.20886993408203
2018-02-05,26.20886993408203
2018-02-06,26.22689437866211
2018-02-07,26.019678115844727
2018-02-08,25.965604782104492
2018-02-09,25.893529891967773
2018-02-12,26.04669189453125
2018-02-13,26.163820266723633
2018-02-14,26.36203384399414
2018-02-15,26.470142364501953
2018-02-16,26.35301399230957
2018-02-20,26.172832489013672
2018-02-21,26.05570411682129
2018-02-22,26.235889434814453
2018-02-23,26.262922286987305
2018-02-26,26.28995132446289
2018-02-27,26.05570411682129
2018-02-28,26.14579963684082
2018-03-01,26.22154426574707
2018-03-02,26.24860191345215
2018-03-05,26.2125244140625
2018-03-06,26.320735931396484
2018-03-07,26.356794357299805
2018-03-08,26.275650024414062
2018-03-09,26.293676376342773
2018-03-12,26.392868041992188
2018-03-13,26.419923782348633
2018-03-14,26.4830379486084
2018-03-15,26.437955856323242
2018-03-16,26.3477840423584
2018-03-19,26.437955856323242
2018-03-20,26.320735931396484
2018-03-21,26.510093688964844
2018-03-22,26.474016189575195
2018-03-23,26.591243743896484
2018-03-26,26.699451446533203
2018-03-27,26.699451446533203
2018-03-28,26.510093688964844
2018-03-29,26.609270095825195
2018-04-02,26.676048278808594
2018-04-03,26.54972267150879
2018-04-04,26.576793670654297
2018-04-05,26.43240737915039
2018-04-06,26.504596710205078
2018-04-09,26.576793670654297
2018-04-10,26.59484100341797
2018-04-11,26.612892150878906
2018-04-12,26.522642135620117
2018-04-13,26.54972267150879
2018-04-16,26.603862762451172
2018-04-17,26.612892150878906
2018-04-18,26.576793670654297
2018-04-19,26.459476470947266
2018-04-20,26.26093864440918
2018-04-23,26.044355392456055
2018-04-24,26.035327911376953
2018-04-25,25.89093589782715
2018-04-26,25.899961471557617
2018-04-27,25.972156524658203
2018-04-30,25.863862991333008
2018-05-01,25.674232482910156
2018-05-02,25.56584930419922
2018-05-03,25.719377517700195
2018-05-04,25.683250427246094
2018-05-07,25.665184020996094
2018-05-08,25.52069664001465
2018-05-09,25.502620697021484
2018-05-10,25.61099624633789
2018-05-11,25.64712142944336
2018-05-14,25.583913803100586
2018-05-15,25.340085983276367
2018-05-16,25.322031021118164
2018-05-17,25.231712341308594
2018-05-18,25.213653564453125
2018-05-21,25.24074935913086
2018-05-22,25.249774932861328
2018-05-23,25.231712341308594
2018-05-24,25.376211166381836
2018-05-25,25.340085983276367
2018-05-29,25.19559669494629
2018-05-30,25.294931411743164
2018-05-31,25.340085983276367
2018-06-01,25.270492553710938
2018-06-04,25.31568145751953
2018-06-05,25.33375358581543
2018-06-06,25.297603607177734
2018-06-07,25.28857421875
2018-06-08,25.26146125793457
2018-06-11,25.26146125793457
2018-06-12,25.189149856567383
2018-06-13,25.234331130981445
2018-06-14,25.0806884765625
2018-06-15,25.0806884765625
2018-06-18,25.062612533569336
2018-06-19,25.062612533569336
2018-06-20,25.044536590576172
2018-06-21,25.053577423095703
2018-06-22,25.17106819152832
2018-06-25,25.116851806640625
2018-06-26,25.071651458740234
2018-06-27,24.99031639099121
2018-06-28,24.95416259765625
2018-06-29,25.0806884765625
2018-07-02,25.045412063598633
2018-07-03,25.14491081237793
2018-07-05,25.20822525024414
2018-07-06,25.28962516784668
