DATETIME,PRICE
2018-01-02,25.7872371673584
2018-01-03,25.678998947143555
2018-01-04,25.751157760620117
2018-01-05,25.73310661315918
2018-01-08,25.69703483581543
2018-01-09,25.615861892700195
2018-01-10,25.760175704956055
2018-01-11,25.7962589263916
2018-01-12,25.976648330688477
2018-01-16,26.066835403442383
2018-01-17,26.057819366455078
2018-01-18,26.039779663085938
2018-01-19,26.066835403442383
2018-01-22,26.102924346923828
2018-01-23,26.15704345703125
2018-01-24,26.39154815673828
2018-01-25,26.42762565612793
2018-01-26,26.44567108154297
2018-01-29,26.38253402709961
2018-01-30,26.274290084838867
2018-01-31,26.39154815673828
2018-02-01,26.447507858276367
2018-02-02,26.257951736450195
2018-02-05,26.257951736450195
2018-02-06,26.27600860595703
2018-02-07,26.068403244018555
2018-02-08,26.014238357543945
2018-02-09,25.942033767700195
2018-02-12,26.09547233581543
2018-02-13,26.21282958984375
2018-02-14,26.411405563354492
2018-02-15,26.51972007751465
2018-02-16,26.402387619018555
2018-02-20,26.221847534179688
2018-02-21,26.104507446289062
2018-02-22,26.2850399017334
2018-02-23,26.312118530273438
2018-02-26,26.33919906616211
2018-02-27,26.104507446289062
2018-02-28,26.19477081298828
2018-03-01,26.270660400390625
2018-03-02,26.29775619506836
2018-03-05,26.26163101196289
2018-03-06,26.370037078857422
2018-03-07,26.40616226196289
2018-03-08,26.324865341186523
2018-03-09,26.342933654785156
2018-03-12,26.44230842590332
2018-03-13,26.469398498535156
2018-03-14,26.532642364501953
2018-03-15,26.487470626831055
2018-03-16,26.397127151489258
2018-03-19,26.487470626831055
2018-03-20,26.370037078857422
2018-03-21,26.559743881225586
2018-03-22,26.523611068725586
2018-03-23,26.64104461669922
2018-03-26,26.749460220336914
2018-03-27,26.749460220336914
2018-03-28,26.559743881225586
2018-03-29,26.659120559692383
2018-04-02,26.726024627685547
2018-04-03,26.59943199157715
2018-04-04,26.626571655273438
2018-04-05,26.481908798217773
2018-04-06,26.554237365722656
2018-04-09,26.626571655273438
2018-04-10,26.64464569091797
2018-04-11,26.6627254486084
2018-04-12,26.57231330871582
2018-04-13,26.59943199157715
2018-04-16,26.65369415283203
2018-04-17,26.6627254486084
2018-04-18,26.626571655273438
2018-04-19,26.509031295776367
2018-04-20,26.310117721557617
2018-04-23,26.0931339263916
2018-04-24,26.084091186523438
2018-04-25,25.939435958862305
2018-04-26,25.94847869873047
2018-04-27,26.020803451538086
2018-04-30,25.912309646606445
2018-05-01,25.72231101989746
2018-05-02,25.61374282836914
2018-05-03,25.76753807067871
2018-05-04,25.731353759765625
2018-05-07,25.713254928588867
2018-05-08,25.568498611450195
2018-05-09,25.5504093170166
2018-05-10,25.658981323242188
2018-05-11,25.695165634155273
2018-05-14,25.631834030151367
2018-05-15,25.387550354003906
2018-05-16,25.369457244873047
2018-05-17,25.27898406982422
2018-05-18,25.260883331298828
2018-05-21,25.28802490234375
2018-05-22,25.297067642211914
2018-05-23,25.27898406982422
2018-05-24,25.42373275756836
2018-05-25,25.387550354003906
2018-05-29,25.242788314819336
2018-05-30,25.342313766479492
2018-05-31,25.387550354003906
2018-06-01,25.317821502685547
2018-06-04,25.363109588623047
2018-06-05,25.381206512451172
2018-06-06,25.344995498657227
2018-06-07,25.3359375
2018-06-08,25.308773040771484
2018-06-11,25.308773040771484
2018-06-12,25.236331939697266
2018-06-13,25.28160858154297
2018-06-14,25.12767219543457
2018-06-15,25.12767219543457
2018-06-18,25.10955810546875
2018-06-19,25.10955810546875
2018-06-20,25.09145164489746
2018-06-21,25.100502014160156
2018-06-22,25.218223571777344
2018-06-25,25.163894653320312
2018-06-26,25.118616104125977
2018-06-27,25.0371150970459
2018-06-28,25.000892639160156
2018-06-29,25.12767219543457
2018-07-02,25.092336654663086
2018-07-03,25.192005157470703
2018-07-05,25.255447387695312
2018-07-06,25.336999893188477
2018-07-09,25.355131149291992
2018-07-10,25.336999893188477
2018-07-11,25.192005157470703
2018-07-12,25.192005157470703
2018-07-13,25.21013832092285
2018-07-16,25.23731803894043
2018-07-17,25.192005157470703
2018-07-18,25.119508743286133
2018-07-19,25.074203491210938
