DATETIME,PRICE
2023-10-09,20.35
2023-10-10,20.48
2023-10-11,20.56
2023-10-12,20.26
2023-10-13,20.32
2023-10-16,20.34
2023-10-17,20.2
2023-10-18,20.09
2023-10-19,20.09
2023-10-20,20.14
2023-10-23,20.24
2023-10-24,20.26
2023-10-25,20.06
2023-10-26,20.16
2023-10-27,20.22
2023-10-30,20.26
2023-10-31,20.1
2023-11-01,20.22
2023-11-02,20.44
2023-11-03,20.71
2023-11-06,20.66
2023-11-07,20.71
2023-11-08,20.76
2023-11-09,20.59
2023-11-10,20.62
2023-11-13,20.64
2023-11-14,21.08
2023-11-15,20.96
2023-11-16,21.07
2023-11-17,21.19
2023-11-20,21.33
2023-11-21,21.31
2023-11-22,21.22
2023-11-24,21.21
2023-11-27,21.33
2023-11-28,21.44
2023-11-29,21.54
2023-11-30,21.33
2023-12-01,21.6
2023-12-04,21.43
2023-12-05,21.47
2023-12-06,21.59
2023-12-07,21.7
2023-12-08,21.53
2023-12-11,21.43
2023-12-12,21.49
2023-12-13,21.89
2023-12-14,22.07
2023-12-15,22.07
2023-12-18,21.98
2023-12-19,22.17
2023-12-20,22.16
2023-12-21,22.32
2023-12-22,22.34
2023-12-26,22.4
2023-12-27,22.54
2023-12-28,22.39
2023-12-29,22.38
2024-01-02,22.17
2024-01-03,22.1
2024-01-04,21.93
2024-01-05,21.95
2024-01-08,22.03
2024-01-09,21.93
2024-01-10,21.91
2024-01-11,21.98
2024-01-12,22.02
2024-01-16,21.68
2024-01-17,21.58
2024-01-18,21.57
2024-01-19,21.64
2024-01-22,21.62
2024-01-23,21.55
2024-01-24,21.6
2024-01-25,21.63
2024-01-26,21.61
2024-01-29,21.67
2024-01-30,21.69
2024-01-31,21.69
2024-02-01,21.87
2024-02-02,21.6
2024-02-05,21.4
2024-02-06,21.55
2024-02-07,21.51
2024-02-08,21.38
2024-02-09,21.45
2024-02-12,21.45
2024-02-13,21.18
2024-02-14,21.3
2024-02-15,21.42
2024-02-16,21.35
2024-02-20,21.47
2024-02-21,21.43
2024-02-22,21.44
2024-02-23,21.51
2024-02-26,21.45
2024-02-27,21.47
2024-02-28,21.48
2024-02-29,21.46
2024-03-01,21.51
2024-03-04,21.52
2024-03-05,21.62
2024-03-06,21.7
2024-03-07,21.85
2024-03-08,21.92
2024-03-11,21.9
2024-03-12,21.84
2024-03-13,21.84
2024-03-14,21.7
2024-03-15,21.67
2024-03-18,21.6
2024-03-19,21.54
2024-03-20,21.68
2024-03-21,21.59
2024-03-22,21.56
2024-03-25,21.56
2024-03-26,21.56
2024-03-27,21.59
2024-03-28,21.54
2024-04-01,21.34
2024-04-02,21.36
2024-04-03,21.44
2024-04-04,21.5
2024-04-05,21.45
2024-04-08,21.46
2024-04-09,21.57
2024-04-10,21.22
2024-04-11,21.2
2024-04-12,21.12
2024-04-15,20.99
2024-04-16,20.88
2024-04-17,20.98
2024-04-18,20.93
2024-04-19,20.95
2024-04-22,20.96
2024-04-23,21.0
2024-04-24,20.92
2024-04-25,20.9
2024-04-26,20.85
2024-04-29,20.99
2024-04-30,20.76
2024-05-01,20.81
2024-05-02,21.11
2024-05-03,21.28
2024-05-06,21.26
2024-05-07,21.24
2024-05-08,21.16
2024-05-09,21.22
2024-05-10,21.12
2024-05-13,21.14
2024-05-14,21.15
2024-05-15,21.43
2024-05-16,21.37
2024-05-17,21.3
2024-05-20,21.25
2024-05-21,21.29
2024-05-22,21.16
2024-05-23,21.1
2024-05-24,21.16
2024-05-28,21.09
2024-05-29,20.94
2024-05-30,21.03
2024-05-31,21.06
2024-06-03,21.2
2024-06-04,21.25
2024-06-05,21.28
2024-06-06,21.3
2024-06-07,21.02
2024-06-10,20.94
2024-06-11,20.93
2024-06-12,21.07
2024-06-13,21.06
2024-06-14,21.05
2024-06-17,21.03
2024-06-18,21.11
2024-06-20,21.03
2024-06-21,20.98
2024-06-24,21.03
2024-06-25,21.0
2024-06-26,20.87
2024-06-27,20.9
2024-06-28,20.86
2024-07-01,20.8
2024-07-02,20.81
2024-07-03,21.01
2024-07-05,21.1
2024-07-08,21.09
2024-07-09,21.03
2024-07-10,21.06
2024-07-11,21.22
2024-07-12,21.33
2024-07-15,21.31
2024-07-16,21.36
2024-07-17,21.45
2024-07-18,21.33
2024-07-19,21.26
2024-07-22,21.26
2024-07-23,21.3
2024-07-24,21.28
2024-07-25,21.3
2024-07-26,21.41
2024-07-29,21.41
2024-07-30,21.43
2024-07-31,21.66
2024-08-01,21.67
2024-08-02,22.07
2024-08-05,22.22
2024-08-06,22.09
2024-08-07,21.99
2024-08-08,21.98
2024-08-09,22.1
2024-08-12,22.12
2024-08-13,22.23
2024-08-14,22.24
2024-08-15,22.09
2024-08-16,22.23
2024-08-19,22.34
2024-08-20,22.49
2024-08-21,22.54
2024-08-22,22.33
2024-08-23,22.64
2024-08-26,22.56
2024-08-27,22.57
2024-08-28,22.45
2024-08-29,22.41
2024-08-30,22.32
2024-09-03,22.34
2024-09-04,22.52
2024-09-05,22.6
2024-09-06,22.57
2024-09-09,22.54
2024-09-10,22.58
2024-09-11,22.6
2024-09-12,22.65
2024-09-13,22.78
2024-09-16,22.89
2024-09-17,22.82
2024-09-18,22.95
2024-09-19,22.83
2024-09-20,22.76
2024-09-23,22.75
2024-09-24,22.91
2024-09-25,22.7
2024-09-26,22.84
2024-09-27,22.94
2024-09-30,22.85
2024-10-01,22.83
2024-10-02,22.61
2024-10-03,22.41
2024-10-04,22.24
2024-10-07,22.19
2024-10-08,22.19
2024-10-09,22.05
2024-10-10,22.12
2024-10-11,22.11
2024-10-14,22.07
2024-10-15,22.12
2024-10-16,22.08
2024-10-17,22.02
2024-10-18,22.11
2024-10-21,21.85
2024-10-22,21.84
2024-10-23,21.74
2024-10-24,21.83
2024-10-25,21.76
2024-10-28,21.72
2024-10-29,21.7
2024-10-30,21.69
2024-10-31,21.74
2024-11-01,21.6
2024-11-04,21.75
2024-11-05,21.87
2024-11-06,21.46
2024-11-07,21.69
2024-11-08,21.6
2024-11-11,21.49
2024-11-12,21.37
2024-11-13,21.26
2024-11-14,21.22
2024-11-15,21.3
2024-11-18,21.38
2024-11-19,21.41
2024-11-20,21.29
2024-11-21,21.27
2024-11-22,21.24
2024-11-25,21.39
2024-11-26,21.41
2024-11-27,21.6
2024-11-29,21.79
2024-12-02,21.75
