DATETIME,PRICE
2018-01-02,22.513275146484375
2018-01-03,22.595500946044922
2018-01-04,23.220417022705078
2018-01-05,23.228635787963867
2018-01-08,23.064186096191406
2018-01-09,22.6777286529541
2018-01-10,22.61195182800293
2018-01-11,23.088855743408203
2018-01-12,23.42597770690918
2018-01-16,23.787771224975586
2018-01-17,24.067333221435547
2018-01-18,24.108448028564453
2018-01-19,24.166006088256836
2018-01-22,24.396236419677734
2018-01-23,24.44556999206543
2018-01-24,24.667577743530273
2018-01-25,24.453794479370117
2018-01-26,24.65935516357422
2018-01-29,24.371570587158203
2018-01-30,24.116670608520508
2018-01-31,24.133115768432617
2018-02-01,23.935775756835938
2018-02-02,23.49176025390625
2018-02-05,22.6777286529541
2018-02-06,22.949071884155273
2018-02-07,22.45572280883789
2018-02-08,21.740360260009766
2018-02-09,22.118593215942383
2018-02-12,22.49683380126953
2018-02-13,22.73528480529785
2018-02-14,23.302637100219727
2018-02-15,23.236862182617188
2018-02-16,22.718839645385742
2018-02-20,22.69417381286621
2018-02-21,22.126819610595703
2018-02-22,22.29949378967285
2018-02-23,22.43927574157715
2018-02-26,22.62839126586914
2018-02-27,22.209043502807617
2018-02-28,21.617021560668945
2018-03-01,21.386791229248047
2018-03-02,21.633466720581055
2018-03-05,21.7156925201416
2018-03-06,21.814359664916992
2018-03-07,22.118593215942383
2018-03-08,21.625247955322266
2018-03-09,22.019927978515625
2018-03-12,22.118593215942383
2018-03-13,21.814359664916992
2018-03-14,21.830808639526367
2018-03-15,21.444345474243164
2018-03-16,21.00855255126953
2018-03-19,20.844100952148438
2018-03-20,20.844100952148438
2018-03-21,21.510128021240234
2018-03-22,20.926334381103516
2018-03-23,20.597429275512695
2018-03-26,21.033222198486328
2018-03-27,20.663209915161133
2018-03-28,20.47409439086914
2018-03-29,20.638540267944336
2018-04-02,20.32608413696289
2018-04-03,20.77010154724121
2018-04-04,20.704320907592773
2018-04-05,20.7783260345459
2018-04-06,20.79477310180664
2018-04-09,20.918107986450195
2018-04-10,21.27989959716797
2018-04-11,21.238786697387695
2018-04-12,21.493684768676758
2018-04-13,21.59235382080078
2018-04-16,21.7156925201416
2018-04-17,21.707468032836914
2018-04-18,21.765026092529297
2018-04-19,21.707468032836914
2018-04-20,21.386791229248047
2018-04-23,20.975666046142578
2018-04-24,20.74543571472168
2018-04-25,20.51520347595215
2018-04-26,20.687875747680664
2018-04-27,20.78654670715332
