DATETIME,PRICE
2023-10-09,15.68
2023-10-10,16.17
2023-10-11,16.4
2023-10-12,16.06
2023-10-13,16.19
2023-10-16,17.41
2023-10-17,17.87
2023-10-18,17.47
2023-10-19,17.12
2023-10-20,16.89
2023-10-23,16.94
2023-10-24,17.24
2023-10-25,17.4
2023-10-26,17.62
2023-10-27,17.45
2023-10-30,17.84
2023-10-31,17.94
2023-11-01,18.02
2023-11-02,18.15
2023-11-03,18.44
2023-11-06,18.49
2023-11-07,18.27
2023-11-08,18.16
2023-11-09,18.22
2023-11-10,18.28
2023-11-13,18.13
2023-11-14,19.44
2023-11-15,19.17
2023-11-16,19.35
2023-11-17,19.51
2023-11-20,19.92
2023-11-21,19.7
2023-11-22,19.69
2023-11-24,19.69
2023-11-27,19.68
2023-11-28,20.18
2023-11-29,19.89
2023-11-30,19.64
2023-12-01,20.39
2023-12-04,20.3
2023-12-05,20.31
2023-12-06,20.25
2023-12-07,20.22
2023-12-08,20.32
2023-12-11,20.37
2023-12-12,20.35
2023-12-13,20.8
2023-12-14,20.93
2023-12-15,20.53
2023-12-18,20.95
2023-12-19,21.14
2023-12-20,20.7
2023-12-21,21.27
2023-12-22,21.14
2023-12-26,21.26
2023-12-27,21.58
2023-12-28,21.29
2023-12-29,21.06
2024-01-02,20.39
2024-01-03,20.51
2024-01-04,20.34
2024-01-05,20.22
2024-01-08,20.63
2024-01-09,20.49
2024-01-10,20.37
2024-01-11,20.09
2024-01-12,20.09
2024-01-16,19.4
2024-01-17,19.11
2024-01-18,19.34
2024-01-19,19.7
2024-01-22,19.67
2024-01-23,19.44
2024-01-24,19.65
2024-01-25,19.69
2024-01-26,19.77
2024-01-29,19.72
2024-01-30,20.0
2024-01-31,20.36
2024-02-01,20.91
2024-02-02,21.11
2024-02-05,20.66
2024-02-06,20.66
2024-02-07,20.84
2024-02-08,20.66
2024-02-09,20.72
2024-02-12,20.99
2024-02-13,20.27
2024-02-14,20.85
2024-02-15,20.93
2024-02-16,21.04
2024-02-20,21.79
2024-02-21,21.75
2024-02-22,21.99
2024-02-23,22.23
2024-02-26,22.2
2024-02-27,22.19
2024-02-28,21.71
2024-02-29,21.68
2024-03-01,21.86
2024-03-04,21.53
2024-03-05,21.27
2024-03-06,21.57
2024-03-07,21.4
2024-03-08,21.32
2024-03-11,21.65
2024-03-12,22.17
2024-03-13,22.12
2024-03-14,21.96
2024-03-15,21.46
2024-03-18,21.28
2024-03-19,21.25
2024-03-20,21.5
2024-03-21,21.82
2024-03-22,21.49
2024-03-25,21.29
2024-03-26,21.6
2024-03-27,21.59
2024-03-28,21.94
2024-04-01,21.87
2024-04-02,21.98
2024-04-03,22.1
2024-04-04,22.22
2024-04-05,22.49
2024-04-08,22.93
2024-04-09,22.67
2024-04-10,22.48
