DATETIME,PRICE
2020-10-08,14.55
2020-10-09,14.48
2020-10-12,14.33
2020-10-13,14.1
2020-10-14,14.03
2020-10-15,13.45
2020-10-16,13.59
2020-10-19,13.41
2020-10-20,13.63
2020-10-21,13.44
2020-10-22,13.42
2020-10-23,13.5
2020-10-26,13.19
2020-10-27,13.09
2020-10-28,12.24
2020-10-29,12.26
2020-10-30,12.03
2020-11-02,12.34
2020-11-03,13.27
2020-11-04,13.33
2020-11-05,13.77
2020-11-06,14.01
2020-11-09,14.54
2020-11-10,14.67
2020-11-11,14.8
2020-11-12,14.53
2020-11-13,14.56
2020-11-16,14.92
2020-11-17,14.93
2020-11-18,15.04
2020-11-19,14.93
2020-11-20,15.16
2020-11-23,15.1
2020-11-24,15.46
2020-11-25,15.56
2020-11-27,15.43
2020-11-30,15.12
2020-12-01,15.66
2020-12-02,15.96
2020-12-03,15.95
2020-12-04,16.49
2020-12-07,16.57
2020-12-08,16.78
2020-12-09,16.86
2020-12-10,17.01
2020-12-11,16.58
2020-12-14,16.48
2020-12-15,16.61
2020-12-16,16.97
2020-12-17,16.96
2020-12-18,16.6
2020-12-21,16.08
2020-12-22,16.19
2020-12-23,16.44
2020-12-24,16.48
2020-12-28,16.96
2020-12-29,17.04
2020-12-30,16.66
2020-12-31,16.52
2021-01-04,16.8
2021-01-05,17.18
2021-01-06,17.49
2021-01-07,17.65
2021-01-08,17.78
2021-01-11,17.48
2021-01-12,17.27
2021-01-13,16.97
2021-01-14,17.1
2021-01-15,16.68
2021-01-19,16.73
2021-01-20,16.81
2021-01-21,16.61
2021-01-22,16.64
2021-01-25,16.51
2021-01-26,16.73
2021-01-27,16.13
2021-01-28,16.65
2021-01-29,16.31
2021-02-01,16.64
2021-02-02,16.63
2021-02-03,16.44
2021-02-04,16.31
2021-02-05,16.64
2021-02-08,16.64
2021-02-09,16.73
2021-02-10,16.51
2021-02-11,16.72
2021-02-12,16.64
2021-02-16,17.23
2021-02-17,17.13
2021-02-18,17.08
2021-02-19,17.14
2021-02-22,16.87
2021-02-23,16.61
2021-02-24,16.81
2021-02-25,16.44
2021-02-26,16.22
2021-03-01,16.58
2021-03-02,16.62
2021-03-03,16.43
2021-03-04,16.17
2021-03-05,16.09
2021-03-08,16.12
2021-03-09,16.52
2021-03-10,16.59
2021-03-11,16.57
2021-03-12,16.7
2021-03-15,16.66
2021-03-16,16.3
2021-03-17,16.18
2021-03-18,15.93
2021-03-19,15.97
2021-03-22,15.98
2021-03-23,15.59
2021-03-24,15.37
2021-03-25,15.32
2021-03-26,15.83
2021-03-29,15.76
2021-03-30,15.61
2021-03-31,15.72
2021-04-01,16.13
2021-04-05,16.27
2021-04-06,16.62
2021-04-07,16.61
2021-04-08,16.58
2021-04-09,16.67
2021-04-12,16.75
2021-04-13,16.64
2021-04-14,16.92
2021-04-15,17.11
2021-04-16,17.11
2021-04-19,16.94
2021-04-20,16.85
2021-04-21,16.87
2021-04-22,16.75
2021-04-23,16.91
2021-04-26,17.06
2021-04-27,16.99
2021-04-28,17.3
2021-04-29,17.66
2021-04-30,17.24
2021-05-03,17.48
2021-05-04,17.02
2021-05-05,17.36
2021-05-06,17.5
2021-05-07,18.03
2021-05-10,17.98
2021-05-11,18.22
2021-05-12,17.69
2021-05-13,17.86
2021-05-14,18.15
2021-05-17,18.3
2021-05-18,18.5
2021-05-19,18.34
2021-05-20,18.69
2021-05-21,18.51
2021-05-24,18.69
2021-05-25,18.95
2021-05-26,18.94
2021-05-27,19.22
2021-05-28,19.58
2021-06-01,19.74
2021-06-02,19.86
2021-06-03,19.65
2021-06-04,19.86
2021-06-07,19.82
2021-06-08,19.69
2021-06-09,19.49
2021-06-10,19.74
2021-06-11,19.23
2021-06-14,19.32
2021-06-15,19.23
2021-06-16,18.94
2021-06-17,18.62
2021-06-18,18.61
2021-06-21,18.93
2021-06-22,19.02
2021-06-23,18.96
2021-06-24,19.41
2021-06-25,19.51
2021-06-28,19.48
2021-06-29,19.22
2021-06-30,18.7
2021-07-01,19.05
2021-07-02,19.1
2021-07-06,18.77
2021-07-07,19.16
2021-07-08,18.83
2021-07-09,19.02
2021-07-12,19.0
2021-07-13,18.82
2021-07-14,18.93
2021-07-15,18.8
2021-07-16,18.76
2021-07-19,18.21
2021-07-20,18.29
2021-07-21,18.75
2021-07-22,18.65
2021-07-23,18.68
2021-07-26,18.7
2021-07-27,18.51
2021-07-28,18.75
2021-07-29,19.06
2021-07-30,18.99
2021-08-02,19.04
2021-08-03,19.08
2021-08-04,19.15
2021-08-05,19.21
2021-08-06,18.96
2021-08-09,19.01
2021-08-10,18.98
2021-08-11,19.08
2021-08-12,19.2
2021-08-13,19.38
2021-08-16,19.34
2021-08-17,19.2
2021-08-18,18.96
2021-08-19,18.72
2021-08-20,18.82
2021-08-23,19.12
2021-08-24,19.2
2021-08-25,19.41
2021-08-26,19.31
2021-08-27,19.47
2021-08-30,19.74
2021-08-31,20.12
2021-09-01,20.32
2021-09-02,20.36
2021-09-03,20.41
2021-09-07,20.5
2021-09-08,20.11
2021-09-09,19.97
2021-09-10,20.04
2021-09-13,20.27
2021-09-14,20.43
2021-09-15,20.31
2021-09-16,20.11
2021-09-17,19.71
2021-09-20,19.05
2021-09-21,19.03
2021-09-22,19.5
2021-09-23,19.48
2021-09-24,19.32
2021-09-27,19.29
2021-09-28,18.82
2021-09-29,18.76
2021-09-30,19.09
2021-10-01,19.6
2021-10-04,19.61
2021-10-05,19.69
2021-10-06,19.87
2021-10-07,19.77
2021-10-08,20.04
2021-10-11,20.38
2021-10-12,20.58
2021-10-13,20.53
2021-10-14,20.77
2021-10-15,20.79
2021-10-18,20.66
2021-10-19,20.73
2021-10-20,20.67
2021-10-21,20.49
2021-10-22,20.38
2021-10-25,20.41
2021-10-26,20.35
2021-10-27,20.16
2021-10-28,20.34
2021-10-29,20.26
2021-11-01,20.35
2021-11-02,20.29
2021-11-03,20.25
2021-11-04,20.47
2021-11-05,20.54
2021-11-08,20.49
2021-11-09,20.3
2021-11-10,19.79
2021-11-11,19.8
2021-11-12,19.68
2021-11-15,19.28
2021-11-16,19.14
2021-11-17,18.97
2021-11-18,18.46
2021-11-19,18.08
2021-11-22,17.94
2021-11-23,18.17
2021-11-24,18.01
2021-11-26,17.23
2021-11-29,17.36
2021-11-30,17.81
2021-12-01,17.94
2021-12-02,18.3
2021-12-03,18.08
2021-12-06,18.16
2021-12-07,18.44
2021-12-08,18.41
2021-12-09,18.12
2021-12-10,18.18
2021-12-13,17.97
2021-12-14,17.97
2021-12-15,17.72
2021-12-16,17.93
2021-12-17,17.63
2021-12-20,17.84
2021-12-21,17.92
2021-12-22,18.06
2021-12-23,18.1
2021-12-27,18.22
2021-12-28,18.39
2021-12-29,18.54
2021-12-30,18.52
