DATETIME,PRICE
2018-01-02,22.513277053833008
2018-01-03,22.595502853393555
2018-01-04,23.220415115356445
2018-01-05,23.2286376953125
2018-01-08,23.064186096191406
2018-01-09,22.6777286529541
2018-01-10,22.611949920654297
2018-01-11,23.088855743408203
2018-01-12,23.42597770690918
2018-01-16,23.78776741027832
2018-01-17,24.067337036132812
2018-01-18,24.108448028564453
2018-01-19,24.166006088256836
2018-01-22,24.3962345123291
2018-01-23,24.44556999206543
2018-01-24,24.667579650878906
2018-01-25,24.453792572021484
2018-01-26,24.659358978271484
2018-01-29,24.37156867980957
2018-01-30,24.116668701171875
2018-01-31,24.133115768432617
2018-02-01,23.935773849487305
2018-02-02,23.49175453186035
2018-02-05,22.6777286529541
2018-02-06,22.949071884155273
2018-02-07,22.455717086791992
2018-02-08,21.74036407470703
2018-02-09,22.118595123291016
2018-02-12,22.496835708618164
2018-02-13,22.73528480529785
2018-02-14,23.302640914916992
2018-02-15,23.236860275268555
2018-02-16,22.718839645385742
2018-02-20,22.694175720214844
2018-02-21,22.126815795898438
2018-02-22,22.299489974975586
2018-02-23,22.43927574157715
2018-02-26,22.628395080566406
2018-02-27,22.209041595458984
2018-02-28,21.617023468017578
2018-03-01,21.386789321899414
2018-03-02,21.633464813232422
2018-03-05,21.715694427490234
2018-03-06,21.814363479614258
2018-03-07,22.118595123291016
2018-03-08,21.625246047973633
2018-03-09,22.01992416381836
2018-03-12,22.118595123291016
2018-03-13,21.814363479614258
2018-03-14,21.830808639526367
2018-03-15,21.444351196289062
2018-03-16,21.008556365966797
2018-03-19,20.844106674194336
2018-03-20,20.844106674194336
2018-03-21,21.510128021240234
2018-03-22,20.92633056640625
2018-03-23,20.597429275512695
2018-03-26,21.033222198486328
2018-03-27,20.663211822509766
2018-03-28,20.474088668823242
2018-03-29,20.6385440826416
2018-04-02,20.326086044311523
2018-04-03,20.77010154724121
2018-04-04,20.704322814941406
2018-04-05,20.778324127197266
2018-04-06,20.794771194458008
2018-04-09,20.918107986450195
2018-04-10,21.279897689819336
2018-04-11,21.238784790039062
2018-04-12,21.493680953979492
2018-04-13,21.592357635498047
2018-04-16,21.715694427490234
2018-04-17,21.70747184753418
2018-04-18,21.76502799987793
2018-04-19,21.70747184753418
2018-04-20,21.386789321899414
2018-04-23,20.97566795349121
2018-04-24,20.745431900024414
2018-04-25,20.51520538330078
2018-04-26,20.687875747680664
2018-04-27,20.786550521850586
2018-04-30,20.416532516479492
2018-05-01,20.03829574584961
2018-05-02,20.12874412536621
2018-05-03,20.16163444519043
2018-05-04,19.98895835876465
2018-05-07,19.56961441040039
2018-05-08,19.5860595703125
2018-05-09,20.04652214050293
2018-05-10,20.465866088867188
2018-05-11,20.490537643432617
2018-05-14,20.36720085144043
2018-05-15,19.742286682128906
2018-05-16,19.849178314208984
2018-05-17,19.512054443359375
2018-05-18,19.248933792114258
2018-05-21,19.56139373779297
2018-05-22,19.42983055114746
2018-05-23,19.133821487426758
2018-05-24,19.117372512817383
2018-05-25,18.96936798095703
2018-05-29,18.31978988647461
2018-05-30,18.68157958984375
2018-05-31,18.648693084716797
2018-06-01,18.829587936401367
2018-06-04,19.14204216003418
2018-06-05,19.347604751586914
2018-06-06,19.67650604248047
2018-06-07,19.66828155517578
2018-06-08,19.61894989013672
2018-06-11,19.421611785888672
2018-06-12,19.396940231323242
2018-06-13,19.281827926635742
2018-06-14,18.98581314086914
2018-06-15,18.862476348876953
2018-06-18,18.311567306518555
2018-06-19,17.98075294494629
2018-06-20,18.235857009887695
2018-06-21,18.104190826416016
2018-06-22,18.334609985351562
2018-06-25,18.31814956665039
2018-06-26,18.16179656982422
2018-06-27,17.766794204711914
2018-06-28,17.61867332458496
2018-06-29,17.92314910888672
2018-07-02,17.692731857299805
2018-07-03,18.013668060302734
2018-07-05,18.359294891357422
2018-07-06,18.416898727416992
2018-07-09,18.65554428100586
2018-07-10,18.844812393188477
2018-07-11,18.334609985351562
2018-07-12,18.548566818237305
2018-07-13,18.507421493530273
2018-07-16,18.458045959472656
2018-07-17,18.597938537597656
2018-07-18,18.48273277282715
2018-07-19,18.375755310058594
2018-07-20,18.86127471923828
2018-07-23,18.97648048400879
2018-07-24,19.28919219970703
2018-07-25,19.75002670288086
2018-07-26,19.807634353637695
2018-07-27,19.75002670288086
2018-07-30,20.161483764648438
2018-07-31,20.03804588317871
2018-08-01,20.01335906982422
2018-08-02,19.69242286682129
2018-08-03,19.634817123413086
2018-08-06,19.634817123413086
2018-08-07,19.799402236938477
2018-08-08,19.90637969970703
2018-08-09,19.717111587524414
2018-08-10,18.902421951293945
2018-08-13,18.836585998535156
2018-08-14,18.918880462646484
2018-08-15,18.54033851623535
2018-08-16,18.811899185180664
2018-08-17,18.88596534729004
2018-08-20,18.869503021240234
2018-08-21,19.536069869995117
2018-08-22,19.799402236938477
2018-08-23,19.601898193359375
2018-08-24,19.93929672241211
2018-08-27,20.449506759643555
2018-08-28,20.630552291870117
2018-08-29,20.58940315246582
2018-08-30,20.03804588317871
2018-08-31,19.865232467651367
2018-09-04,19.511381149291992
2018-09-05,19.371484756469727
2018-09-06,19.36325454711914
2018-09-07,18.87773323059082
2018-09-10,19.025859832763672
2018-09-11,19.15752601623535
2018-09-12,18.93533706665039
2018-09-13,19.190444946289062
2018-09-14,18.97648048400879
2018-09-17,19.001169204711914
2018-09-18,19.182212829589844
2018-09-19,19.478464126586914
2018-09-20,19.717111587524414
2018-09-21,19.75002670288086
2018-09-24,19.807634353637695
2018-09-25,19.980443954467773
2018-09-26,20.029815673828125
2018-09-27,19.97221565246582
2018-09-28,19.634817123413086
2018-10-01,19.54429817199707
2018-10-02,19.4455509185791
2018-10-03,19.322111129760742
2018-10-04,19.149295806884766
2018-10-05,19.12460708618164
2018-10-08,18.87773323059082
2018-10-09,19.034086227416992
2018-10-10,18.43335723876953
2018-10-11,18.268774032592773
2018-10-12,18.5897159576416
2018-10-15,18.523881912231445
2018-10-16,19.0093994140625
2018-10-17,18.680233001708984
2018-10-18,18.326379776000977
2018-10-19,18.54033851623535
2018-10-22,18.51565170288086
2018-10-23,18.40044403076172
2018-10-24,17.807939529418945
2018-10-25,17.931379318237305
2018-10-26,17.65981101989746
2018-10-29,17.355337142944336
2018-10-30,17.73387908935547
2018-10-31,17.6762752532959
2018-11-01,18.18648338317871
2018-11-02,18.383981704711914
2018-11-05,18.647315979003906
2018-11-06,18.680233001708984
2018-11-07,19.30565071105957
2018-11-08,18.87773323059082
2018-11-09,18.565021514892578
2018-11-12,18.293460845947266
2018-11-13,18.458045959472656
2018-11-14,18.622631072998047
2018-11-15,18.754297256469727
2018-11-16,18.285234451293945
2018-11-19,18.27700424194336
2018-11-20,18.005443572998047
2018-11-21,18.523881912231445
2018-11-23,18.556795120239258
2018-11-26,18.53211212158203
2018-11-27,18.71314811706543
2018-11-28,19.429088592529297
2018-11-29,19.462003707885742
2018-11-30,19.15752601623535
2018-12-03,19.733570098876953
2018-12-04,19.437320709228516
2018-12-06,19.651273727416992
2018-12-07,19.067005157470703
2018-12-10,18.918880462646484
2018-12-11,18.647315979003906
2018-12-12,19.15752601623535
2018-12-13,19.429088592529297
2018-12-14,19.215131759643555
2018-12-17,19.099916458129883
2018-12-18,19.544530868530273
2018-12-19,19.39438247680664
2018-12-20,19.51116371154785
2018-12-21,18.910566329956055
2018-12-24,18.8521728515625
2018-12-26,18.960617065429688
2018-12-27,19.185842514038086
2018-12-28,19.185842514038086
2018-12-31,19.210865020751953
2019-01-02,19.285940170288086
2019-01-03,18.902223587036133
2019-01-04,19.31096649169922
2019-01-07,19.63629150390625
2019-01-08,19.70302391052246
2019-01-09,20.01166534423828
2019-01-10,19.96995735168457
2019-01-11,19.828149795532227
2019-01-14,19.736392974853516
2019-01-15,19.728052139282227
2019-01-16,19.994983673095703
2019-01-17,20.01166534423828
2019-01-18,20.020009994506836
2019-01-22,19.736392974853516
2019-01-23,20.25357437133789
2019-01-24,20.145132064819336
2019-01-25,20.17015838623047
2019-01-28,19.97829818725586
2019-01-29,19.97829818725586
2019-01-30,20.161813735961914
2019-01-31,20.303621292114258
2019-02-01,20.136789321899414
2019-02-04,20.195178985595703
2019-02-05,20.353670120239258
2019-02-06,20.15347671508789
2019-02-07,19.828149795532227
2019-02-08,19.66131591796875
2019-02-11,19.477800369262695
2019-02-12,19.66131591796875
2019-02-13,19.160812377929688
2019-02-14,19.160812377929688
2019-02-15,19.269256591796875
2019-02-19,19.37769889831543
2019-02-20,19.59458351135254
2019-02-21,19.40272331237793
2019-02-22,19.419408798217773
2019-02-25,19.677997589111328
2019-02-26,19.769758224487305
2019-02-27,19.452770233154297
2019-02-28,19.469459533691406
2019-03-01,19.469459533691406
2019-03-04,19.43609046936035
2019-03-05,19.427749633789062
2019-03-06,19.352672576904297
2019-03-07,18.885541915893555
2019-03-08,19.044031143188477
2019-03-11,19.069059371948242
2019-03-12,19.210865020751953
2019-03-13,19.31096649169922
2019-03-14,19.31096649169922
2019-03-15,19.70302391052246
2019-03-18,19.794780731201172
2019-03-19,19.819807052612305
2019-03-20,20.045034408569336
2019-03-21,19.819807052612305
2019-03-22,19.260915756225586
2019-03-25,19.27760124206543
2019-03-26,19.294279098510742
2019-03-27,19.260915756225586
2019-03-28,19.177499771118164
2019-03-29,19.085739135742188
2019-04-01,19.39438247680664
2019-04-02,19.519506454467773
2019-04-03,19.91156578063965
2019-04-04,19.803123474121094
2019-04-05,19.552875518798828
2019-04-08,19.711362838745117
2019-04-09,19.694684982299805
2019-04-10,19.961618423461914
2019-04-11,19.736392974853516
2019-04-12,19.786441802978516
2019-04-15,19.819807052612305
2019-04-16,19.828149795532227
2019-04-17,19.878198623657227
2019-04-18,19.677997589111328
2019-04-22,19.644630432128906
2019-04-23,19.669658660888672
2019-04-24,19.41106605529785
2019-04-25,19.37769889831543
2019-04-26,19.461111068725586
2019-04-29,19.469459533691406
2019-04-30,19.39438247680664
2019-05-01,19.202524185180664
2019-05-02,19.069059371948242
2019-05-03,19.31096649169922
2019-05-06,18.977296829223633
2019-05-07,18.36001968383789
2019-05-08,18.17650032043457
2019-05-09,18.059717178344727
2019-05-10,18.276596069335938
2019-05-13,17.85116958618164
2019-05-14,17.784439086914062
2019-05-15,17.892881393432617
2019-05-16,17.842832565307617
2019-05-17,17.792781829833984
2019-05-20,17.859516143798828
2019-05-21,17.992982864379883
2019-05-22,18.16815757751465
2019-05-23,17.817808151245117
2019-05-24,18.076398849487305
2019-05-28,18.101425170898438
2019-05-29,18.076398849487305
2019-05-30,18.385042190551758
2019-05-31,18.626949310302734
2019-06-03,18.568559646606445
2019-06-04,18.626949310302734
2019-06-05,18.485137939453125
2019-06-06,18.885541915893555
2019-06-07,19.16915512084961
2019-06-10,19.12744903564453
2019-06-11,19.319307327270508
2019-06-12,19.185842514038086
2019-06-13,19.327648162841797
2019-06-14,19.052371978759766
2019-06-17,18.993881225585938
2019-06-18,19.453475952148438
2019-06-19,19.44512176513672
2019-06-20,19.796085357666016
2019-06-21,19.545394897460938
2019-06-24,19.78772735595703
2019-06-25,19.537036895751953
2019-06-26,19.654029846191406
2019-06-27,19.888004302978516
2019-06-28,19.846220016479492
2019-07-01,19.737592697143555
2019-07-02,19.804443359375
2019-07-03,19.87964630126953
2019-07-05,19.68745231628418
2019-07-08,19.63731575012207
2019-07-09,19.428407669067383
2019-07-10,19.511972427368164
2019-07-11,19.478544235229492
2019-07-12,19.537036895751953
2019-07-15,19.6038875579834
2019-07-16,19.453475952148438
2019-07-17,19.353200912475586
2019-07-18,19.69580841064453
2019-07-19,19.670740127563477
2019-07-22,19.69580841064453
2019-07-23,19.48689842224121
2019-07-24,19.528682708740234
2019-07-25,19.227855682373047
2019-07-26,19.202783584594727
2019-07-29,18.943740844726562
2019-07-30,18.801685333251953
2019-07-31,18.667985916137695
2019-08-01,18.12482261657715
2019-08-02,18.275239944458008
2019-08-05,17.882488250732422
2019-08-06,17.974411010742188
2019-08-07,17.84906578063965
2019-08-08,17.932626724243164
2019-08-09,17.631803512573242
2019-08-12,17.473033905029297
2019-08-13,17.748788833618164
2019-08-14,16.988365173339844
2019-08-15,17.0134334564209
2019-08-16,17.03850555419922
2019-08-19,17.17220687866211
