DATETIME,PRICE
2018-01-02,22.51327896118164
2018-01-03,22.595500946044922
2018-01-04,23.22041130065918
2018-01-05,23.228635787963867
2018-01-08,23.06418800354004
2018-01-09,22.6777286529541
2018-01-10,22.61194610595703
2018-01-11,23.088857650756836
2018-01-12,23.42597770690918
2018-01-16,23.78776741027832
2018-01-17,24.06733512878418
2018-01-18,24.108449935913086
2018-01-19,24.166006088256836
2018-01-22,24.396236419677734
2018-01-23,24.445568084716797
2018-01-24,24.66758155822754
2018-01-25,24.453792572021484
2018-01-26,24.65935707092285
2018-01-29,24.371566772460938
2018-01-30,24.11667251586914
2018-01-31,24.13311767578125
2018-02-01,23.93577766418457
2018-02-02,23.491758346557617
2018-02-05,22.6777286529541
2018-02-06,22.949073791503906
2018-02-07,22.455720901489258
2018-02-08,21.7403564453125
2018-02-09,22.118593215942383
2018-02-12,22.49683380126953
2018-02-13,22.735286712646484
2018-02-14,23.302640914916992
2018-02-15,23.236858367919922
2018-02-16,22.718841552734375
2018-02-20,22.694169998168945
2018-02-21,22.12681770324707
2018-02-22,22.299495697021484
2018-02-23,22.43927764892578
2018-02-26,22.628395080566406
2018-02-27,22.20904541015625
2018-02-28,21.617023468017578
2018-03-01,21.386789321899414
2018-03-02,21.633466720581055
2018-03-05,21.71569061279297
2018-03-06,21.81436538696289
2018-03-07,22.118593215942383
2018-03-08,21.625242233276367
2018-03-09,22.019927978515625
2018-03-12,22.118593215942383
2018-03-13,21.81436538696289
2018-03-14,21.830810546875
2018-03-15,21.444345474243164
2018-03-16,21.00855255126953
2018-03-19,20.84410285949707
2018-03-20,20.84410285949707
2018-03-21,21.510129928588867
2018-03-22,20.926332473754883
2018-03-23,20.597427368164062
2018-03-26,21.033226013183594
2018-03-27,20.663211822509766
2018-03-28,20.474092483520508
2018-03-29,20.638540267944336
2018-04-02,20.32608413696289
2018-04-03,20.770105361938477
2018-04-04,20.704320907592773
2018-04-05,20.778329849243164
2018-04-06,20.79477310180664
2018-04-09,20.918107986450195
2018-04-10,21.279897689819336
2018-04-11,21.238786697387695
2018-04-12,21.493684768676758
2018-04-13,21.59235382080078
2018-04-16,21.71569061279297
2018-04-17,21.707469940185547
2018-04-18,21.765026092529297
2018-04-19,21.707469940185547
2018-04-20,21.386789321899414
2018-04-23,20.975664138793945
2018-04-24,20.745437622070312
2018-04-25,20.51520538330078
2018-04-26,20.687877655029297
2018-04-27,20.786548614501953
2018-04-30,20.416532516479492
2018-05-01,20.038297653198242
2018-05-02,20.128746032714844
2018-05-03,20.161636352539062
2018-05-04,19.98896026611328
2018-05-07,19.569616317749023
2018-05-08,19.5860595703125
2018-05-09,20.046520233154297
2018-05-10,20.465866088867188
2018-05-11,20.49053382873535
2018-05-14,20.36720085144043
2018-05-15,19.742284774780273
2018-05-16,19.849180221557617
2018-05-17,19.512054443359375
2018-05-18,19.248939514160156
2018-05-21,19.56139373779297
2018-05-22,19.429828643798828
2018-05-23,19.133821487426758
2018-05-24,19.117368698120117
2018-05-25,18.969369888305664
2018-05-29,18.319793701171875
2018-05-30,18.68157958984375
2018-05-31,18.648691177368164
2018-06-01,18.829586029052734
2018-06-04,19.14204216003418
2018-06-05,19.347604751586914
2018-06-06,19.67650604248047
2018-06-07,19.66828155517578
2018-06-08,19.61894989013672
2018-06-11,19.42160415649414
2018-06-12,19.396942138671875
2018-06-13,19.281827926635742
2018-06-14,18.985815048217773
2018-06-15,18.862476348876953
2018-06-18,18.311567306518555
2018-06-19,17.98075294494629
2018-06-20,18.235857009887695
2018-06-21,18.104188919067383
2018-06-22,18.33460807800293
2018-06-25,18.318151473999023
2018-06-26,18.161792755126953
2018-06-27,17.766796112060547
2018-06-28,17.618671417236328
2018-06-29,17.92315101623535
2018-07-02,17.692731857299805
2018-07-03,18.013671875
2018-07-05,18.359296798706055
2018-07-06,18.416900634765625
2018-07-09,18.655548095703125
2018-07-10,18.844816207885742
2018-07-11,18.33460807800293
2018-07-12,18.548568725585938
2018-07-13,18.507423400878906
2018-07-16,18.458045959472656
2018-07-17,18.597942352294922
2018-07-18,18.482730865478516
2018-07-19,18.375751495361328
2018-07-20,18.86127281188965
2018-07-23,18.976482391357422
2018-07-24,19.289194107055664
2018-07-25,19.750024795532227
2018-07-26,19.80763053894043
2018-07-27,19.750024795532227
2018-07-30,20.16148567199707
2018-07-31,20.038047790527344
2018-08-01,20.01336097717285
2018-08-02,19.692424774169922
2018-08-03,19.634817123413086
2018-08-06,19.634817123413086
2018-08-07,19.799402236938477
2018-08-08,19.90637969970703
2018-08-09,19.71710777282715
2018-08-10,18.902423858642578
2018-08-13,18.836585998535156
2018-08-14,18.91887855529785
2018-08-15,18.540334701538086
2018-08-16,18.811901092529297
2018-08-17,18.885967254638672
2018-08-20,18.869504928588867
2018-08-21,19.536067962646484
2018-08-22,19.799402236938477
2018-08-23,19.60190200805664
2018-08-24,19.93929672241211
2018-08-27,20.449506759643555
2018-08-28,20.63054847717285
2018-08-29,20.589401245117188
2018-08-30,20.038047790527344
2018-08-31,19.865232467651367
2018-09-04,19.51137924194336
2018-09-05,19.371484756469727
2018-09-06,19.363256454467773
2018-09-07,18.877737045288086
2018-09-10,19.02585792541504
