DATETIME,PRICE
2023-10-09,35.29
2023-10-10,35.22
2023-10-11,35.48
2023-10-12,35.37
2023-10-13,36.5
2023-10-16,36.34
2023-10-17,36.39
2023-10-18,36.92
2023-10-19,37.37
2023-10-20,37.47
2023-10-23,37.35
2023-10-24,37.34
2023-10-25,37.51
2023-10-26,37.57
2023-10-27,38.01
2023-10-30,37.79
2023-10-31,37.59
2023-11-01,37.46
2023-11-02,37.6
2023-11-03,37.73
2023-11-06,37.43
2023-11-07,37.27
2023-11-08,36.9
2023-11-09,37.04
2023-11-10,36.64
2023-11-13,36.86
2023-11-14,37.18
2023-11-15,37.08
2023-11-16,37.5
2023-11-17,37.5
2023-11-20,37.43
2023-11-21,37.83
2023-11-22,37.67
2023-11-24,37.87
2023-11-27,38.14
2023-11-28,38.64
2023-11-29,38.71
2023-11-30,38.54
2023-12-01,39.21
2023-12-04,38.37
2023-12-05,38.22
2023-12-06,38.36
2023-12-07,38.42
2023-12-08,37.9
2023-12-11,37.5
2023-12-12,37.47
2023-12-13,38.32
2023-12-14,38.55
2023-12-15,38.18
2023-12-18,38.36
2023-12-19,38.62
2023-12-20,38.41
2023-12-21,38.68
2023-12-22,38.86
2023-12-26,39.14
2023-12-27,39.34
2023-12-28,39.1
2023-12-29,39.03
2024-01-02,38.94
2024-01-03,38.64
2024-01-04,38.67
2024-01-05,38.66
2024-01-08,38.37
2024-01-09,38.38
2024-01-10,38.3
2024-01-11,38.37
2024-01-12,38.75
2024-01-16,38.39
2024-01-17,37.95
2024-01-18,38.27
2024-01-19,38.39
2024-01-22,38.24
2024-01-23,38.39
2024-01-24,38.08
2024-01-25,38.23
2024-01-26,38.18
2024-01-29,38.46
2024-01-30,38.51
2024-01-31,38.49
2024-02-01,38.89
2024-02-02,38.51
2024-02-05,38.3
2024-02-06,38.52
2024-02-07,38.49
2024-02-08,38.45
2024-02-09,38.32
2024-02-12,38.23
2024-02-13,37.69
2024-02-14,37.66
2024-02-15,37.93
2024-02-16,38.07
2024-02-20,38.31
2024-02-21,38.3
2024-02-22,38.3
2024-02-23,38.52
2024-02-26,38.44
2024-02-27,38.4
2024-02-28,38.48
2024-02-29,38.65
2024-03-01,39.4
2024-03-04,40.05
2024-03-05,40.29
2024-03-06,40.61
2024-03-07,40.83
2024-03-08,41.18
2024-03-11,41.25
2024-03-12,40.81
2024-03-13,41.1
2024-03-14,40.92
2024-03-15,40.8
2024-03-18,40.85
2024-03-19,40.82
2024-03-20,41.3
2024-03-21,41.26
2024-03-22,40.93
2024-03-25,41.05
2024-03-26,41.2
2024-03-27,41.49
2024-03-28,42.01
2024-04-01,42.46
2024-04-02,43.09
2024-04-03,43.46
2024-04-04,43.22
2024-04-05,43.95
2024-04-08,44.23
2024-04-09,44.47
2024-04-10,44.04
2024-04-11,44.89
2024-04-12,44.3
2024-04-15,45.13
2024-04-16,45.18
2024-04-17,44.86
2024-04-18,45.0
2024-04-19,45.14
2024-04-22,44.04
2024-04-23,43.91
2024-04-24,43.86
2024-04-25,44.11
2024-04-26,44.26
2024-04-29,44.16
2024-04-30,43.3
2024-05-01,43.69
2024-05-02,43.55
2024-05-03,43.52
2024-05-06,43.95
2024-05-07,43.76
2024-05-08,43.65
2024-05-09,44.33
2024-05-10,44.68
2024-05-13,44.2
2024-05-14,44.57
2024-05-15,45.13
2024-05-16,44.97
2024-05-17,45.69
2024-05-20,45.89
2024-05-21,45.82
2024-05-22,44.99
2024-05-23,44.07
2024-05-24,44.12
2024-05-28,44.57
2024-05-29,44.16
2024-05-30,44.24
2024-05-31,43.99
2024-06-03,44.39
2024-06-04,43.98
2024-06-05,44.49
2024-06-06,44.84
2024-06-07,43.24
2024-06-10,43.63
2024-06-11,43.77
2024-06-12,43.88
2024-06-13,43.53
2024-06-14,44.08
2024-06-17,43.85
2024-06-18,44.03
2024-06-20,44.58
2024-06-21,43.89
2024-06-24,44.08
2024-06-25,43.85
2024-06-26,43.46
2024-06-27,43.96
2024-06-28,43.93
2024-07-01,44.06
2024-07-02,44.06
2024-07-03,44.55
2024-07-05,45.15
2024-07-08,44.6
2024-07-09,44.66
2024-07-10,44.83
2024-07-11,45.63
2024-07-12,45.61
2024-07-15,45.76
2024-07-16,46.66
2024-07-17,46.44
2024-07-18,46.15
2024-07-19,45.32
2024-07-22,45.33
2024-07-23,45.49
2024-07-24,45.31
2024-07-25,44.62
2024-07-26,45.08
2024-07-29,45.02
2024-07-30,45.49
2024-07-31,46.3
2024-08-01,46.14
2024-08-02,46.05
2024-08-05,45.48
2024-08-06,45.1
2024-08-07,45.06
2024-08-08,45.77
2024-08-09,45.89
2024-08-12,46.67
2024-08-13,46.6
2024-08-14,46.23
2024-08-15,46.37
2024-08-16,47.4
2024-08-19,47.35
2024-08-20,47.51
2024-08-21,47.46
2024-08-22,46.88
2024-08-23,47.43
2024-08-26,47.58
2024-08-27,47.71
2024-08-28,47.38
2024-08-29,47.62
2024-08-30,47.28
2024-09-03,47.09
2024-09-04,47.11
2024-09-05,47.51
2024-09-06,47.15
2024-09-09,47.35
2024-09-10,47.55
2024-09-11,47.48
2024-09-12,48.32
2024-09-13,48.8
2024-09-16,48.77
2024-09-17,48.53
2024-09-18,48.15
2024-09-19,48.89
2024-09-20,49.52
2024-09-23,49.6
2024-09-24,50.31
2024-09-25,50.25
2024-09-26,50.5
2024-09-27,50.09
2024-09-30,49.7
2024-10-01,50.21
2024-10-02,50.22
2024-10-03,50.2
2024-10-04,50.08
2024-10-07,49.92
2024-10-08,49.54
2024-10-09,49.27
2024-10-10,49.65
2024-10-11,50.16
2024-10-14,50.1
2024-10-15,50.28
2024-10-16,50.53
2024-10-17,50.84
2024-10-18,51.37
2024-10-21,51.38
2024-10-22,51.92
2024-10-23,51.29
2024-10-24,51.68
2024-10-25,51.8
2024-10-28,51.78
2024-10-29,52.36
2024-10-30,52.65
2024-10-31,51.84
2024-11-01,51.62
2024-11-04,51.7
2024-11-05,51.81
2024-11-06,50.23
2024-11-07,51.06
2024-11-08,50.7
2024-11-11,49.51
2024-11-12,49.08
