DATETIME,PRICE
2018-01-02,17.650737762451172
2018-01-03,17.69203758239746
2018-01-04,17.76776695251465
2018-01-05,17.760883331298828
2018-01-08,17.72646713256836
2018-01-09,17.69203758239746
2018-01-10,17.69203758239746
2018-01-11,17.740232467651367
2018-01-12,17.802175521850586
2018-01-16,17.864137649536133
2018-01-17,17.89856719970703
2018-01-18,17.871023178100586
2018-01-19,17.850372314453125
2018-01-22,17.850372314453125
2018-01-23,17.891674041748047
2018-01-24,17.95364761352539
2018-01-25,17.967403411865234
2018-01-26,17.97429084777832
2018-01-29,17.939870834350586
2018-01-30,17.89856719970703
2018-01-31,17.95364761352539
2018-02-01,17.979890823364258
2018-02-02,17.931522369384766
2018-02-05,17.848596572875977
2018-02-06,17.81405258178711
2018-02-07,17.786413192749023
2018-02-08,17.710399627685547
2018-02-09,17.634395599365234
2018-02-12,17.724218368530273
2018-02-13,17.73113250732422
2018-02-14,17.779499053955078
2018-02-15,17.80023193359375
2018-02-16,17.820964813232422
2018-02-20,17.786413192749023
2018-02-21,17.744949340820312
2018-02-22,17.738052368164062
2018-02-23,17.724218368530273
2018-02-26,17.76568031311035
2018-02-27,17.703489303588867
2018-02-28,17.65512466430664
2018-03-01,17.64958381652832
2018-03-02,17.628799438476562
2018-03-05,17.663429260253906
2018-03-06,17.69113540649414
2018-03-07,17.698070526123047
2018-03-08,17.64265251159668
2018-03-09,17.69113540649414
2018-03-12,17.71884536743164
2018-03-13,17.72577667236328
2018-03-14,17.67035675048828
2018-03-15,17.63572883605957
2018-03-16,17.64265251159668
2018-03-19,17.65650177001953
2018-03-20,17.60109519958496
2018-03-21,17.64958381652832
2018-03-22,17.58724021911621
2018-03-23,17.59416389465332
2018-03-26,17.69113540649414
2018-03-27,17.65650177001953
2018-03-28,17.60109519958496
2018-03-29,17.65650177001953
2018-04-02,17.572397232055664
2018-04-03,17.586305618286133
2018-04-04,17.64191246032715
2018-04-05,17.628005981445312
2018-04-06,17.634963989257812
2018-04-09,17.704469680786133
2018-04-10,17.77398109436035
2018-04-11,17.780927658081055
2018-04-12,17.794845581054688
2018-04-13,17.836538314819336
2018-04-16,17.864349365234375
2018-04-17,17.850448608398438
2018-04-18,17.829591751098633
2018-04-19,17.794845581054688
2018-04-20,17.67667007446289
2018-04-23,17.628005981445312
2018-04-24,17.62592124938965
2018-04-25,17.584056854248047
2018-04-26,17.598011016845703
2018-04-27,17.549192428588867
2018-04-30,17.54221534729004
2018-05-01,17.465497970581055
2018-05-02,17.458511352539062
2018-05-03,17.444570541381836
2018-05-04,17.409690856933594
2018-05-07,17.381784439086914
2018-05-08,17.30506134033203
2018-05-09,17.312036514282227
2018-05-10,17.367835998535156
2018-05-11,17.409690856933594
2018-05-14,17.40272331237793
2018-05-15,17.30506134033203
2018-05-16,17.284137725830078
