DATETIME,PRICE
2018-01-02,17.41228675842285
2018-01-03,17.453027725219727
2018-01-04,17.527727127075195
2018-01-05,17.52094268798828
2018-01-08,17.486980438232422
2018-01-09,17.453027725219727
2018-01-10,17.453027725219727
2018-01-11,17.50057601928711
2018-01-12,17.561687469482422
2018-01-16,17.62281036376953
2018-01-17,17.656761169433594
2018-01-18,17.62959861755371
2018-01-19,17.609220504760742
2018-01-22,17.609220504760742
2018-01-23,17.64996337890625
2018-01-24,17.711084365844727
2018-01-25,17.724672317504883
2018-01-26,17.731464385986328
2018-01-29,17.697505950927734
2018-01-30,17.656761169433594
2018-01-31,17.711084365844727
2018-02-01,17.73699951171875
2018-02-02,17.689279556274414
2018-02-05,17.607479095458984
2018-02-06,17.57339859008789
2018-02-07,17.546119689941406
2018-02-08,17.471139907836914
2018-02-09,17.396163940429688
2018-02-12,17.484773635864258
2018-02-13,17.491594314575195
2018-02-14,17.539310455322266
2018-02-15,17.55975914001465
2018-02-16,17.58021354675293
2018-02-20,17.546119689941406
2018-02-21,17.505220413208008
2018-02-22,17.498409271240234
2018-02-23,17.484773635864258
2018-02-26,17.525672912597656
2018-02-27,17.464324951171875
2018-02-28,17.41661262512207
2018-03-01,17.4111385345459
2018-03-02,17.390647888183594
2018-03-05,17.424816131591797
2018-03-06,17.45213508605957
2018-03-07,17.4589786529541
2018-03-08,17.404315948486328
2018-03-09,17.45213508605957
2018-03-12,17.479480743408203
2018-03-13,17.486310958862305
2018-03-14,17.43163299560547
2018-03-15,17.397476196289062
2018-03-16,17.404315948486328
2018-03-19,17.417970657348633
2018-03-20,17.363304138183594
2018-03-21,17.4111385345459
2018-03-22,17.349645614624023
2018-03-23,17.356468200683594
2018-03-26,17.45213508605957
2018-03-27,17.417970657348633
2018-03-28,17.363304138183594
2018-03-29,17.417970657348633
2018-04-02,17.335010528564453
2018-04-03,17.34872817993164
2018-04-04,17.403581619262695
2018-04-05,17.38985252380371
2018-04-06,17.396717071533203
2018-04-09,17.465288162231445
2018-04-10,17.53386688232422
2018-04-11,17.54072380065918
2018-04-12,17.554441452026367
2018-04-13,17.59557342529297
2018-04-16,17.623008728027344
2018-04-17,17.60928726196289
2018-04-18,17.588726043701172
2018-04-19,17.554441452026367
2018-04-20,17.43785858154297
2018-04-23,17.38985252380371
2018-04-24,17.387792587280273
2018-04-25,17.346508026123047
2018-04-26,17.360271453857422
2018-04-27,17.312116622924805
2018-04-30,17.30522918701172
2018-05-01,17.22953224182129
2018-05-02,17.222660064697266
2018-05-03,17.20889663696289
2018-05-04,17.174484252929688
2018-05-07,17.146976470947266
2018-05-08,17.071277618408203
2018-05-09,17.078153610229492
2018-05-10,17.13319969177246
2018-05-11,17.174484252929688
2018-05-14,17.167606353759766
2018-05-15,17.071277618408203
2018-05-16,17.050640106201172
2018-05-17,17.085037231445312
2018-05-18,17.04375648498535
2018-05-21,17.057525634765625
2018-05-22,17.064407348632812
2018-05-23,17.002464294433594
2018-05-24,17.04375648498535
2018-05-25,16.981834411621094
2018-05-29,16.844215393066406
2018-05-30,16.87861442565918
2018-05-31,16.89926528930664
2018-06-01,16.944164276123047
2018-06-04,16.98560905456543
2018-06-05,17.068492889404297
2018-06-06,17.033954620361328
2018-06-07,16.99942398071289
2018-06-08,16.99942398071289
2018-06-11,17.082311630249023
2018-06-12,16.99942398071289
2018-06-13,16.99942398071289
2018-06-14,16.95107650756836
2018-06-15,16.944164276123047
2018-06-18,16.937255859375
2018-06-19,16.944164276123047
2018-06-20,16.937255859375
2018-06-21,16.89580726623535
2018-06-22,16.964887619018555
2018-06-25,16.930347442626953
2018-06-26,16.89580726623535
2018-06-27,16.80600929260254
2018-06-28,16.764562606811523
2018-06-29,16.840547561645508
2018-07-02,16.787153244018555
2018-07-03,16.766357421875
2018-07-05,16.842622756958008
2018-07-06,16.953577041625977
2018-07-09,16.967437744140625
2018-07-10,17.064516067504883
2018-07-11,16.92582893371582
2018-07-12,16.974374771118164
2018-07-13,17.01597785949707
2018-07-16,17.029842376708984
2018-07-17,17.009050369262695
2018-07-18,17.002107620239258
2018-07-19,16.988231658935547
2018-07-20,17.043703079223633
2018-07-23,17.057580947875977
2018-07-24,17.078386306762695
2018-07-25,17.147716522216797
2018-07-26,17.11305046081543
2018-07-27,17.085308074951172
2018-07-30,17.1546630859375
2018-07-31,17.14078712463379
2018-08-01,17.046123504638672
2018-08-02,17.025243759155273
2018-08-03,16.997406005859375
2018-08-06,16.948680877685547
2018-08-07,16.976511001586914
2018-08-08,16.962608337402344
2018-08-09,16.948680877685547
2018-08-10,16.809473037719727
2018-08-13,16.670257568359375
2018-08-14,16.691143035888672
2018-08-15,16.670257568359375
2018-08-16,16.718990325927734
2018-08-17,16.795547485351562
2018-08-20,16.753786087036133
2018-08-21,16.865156173706055
2018-08-22,16.865156173706055
2018-08-23,16.788583755493164
2018-08-24,16.865156173706055
2018-08-27,16.913877487182617
2018-08-28,16.879079818725586
2018-08-29,16.913877487182617
2018-08-30,16.879079818725586
2018-08-31,16.816431045532227
2018-09-04,16.755640029907227
2018-09-05,16.804553985595703
2018-09-06,16.783592224121094
2018-09-07,16.797561645507812
2018-09-10,16.755640029907227
2018-09-11,16.755640029907227
2018-09-12,16.81153678894043
