DATETIME,PRICE
2018-01-02,17.48973274230957
2018-01-03,17.530658721923828
2018-01-04,17.605690002441406
2018-01-05,17.598878860473633
2018-01-08,17.564767837524414
2018-01-09,17.530658721923828
2018-01-10,17.530658721923828
2018-01-11,17.578407287597656
2018-01-12,17.639802932739258
2018-01-16,17.701187133789062
2018-01-17,17.73529815673828
2018-01-18,17.708011627197266
2018-01-19,17.687557220458984
2018-01-22,17.687557220458984
2018-01-23,17.728485107421875
2018-01-24,17.789875030517578
2018-01-25,17.80351448059082
2018-01-26,17.810340881347656
2018-01-29,17.77621841430664
2018-01-30,17.73529815673828
2018-01-31,17.789875030517578
2018-02-01,17.81588363647461
2018-02-02,17.767961502075195
2018-02-05,17.685800552368164
2018-02-06,17.65155792236328
2018-02-07,17.624174118041992
2018-02-08,17.54886245727539
2018-02-09,17.473533630371094
2018-02-12,17.562551498413086
2018-02-13,17.569398880004883
2018-02-14,17.617324829101562
2018-02-15,17.637866973876953
2018-02-16,17.658414840698242
2018-02-20,17.624174118041992
2018-02-21,17.583097457885742
2018-02-22,17.576248168945312
2018-02-23,17.562551498413086
2018-02-26,17.60363006591797
2018-02-27,17.542009353637695
2018-02-28,17.49407958984375
2018-03-01,17.488584518432617
2018-03-02,17.46800422668457
2018-03-05,17.5023136138916
2018-03-06,17.529769897460938
2018-03-07,17.536636352539062
2018-03-08,17.481725692749023
2018-03-09,17.529769897460938
2018-03-12,17.557220458984375
2018-03-13,17.564090728759766
2018-03-14,17.50917625427246
2018-03-15,17.474863052368164
2018-03-16,17.481725692749023
2018-03-19,17.49545669555664
2018-03-20,17.44053840637207
2018-03-21,17.488584518432617
2018-03-22,17.42681312561035
2018-03-23,17.433679580688477
2018-03-26,17.529769897460938
2018-03-27,17.49545669555664
2018-03-28,17.44053840637207
2018-03-29,17.49545669555664
2018-04-02,17.412105560302734
2018-04-03,17.425880432128906
2018-04-04,17.480989456176758
2018-04-05,17.467212677001953
2018-04-06,17.474102020263672
2018-04-09,17.54297637939453
2018-04-10,17.611852645874023
2018-04-11,17.61874008178711
2018-04-12,17.632524490356445
2018-04-13,17.673839569091797
2018-04-16,17.701396942138672
2018-04-17,17.687625885009766
2018-04-18,17.66695213317871
2018-04-19,17.632524490356445
2018-04-20,17.515430450439453
2018-04-23,17.467212677001953
2018-04-24,17.465145111083984
2018-04-25,17.423681259155273
2018-04-26,17.437490463256836
2018-04-27,17.389118194580078
2018-04-30,17.38220977783203
2018-05-01,17.30617904663086
2018-05-02,17.29926300048828
2018-05-03,17.285442352294922
2018-05-04,17.250883102416992
2018-05-07,17.22323989868164
2018-05-08,17.147214889526367
2018-05-09,17.154125213623047
2018-05-10,17.20941734313965
2018-05-11,17.250883102416992
2018-05-14,17.243980407714844
2018-05-15,17.147214889526367
2018-05-16,17.12648582458496
2018-05-17,17.161035537719727
2018-05-18,17.119569778442383
2018-05-21,17.133394241333008
2018-05-22,17.140304565429688
2018-05-23,17.078102111816406
2018-05-24,17.119569778442383
2018-05-25,17.057369232177734
2018-05-29,16.919143676757812
2018-05-30,16.95369529724121
2018-05-31,16.974428176879883
2018-06-01,17.019529342651367
2018-06-04,17.061161041259766
2018-06-05,17.144407272338867
2018-06-06,17.109718322753906
2018-06-07,17.07503318786621
2018-06-08,17.07503318786621
2018-06-11,17.158296585083008
2018-06-12,17.07503318786621
2018-06-13,17.07503318786621
2018-06-14,17.026470184326172
2018-06-15,17.019529342651367
2018-06-18,17.012590408325195
2018-06-19,17.019529342651367
2018-06-20,17.012590408325195
2018-06-21,16.970956802368164
2018-06-22,17.04033660888672
2018-06-25,17.005659103393555
2018-06-26,16.970956802368164
2018-06-27,16.880756378173828
2018-06-28,16.83913803100586
2018-06-29,16.91545295715332
2018-07-02,16.8618221282959
2018-07-03,16.84092903137207
2018-07-05,16.917539596557617
2018-07-06,17.028982162475586
2018-07-09,17.04291343688965
2018-07-10,17.14042854309082
2018-07-11,17.001129150390625
2018-07-12,17.04987335205078
2018-07-13,17.0916690826416
2018-07-16,17.105587005615234
2018-07-17,17.084705352783203
2018-07-18,17.077735900878906
2018-07-19,17.06380271911621
2018-07-20,17.11952781677246
2018-07-23,17.133455276489258
2018-07-24,17.15434455871582
2018-07-25,17.224000930786133
2018-07-26,17.189176559448242
2018-07-27,17.161314010620117
2018-07-30,17.230960845947266
2018-07-31,17.217029571533203
2018-08-01,17.121952056884766
2018-08-02,17.100975036621094
2018-08-03,17.073009490966797
2018-08-06,17.02406883239746
2018-08-07,17.05204200744629
2018-08-08,17.038053512573242
2018-08-09,17.02406883239746
2018-08-10,16.884248733520508
2018-08-13,16.744417190551758
2018-08-14,16.765384674072266
2018-08-15,16.744417190551758
2018-08-16,16.793346405029297
2018-08-17,16.870256423950195
2018-08-20,16.82830810546875
2018-08-21,16.940174102783203
2018-08-22,16.940174102783203
2018-08-23,16.863258361816406
2018-08-24,16.940174102783203
2018-08-27,16.989112854003906
2018-08-28,16.954158782958984
2018-08-29,16.989112854003906
2018-08-30,16.954158782958984
2018-08-31,16.891233444213867
2018-09-04,16.83016014099121
2018-09-05,16.879308700561523
2018-09-06,16.85824203491211
2018-09-07,16.87228012084961
2018-09-10,16.83016014099121
2018-09-11,16.83016014099121
2018-09-12,16.886322021484375
2018-09-13,16.949487686157227
2018-09-14,16.900358200073242
2018-09-17,16.977558135986328
2018-09-18,16.93545150756836
2018-09-19,17.019678115844727
2018-09-20,17.089853286743164
2018-09-21,17.089853286743164
2018-09-24,17.13898277282715
2018-09-25,17.15302276611328
2018-09-26,17.16004180908203
2018-09-27,17.12494468688965
2018-09-28,17.11792755126953
2018-10-01,17.114404678344727
2018-10-02,17.079172134399414
2018-10-03,17.05098533630371
2018-10-04,17.022802352905273
2018-10-05,17.01576805114746
2018-10-08,17.029848098754883
2018-10-09,16.973487854003906
2018-10-10,16.92416763305664
2018-10-11,16.973487854003906
2018-10-12,16.994625091552734
2018-10-15,17.022802352905273
2018-10-16,17.05098533630371
2018-10-17,17.022802352905273
2018-10-18,16.917116165161133
2018-10-19,16.938255310058594
2018-10-22,16.931211471557617
2018-10-23,16.917116165161133
2018-10-24,16.846664428710938
2018-10-25,16.783252716064453
2018-10-26,16.79733657836914
2018-10-29,16.762107849121094
2018-10-30,16.76915168762207
2018-10-31,16.79733657836914
2018-11-01,16.898582458496094
2018-11-02,16.856094360351562
2018-11-05,16.905656814575195
2018-11-06,16.9693660736084
2018-11-07,16.941062927246094
2018-11-08,16.941062927246094
2018-11-09,16.898582458496094
2018-11-12,16.771142959594727
2018-11-13,16.77823257446289
2018-11-14,16.74991226196289
2018-11-15,16.714508056640625
2018-11-16,16.707433700561523
2018-11-19,16.65787124633789
2018-11-20,16.601242065429688
2018-11-21,16.65787124633789
2018-11-23,16.580007553100586
2018-11-26,16.601242065429688
2018-11-27,16.572925567626953
2018-11-28,16.615398406982422
2018-11-29,16.615398406982422
2018-11-30,16.580007553100586
2018-12-03,16.6731014251709
2018-12-04,16.6375732421875
2018-12-06,16.609142303466797
2018-12-07,16.594924926757812
2018-12-10,16.602031707763672
2018-12-11,16.55938148498535
2018-12-12,16.62335205078125
2018-12-13,16.66599464416504
2018-12-14,16.6375732421875
2018-12-17,16.630460739135742
2018-12-18,16.6731014251709
2018-12-19,16.687318801879883
2018-12-20,16.64468002319336
2018-12-21,16.6375732421875
2018-12-24,16.55938148498535
2018-12-26,16.616247177124023
2018-12-27,16.659055709838867
2018-12-28,16.687593460083008
2018-12-31,16.701860427856445
2019-01-02,16.687593460083008
2019-01-03,16.623376846313477
2019-01-04,16.694726943969727
2019-01-07,16.801742553710938
2019-01-08,16.873088836669922
2019-01-09,17.037189483642578
2019-01-10,16.95871353149414
2019-01-11,16.937297821044922
2019-01-14,16.937297821044922
2019-01-15,17.008647918701172
2019-01-16,16.851682662963867
2019-01-17,17.008647918701172
2019-01-18,16.987241744995117
2019-01-22,17.001523971557617
2019-01-23,17.022916793823242
2019-01-24,16.994375228881836
2019-01-25,17.07999610900879
2019-01-28,17.1227970123291
2019-01-29,17.087129592895508
2019-01-30,17.16560173034668
2019-01-31,17.215545654296875
2019-02-01,17.221994400024414
2019-02-04,17.236318588256836
2019-02-05,17.243486404418945
2019-02-06,17.243486404418945
2019-02-07,17.17900276184082
2019-02-08,17.17900276184082
2019-02-11,17.171846389770508
2019-02-12,17.221994400024414
2019-02-13,17.207664489746094
2019-02-14,17.207664489746094
2019-02-15,17.257814407348633
2019-02-19,17.322280883789062
2019-02-20,17.336620330810547
2019-02-21,17.329450607299805
2019-02-22,17.329450607299805
2019-02-25,17.343782424926758
2019-02-26,17.42974281311035
2019-02-27,17.41541862487793
2019-02-28,17.451234817504883
2019-03-01,17.453399658203125
2019-03-04,17.4677677154541
2019-03-05,17.4677677154541
2019-03-06,17.424636840820312
2019-03-07,17.28806495666504
2019-03-08,17.28806495666504
2019-03-11,17.38869857788086
2019-03-12,17.453399658203125
2019-03-13,17.510892868041992
2019-03-14,17.510892868041992
2019-03-15,17.546842575073242
2019-03-18,17.61872100830078
2019-03-19,17.61872100830078
2019-03-20,17.669044494628906
2019-03-21,17.66185760498047
2019-03-22,17.582773208618164
2019-03-25,17.575603485107422
2019-03-26,17.582773208618164
2019-03-27,17.510892868041992
2019-03-28,17.482154846191406
2019-03-29,17.525283813476562
2019-04-01,17.618385314941406
2019-04-02,17.589513778686523
2019-04-03,17.647262573242188
2019-04-04,17.64003562927246
2019-04-05,17.66891098022461
2019-04-08,17.690568923950195
2019-04-09,17.683349609375
2019-04-10,17.71943473815918
2019-04-11,17.704992294311523
2019-04-12,17.733869552612305
2019-04-15,17.755529403686523
2019-04-16,17.748300552368164
2019-04-17,17.748300552368164
2019-04-18,17.741086959838867
2019-04-22,17.741086959838867
2019-04-23,17.741086959838867
2019-04-24,17.69471549987793
2019-04-25,17.68021583557129
2019-04-26,17.68021583557129
2019-04-29,17.68021583557129
2019-04-30,17.730939865112305
2019-05-01,17.730939865112305
2019-05-02,17.68745994567871
2019-05-03,17.730939865112305
2019-05-06,17.730939865112305
2019-05-07,17.643993377685547
2019-05-08,17.629497528076172
2019-05-09,17.629497528076172
2019-05-10,17.701961517333984
2019-05-13,17.600521087646484
2019-05-14,17.62224578857422
2019-05-15,17.600521087646484
2019-05-16,17.600521087646484
2019-05-17,17.607763290405273
2019-05-20,17.586023330688477
2019-05-21,17.607763290405273
2019-05-22,17.5932674407959
2019-05-23,17.557037353515625
2019-05-24,17.636747360229492
2019-05-28,17.607763290405273
2019-05-29,17.549787521362305
2019-05-30,17.56428337097168
2019-05-31,17.56428337097168
2019-06-03,17.554807662963867
2019-06-04,17.61310386657715
2019-06-05,17.61310386657715
2019-06-06,17.693267822265625
2019-06-07,17.73699188232422
2019-06-10,17.780712127685547
2019-06-11,17.81715965270996
2019-06-12,17.7952880859375
2019-06-13,17.7952880859375
2019-06-14,17.75885009765625
2019-06-17,17.766136169433594
2019-06-18,17.831722259521484
2019-06-19,17.984758377075195
2019-06-20,18.01390266418457
2019-06-21,18.086774826049805
2019-06-24,18.064903259277344
2019-06-25,18.05034065246582
2019-06-26,18.028480529785156
2019-06-27,18.108633041381836
2019-06-28,18.137786865234375
2019-07-01,18.179433822631836
2019-07-02,18.135597229003906
2019-07-03,18.215972900390625
2019-07-05,18.15751075744629
2019-07-08,18.128284454345703
2019-07-09,18.084449768066406
2019-07-10,18.172134399414062
2019-07-11,18.055219650268555
2019-07-12,18.077146530151367
2019-07-15,18.055219650268555
2019-07-16,18.040605545043945
2019-07-17,18.025991439819336
2019-07-18,18.099063873291016
2019-07-19,17.996768951416016
2019-07-22,18.0698299407959
2019-07-23,18.06252670288086
2019-07-24,18.0698299407959
2019-07-25,18.055219650268555
2019-07-26,18.091747283935547
2019-07-29,18.113672256469727
2019-07-30,18.077146530151367
2019-07-31,18.01868438720703
2019-08-01,18.05171012878418
2019-08-02,18.04436683654785
2019-08-05,17.95630645751953
2019-08-06,17.985658645629883
2019-08-07,18.00767707824707
2019-08-08,18.015010833740234
2019-08-09,17.99300193786621
2019-08-12,17.97832679748535
2019-08-13,17.926958084106445
2019-08-14,17.904945373535156
2019-08-15,17.85359001159668
2019-08-16,17.85359001159668
2019-08-19,17.868253707885742
2019-08-20,17.941635131835938
2019-08-21,17.963645935058594
2019-08-22,18.00767707824707
2019-08-23,18.02234649658203
2019-08-26,17.99300193786621
2019-08-27,17.97832679748535
2019-08-28,17.985658645629883
2019-08-29,17.97098731994629
2019-08-30,17.897615432739258
2019-09-03,17.910871505737305
2019-09-04,18.00669288635254
2019-09-05,17.99932098388672
2019-09-06,18.03618049621582
2019-09-09,18.06566047668457
2019-09-10,18.058290481567383
2019-09-11,18.014070510864258
2019-09-12,18.0877685546875
2019-09-13,18.10988426208496
2019-09-16,18.043540954589844
2019-09-17,18.139373779296875
2019-09-18,18.154109954833984
2019-09-19,18.117250442504883
2019-09-20,18.10988426208496
2019-09-23,18.080394744873047
2019-09-24,18.102516174316406
2019-09-25,18.00669288635254
2019-09-26,17.99932098388672
2019-09-27,17.991952896118164
2019-09-30,18.028804779052734
2019-10-01,18.031755447387695
2019-10-02,18.016952514648438
2019-10-03,18.03917694091797
2019-10-04,18.061384201049805
2019-10-07,18.009553909301758
2019-10-08,18.009553909301758
2019-10-09,18.009553909301758
2019-10-10,18.076200485229492
2019-10-11,18.14284324645996
2019-10-14,18.13544464111328
2019-10-15,18.13544464111328
2019-10-16,18.21689224243164
2019-10-17,18.20209503173828
2019-10-18,18.28354835510254
2019-10-21,18.28354835510254
2019-10-22,18.327970504760742
2019-10-23,18.327970504760742
2019-10-24,18.305763244628906
2019-10-25,18.31316566467285
2019-10-28,18.29094886779785
2019-10-29,18.2983455657959
2019-10-30,18.36501121520996
2019-10-31,18.320571899414062
2019-11-01,18.38901138305664
2019-11-04,18.374130249023438
2019-11-05,18.381561279296875
2019-11-06,18.381561279296875
2019-11-07,18.32206153869629
2019-11-08,18.374130249023438
2019-11-11,18.366695404052734
2019-11-12,18.374130249023438
2019-11-13,18.359256744384766
2019-11-14,18.374130249023438
2019-11-15,18.396448135375977
2019-11-18,18.41876792907715
2019-11-19,18.381561279296875
2019-11-20,18.381561279296875
2019-11-21,18.359256744384766
2019-11-22,18.336946487426758
2019-11-25,18.38901138305664
2019-11-26,18.374130249023438
2019-11-27,18.411319732666016
2019-11-29,18.433643341064453
2019-12-02,18.469493865966797
2019-12-03,18.499364852905273
2019-12-04,18.5068359375
2019-12-05,18.521780014038086
2019-12-06,18.514305114746094
2019-12-09,18.514305114746094
2019-12-10,18.54418182373047
2019-12-11,18.559112548828125
2019-12-12,18.581518173217773
2019-12-13,18.61138916015625
2019-12-16,18.69355010986328
2019-12-17,18.69355010986328
2019-12-18,18.708480834960938
2019-12-19,18.723426818847656
2019-12-20,18.70101547241211
2019-12-23,18.708480834960938
2019-12-24,18.715953826904297
2019-12-26,18.760757446289062
2019-12-27,18.745830535888672
2019-12-30,18.802082061767578
2019-12-31,18.832075119018555
2020-01-02,18.839574813842773
2020-01-03,18.8095760345459
2020-01-06,18.832075119018555
2020-01-07,18.82457733154297
2020-01-08,18.832075119018555
2020-01-09,18.854570388793945
2020-01-10,18.869577407836914
2020-01-13,18.899574279785156
2020-01-14,18.854570388793945
2020-01-15,18.944576263427734
2020-01-16,18.914567947387695
2020-01-17,18.944576263427734
2020-01-21,18.95207405090332
2020-01-22,18.899574279785156
2020-01-23,18.90707015991211
2020-01-24,18.847064971923828
