DATETIME,PRICE
2018-01-02,17.567541122436523
2018-01-03,17.608633041381836
2018-01-04,17.68400764465332
2018-01-05,17.677152633666992
2018-01-08,17.642894744873047
2018-01-09,17.608633041381836
2018-01-10,17.608633041381836
2018-01-11,17.65660285949707
2018-01-12,17.718263626098633
2018-01-16,17.77993392944336
2018-01-17,17.814180374145508
2018-01-18,17.786781311035156
2018-01-19,17.76622772216797
2018-01-22,17.76622772216797
2018-01-23,17.807336807250977
2018-01-24,17.868999481201172
2018-01-25,17.882705688476562
2018-01-26,17.88956069946289
2018-01-29,17.855297088623047
2018-01-30,17.814180374145508
2018-01-31,17.868999481201172
2018-02-01,17.895132064819336
2018-02-02,17.84699249267578
2018-02-05,17.764461517333984
2018-02-06,17.73008155822754
2018-02-07,17.70256805419922
2018-02-08,17.626911163330078
2018-02-09,17.5512638092041
2018-02-12,17.64065933227539
2018-02-13,17.647550582885742
2018-02-14,17.695680618286133
2018-02-15,17.716323852539062
2018-02-16,17.736963272094727
2018-02-20,17.70256805419922
2018-02-21,17.66130828857422
2018-02-22,17.654420852661133
2018-02-23,17.64065933227539
2018-02-26,17.681934356689453
2018-02-27,17.62004280090332
2018-02-28,17.5718994140625
2018-03-01,17.566383361816406
2018-03-02,17.545703887939453
2018-03-05,17.580163955688477
2018-03-06,17.607738494873047
2018-03-07,17.614639282226562
2018-03-08,17.559486389160156
2018-03-09,17.607738494873047
2018-03-12,17.635318756103516
2018-03-13,17.6422119140625
2018-03-14,17.587060928344727
2018-03-15,17.552583694458008
2018-03-16,17.559486389160156
2018-03-19,17.573278427124023
2018-03-20,17.51812171936035
2018-03-21,17.566383361816406
2018-03-22,17.504335403442383
2018-03-23,17.511226654052734
2018-03-26,17.607738494873047
2018-03-27,17.573278427124023
2018-03-28,17.51812171936035
2018-03-29,17.573278427124023
2018-04-02,17.48956298828125
2018-04-03,17.503402709960938
2018-04-04,17.558744430541992
2018-04-05,17.544906616210938
2018-04-06,17.551830291748047
2018-04-09,17.621009826660156
2018-04-10,17.690196990966797
2018-04-11,17.697111129760742
2018-04-12,17.710947036743164
2018-04-13,17.752458572387695
2018-04-16,17.780128479003906
2018-04-17,17.766294479370117
2018-04-18,17.745534896850586
2018-04-19,17.710947036743164
2018-04-20,17.593339920043945
2018-04-23,17.544906616210938
2018-04-24,17.542827606201172
2018-04-25,17.501176834106445
2018-04-26,17.515060424804688
2018-04-27,17.466463088989258
2018-04-30,17.459516525268555
2018-05-01,17.383153915405273
2018-05-02,17.3762149810791
2018-05-03,17.362335205078125
2018-05-04,17.327621459960938
2018-05-07,17.29985237121582
2018-05-08,17.223491668701172
2018-05-09,17.230426788330078
2018-05-10,17.285968780517578
2018-05-11,17.327621459960938
2018-05-14,17.320682525634766
2018-05-15,17.223491668701172
2018-05-16,17.20265769958496
2018-05-17,17.237375259399414
2018-05-18,17.19571876525879
2018-05-21,17.209606170654297
2018-05-22,17.216543197631836
2018-05-23,17.154067993164062
2018-05-24,17.19571876525879
2018-05-25,17.133243560791016
2018-05-29,16.994401931762695
2018-05-30,17.029104232788086
2018-05-31,17.0499324798584
2018-06-01,17.09523582458496
2018-06-04,17.13705062866211
2018-06-05,17.220674514770508
2018-06-06,17.185832977294922
2018-06-07,17.150989532470703
2018-06-08,17.150989532470703
2018-06-11,17.234622955322266
2018-06-12,17.150989532470703
2018-06-13,17.150989532470703
2018-06-14,17.102201461791992
2018-06-15,17.09523582458496
2018-06-18,17.088268280029297
2018-06-19,17.09523582458496
2018-06-20,17.088268280029297
2018-06-21,17.04645347595215
2018-06-22,17.116140365600586
2018-06-25,17.0812931060791
