DATETIME,PRICE
2018-01-02,16.540863037109375
2018-01-03,16.559669494628906
2018-01-04,16.61604881286621
2018-01-05,16.559669494628906
2018-01-08,16.622316360473633
2018-01-09,16.44687843322754
2018-01-10,16.484481811523438
2018-01-11,16.540863037109375
2018-01-12,16.540863037109375
2018-01-16,16.553401947021484
2018-01-17,16.57219886779785
2018-01-18,16.53459930419922
2018-01-19,16.51580810546875
2018-01-22,16.540863037109375
2018-01-23,16.553401947021484
2018-01-24,16.528339385986328
2018-01-25,16.57846450805664
2018-01-26,16.57846450805664
2018-01-29,16.528339385986328
2018-01-30,16.484481811523438
2018-01-31,16.51580810546875
2018-02-01,16.451711654663086
2018-02-02,16.36372947692871
2018-02-05,16.351163864135742
2018-02-06,16.388870239257812
2018-02-07,16.338592529296875
2018-02-08,16.26947021484375
2018-02-09,16.22547721862793
2018-02-12,16.22547721862793
2018-02-13,16.20663070678711
2018-02-14,16.181495666503906
2018-02-15,16.20663070678711
2018-02-16,16.24432945251465
2018-02-20,16.219202041625977
2018-02-21,16.219202041625977
2018-02-22,16.22547721862793
2018-02-23,16.238048553466797
2018-02-26,16.29461097717285
2018-02-27,16.28203582763672
2018-02-28,16.26947021484375
2018-03-01,16.23796844482422
2018-03-02,16.21905517578125
2018-03-05,16.23796844482422
2018-03-06,16.269468307495117
2018-03-07,16.244266510009766
2018-03-08,16.18756103515625
2018-03-09,16.23166847229004
2018-03-12,16.263174057006836
2018-03-13,16.20015525817871
2018-03-14,16.18756103515625
2018-03-15,16.225364685058594
2018-03-16,16.23166847229004
2018-03-19,16.206457138061523
2018-03-20,16.18125343322754
2018-03-21,16.174951553344727
2018-03-22,16.11824607849121
2018-03-23,16.143457412719727
2018-03-26,16.143457412719727
2018-03-27,16.20015525817871
2018-03-28,16.18125343322754
2018-03-29,16.18125343322754
2018-04-02,16.195785522460938
2018-04-03,16.18947410583496
2018-04-04,16.277935028076172
2018-04-05,16.246337890625
2018-04-06,16.202106475830078
2018-04-09,16.233707427978516
2018-04-10,16.24002456665039
2018-04-11,16.246337890625
2018-04-12,16.265291213989258
2018-04-13,16.284263610839844
2018-04-16,16.322168350219727
2018-04-17,16.284263610839844
2018-04-18,16.290573120117188
2018-04-19,16.284263610839844
2018-04-20,16.233707427978516
2018-04-23,16.157873153686523
2018-04-24,16.151554107666016
2018-04-25,16.113643646240234
2018-04-26,16.145235061645508
2018-04-27,16.126279830932617
2018-04-30,16.145235061645508
2018-05-01,16.1458683013916
2018-05-02,16.171222686767578
2018-05-03,16.095169067382812
2018-05-04,16.183889389038086
2018-05-07,16.16487693786621
2018-05-08,16.171222686767578
2018-05-09,16.13319969177246
2018-05-10,16.13319969177246
2018-05-11,16.209238052368164
2018-05-14,16.171222686767578
2018-05-15,16.095169067382812
2018-05-16,16.069828033447266
2018-05-17,16.076169967651367
2018-05-18,16.082502365112305
2018-05-21,16.101511001586914
2018-05-22,16.107847213745117
2018-05-23,16.082502365112305
2018-05-24,16.152202606201172
2018-05-25,16.158544540405273
2018-05-29,16.152202606201172
2018-05-30,16.20290184020996
2018-05-31,16.171222686767578
2018-06-01,16.190914154052734
2018-06-04,16.152786254882812
2018-06-05,16.152786254882812
2018-06-06,16.165498733520508
2018-06-07,16.17185401916504
2018-06-08,16.165498733520508
2018-06-11,16.178211212158203
2018-06-12,16.165498733520508
2018-06-13,16.159141540527344
2018-06-14,16.178211212158203
2018-06-15,16.254459381103516
2018-06-18,16.165498733520508
2018-06-19,16.152786254882812
