DATETIME,PRICE
2023-10-09,19.16
2023-10-10,19.17
2023-10-11,19.16
2023-10-12,19.07
2023-10-13,19.07
2023-10-16,19.07
2023-10-17,18.98
2023-10-18,18.89
2023-10-19,18.83
2023-10-20,18.87
2023-10-23,18.93
2023-10-24,19.01
2023-10-25,18.92
2023-10-26,18.98
2023-10-27,18.96
2023-10-30,18.96
2023-10-31,19.03
2023-11-01,19.19
2023-11-02,19.39
2023-11-03,19.59
2023-11-06,19.51
2023-11-07,19.53
2023-11-08,19.52
2023-11-09,19.4
2023-11-10,19.49
2023-11-13,19.46
2023-11-14,19.66
2023-11-15,19.61
2023-11-16,19.62
2023-11-17,19.65
2023-11-20,19.68
2023-11-21,19.7
2023-11-22,19.75
2023-11-24,19.73
2023-11-27,19.77
2023-11-28,19.85
2023-11-29,19.96
2023-11-30,19.89
2023-12-01,20.05
2023-12-04,20.03
2023-12-05,20.05
2023-12-06,20.05
2023-12-07,20.08
2023-12-08,20.03
2023-12-11,20.04
2023-12-12,20.09
2023-12-13,20.38
2023-12-14,20.46
2023-12-15,20.43
2023-12-18,20.44
2023-12-19,20.52
2023-12-20,20.54
2023-12-21,20.62
2023-12-22,20.6
2023-12-26,20.62
2023-12-27,20.7
2023-12-28,20.62
2023-12-29,20.57
2024-01-02,20.52
2024-01-03,20.45
2024-01-04,20.38
2024-01-05,20.38
2024-01-08,20.49
2024-01-09,20.54
2024-01-10,20.57
2024-01-11,20.62
2024-01-12,20.66
2024-01-16,20.52
2024-01-17,20.46
2024-01-18,20.5
2024-01-19,20.52
2024-01-22,20.55
2024-01-23,20.55
2024-01-24,20.53
2024-01-25,20.68
2024-01-26,20.64
2024-01-29,20.7
2024-01-30,20.68
2024-01-31,20.64
2024-02-01,20.74
2024-02-02,20.63
2024-02-05,20.56
2024-02-06,20.65
2024-02-07,20.67
2024-02-08,20.66
2024-02-09,20.7
2024-02-12,20.66
2024-02-13,20.5
2024-02-14,20.59
2024-02-15,20.65
2024-02-16,20.63
2024-02-20,20.64
2024-02-21,20.62
2024-02-22,20.68
2024-02-23,20.7
2024-02-26,20.64
2024-02-27,20.65
2024-02-28,20.67
2024-02-29,20.67
2024-03-01,20.77
2024-03-04,20.78
2024-03-05,20.76
2024-03-06,20.78
2024-03-07,20.82
2024-03-08,20.83
2024-03-11,20.82
2024-03-12,20.83
2024-03-13,20.84
2024-03-14,20.76
2024-03-15,20.76
2024-03-18,20.81
2024-03-19,20.89
2024-03-20,20.95
2024-03-21,20.94
2024-03-22,20.93
2024-03-25,20.91
2024-03-26,20.86
2024-03-27,20.97
2024-03-28,20.92
2024-04-01,20.86
2024-04-02,20.82
2024-04-03,20.83
2024-04-04,20.8
2024-04-05,20.79
2024-04-08,20.83
2024-04-09,20.89
2024-04-10,20.71
2024-04-11,20.69
2024-04-12,20.69
2024-04-15,20.57
2024-04-16,20.49
2024-04-17,20.54
2024-04-18,20.56
2024-04-19,20.6
2024-04-22,20.69
2024-04-23,20.77
2024-04-24,20.73
2024-04-25,20.69
2024-04-26,20.75
2024-04-29,20.8
2024-04-30,20.69
2024-05-01,20.79
2024-05-02,20.9
2024-05-03,20.98
2024-05-06,21.0
2024-05-07,21.0
2024-05-08,20.97
2024-05-09,20.99
2024-05-10,20.94
2024-05-13,20.94
2024-05-14,20.98
2024-05-15,21.08
2024-05-16,21.03
2024-05-17,21.04
2024-05-20,21.04
2024-05-21,21.04
2024-05-22,21.0
2024-05-23,20.94
2024-05-24,21.0
2024-05-28,20.93
2024-05-29,20.88
2024-05-30,20.94
2024-05-31,21.02
2024-06-03,21.06
2024-06-04,21.07
2024-06-05,21.13
2024-06-06,21.1
2024-06-07,21.04
2024-06-10,21.07
2024-06-11,21.1
2024-06-12,21.17
2024-06-13,21.18
2024-06-14,21.1
2024-06-17,21.12
2024-06-18,21.18
2024-06-20,21.17
2024-06-21,21.19
2024-06-24,21.16
2024-06-25,21.2
2024-06-26,21.16
2024-06-27,21.17
2024-06-28,21.13
2024-07-01,21.1
2024-07-02,21.18
2024-07-03,21.23
2024-07-05,21.31
2024-07-08,21.29
2024-07-09,21.28
2024-07-10,21.32
2024-07-11,21.38
2024-07-12,21.45
2024-07-15,21.45
2024-07-16,21.54
2024-07-17,21.52
2024-07-18,21.47
2024-07-19,21.46
2024-07-22,21.55
2024-07-23,21.54
2024-07-24,21.47
2024-07-25,21.48
2024-07-26,21.54
2024-07-29,21.51
2024-07-30,21.52
2024-07-31,21.6
2024-08-01,21.57
2024-08-02,21.5
2024-08-05,21.36
2024-08-06,21.45
2024-08-07,21.46
2024-08-08,21.56
2024-08-09,21.56
2024-08-12,21.57
2024-08-13,21.66
2024-08-14,21.69
2024-08-15,21.72
2024-08-16,21.79
2024-08-19,21.83
2024-08-20,21.82
2024-08-21,21.86
2024-08-22,21.83
2024-08-23,21.94
2024-08-26,21.92
2024-08-27,21.92
2024-08-28,21.9
2024-08-29,21.93
2024-08-30,21.93
2024-09-03,21.87
2024-09-04,21.96
2024-09-05,22.02
2024-09-06,21.99
2024-09-09,22.04
2024-09-10,22.0
2024-09-11,22.04
2024-09-12,22.06
2024-09-13,22.11
2024-09-16,22.17
2024-09-17,22.18
2024-09-18,22.2
2024-09-19,22.26
2024-09-20,22.27
2024-09-23,22.24
2024-09-24,22.25
