DATETIME,PRICE
2018-01-02,16.540870666503906
2018-01-03,16.55966567993164
2018-01-04,16.616050720214844
2018-01-05,16.55966567993164
2018-01-08,16.62232208251953
2018-01-09,16.446884155273438
2018-01-10,16.484474182128906
2018-01-11,16.540870666503906
2018-01-12,16.540870666503906
2018-01-16,16.553403854370117
2018-01-17,16.57219696044922
2018-01-18,16.534603118896484
2018-01-19,16.515804290771484
2018-01-22,16.540870666503906
2018-01-23,16.553403854370117
2018-01-24,16.528335571289062
2018-01-25,16.578460693359375
2018-01-26,16.578460693359375
2018-01-29,16.528335571289062
2018-01-30,16.484474182128906
2018-01-31,16.515804290771484
2018-02-01,16.45171356201172
2018-02-02,16.36374282836914
2018-02-05,16.351163864135742
2018-02-06,16.38887596130371
2018-02-07,16.338600158691406
2018-02-08,16.26947593688965
2018-02-09,16.225492477416992
2018-02-12,16.225492477416992
2018-02-13,16.206634521484375
2018-02-14,16.181486129760742
2018-02-15,16.206634521484375
2018-02-16,16.244333267211914
2018-02-20,16.219200134277344
2018-02-21,16.219200134277344
2018-02-22,16.225492477416992
2018-02-23,16.238052368164062
2018-02-26,16.29460906982422
2018-02-27,16.282041549682617
2018-02-28,16.26947593688965
2018-03-01,16.237960815429688
2018-03-02,16.219070434570312
2018-03-05,16.237960815429688
2018-03-06,16.26947784423828
2018-03-07,16.24427032470703
2018-03-08,16.18755340576172
2018-03-09,16.23166847229004
2018-03-12,16.26317596435547
2018-03-13,16.200153350830078
2018-03-14,16.18755340576172
2018-03-15,16.22536277770996
2018-03-16,16.23166847229004
2018-03-19,16.206464767456055
2018-03-20,16.18124771118164
2018-03-21,16.17495346069336
2018-03-22,16.118242263793945
2018-03-23,16.143447875976562
2018-03-26,16.143447875976562
2018-03-27,16.200153350830078
2018-03-28,16.18124771118164
2018-03-29,16.18124771118164
2018-04-02,16.19579315185547
2018-04-03,16.189468383789062
2018-04-04,16.277936935424805
2018-04-05,16.246341705322266
2018-04-06,16.202102661132812
2018-04-09,16.233705520629883
2018-04-10,16.240026473999023
2018-04-11,16.246341705322266
2018-04-12,16.265300750732422
2018-04-13,16.284255981445312
2018-04-16,16.322172164916992
2018-04-17,16.284255981445312
2018-04-18,16.290578842163086
2018-04-19,16.284255981445312
2018-04-20,16.233705520629883
2018-04-23,16.157875061035156
2018-04-24,16.151554107666016
2018-04-25,16.113637924194336
2018-04-26,16.14523696899414
2018-04-27,16.12627601623535
2018-04-30,16.14523696899414
2018-05-01,16.145875930786133
2018-05-02,16.17120933532715
2018-05-03,16.095176696777344
2018-05-04,16.183887481689453
2018-05-07,16.16487693786621
2018-05-08,16.17120933532715
2018-05-09,16.133190155029297
2018-05-10,16.133190155029297
2018-05-11,16.209232330322266
2018-05-14,16.17120933532715
2018-05-15,16.095176696777344
2018-05-16,16.069835662841797
2018-05-17,16.076156616210938
2018-05-18,16.08250617980957
2018-05-21,16.101512908935547
2018-05-22,16.107852935791016
2018-05-23,16.08250617980957
2018-05-24,16.15220832824707
2018-05-25,16.158538818359375
2018-05-29,16.15220832824707
2018-05-30,16.202899932861328
2018-05-31,16.17120933532715
2018-06-01,16.190919876098633
2018-06-04,16.15279197692871
2018-06-05,16.15279197692871
2018-06-06,16.165498733520508
2018-06-07,16.171857833862305
2018-06-08,16.165498733520508
2018-06-11,16.178199768066406
2018-06-12,16.165498733520508
2018-06-13,16.159135818481445
2018-06-14,16.178199768066406
2018-06-15,16.254453659057617
2018-06-18,16.165498733520508
2018-06-19,16.15279197692871
2018-06-20,16.178199768066406
2018-06-21,16.121007919311523
2018-06-22,16.12737464904785
2018-06-25,16.133729934692383
2018-06-26,16.114667892456055
2018-06-27,16.140079498291016
2018-06-28,16.10194969177246
2018-06-29,16.082887649536133
2018-07-02,16.09117317199707
2018-07-03,16.167625427246094
2018-07-05,16.15488052368164
2018-07-06,16.218570709228516
2018-07-09,16.22494125366211
2018-07-10,16.231325149536133
2018-07-11,16.180362701416016
2018-07-12,16.231325149536133
2018-07-13,16.231325149536133
2018-07-16,16.231325149536133
2018-07-17,16.22494125366211
2018-07-18,16.218570709228516
2018-07-19,16.27591323852539
2018-07-20,16.2631778717041
2018-07-23,16.27591323852539
2018-07-24,16.250425338745117
2018-07-25,16.244054794311523
2018-07-26,16.3013916015625
2018-07-27,16.2631778717041
2018-07-30,16.282278060913086
2018-07-31,16.282278060913086
2018-08-01,16.333423614501953
2018-08-02,16.256704330444336
2018-08-03,16.237537384033203
2018-08-06,16.346208572387695
2018-08-07,16.301454544067383
2018-08-08,16.32701873779297
2018-08-09,16.333423614501953
2018-08-10,16.301454544067383
2018-08-13,16.352598190307617
2018-08-14,16.320642471313477
2018-08-15,16.307842254638672
2018-08-16,16.365385055541992
2018-08-17,16.333423614501953
2018-08-20,16.37177848815918
2018-08-21,16.435699462890625
2018-08-22,16.435699462890625
2018-08-23,16.512414932250977
