DATETIME,PRICE
2018-01-02,16.540864944458008
2018-01-03,16.55966567993164
2018-01-04,16.616058349609375
2018-01-05,16.55966567993164
2018-01-08,16.622323989868164
2018-01-09,16.44688606262207
2018-01-10,16.484481811523438
2018-01-11,16.540864944458008
2018-01-12,16.540864944458008
2018-01-16,16.55340003967285
2018-01-17,16.57219886779785
2018-01-18,16.534597396850586
2018-01-19,16.515810012817383
2018-01-22,16.540864944458008
2018-01-23,16.55340003967285
2018-01-24,16.528339385986328
2018-01-25,16.578458786010742
2018-01-26,16.578458786010742
2018-01-29,16.528339385986328
2018-01-30,16.484481811523438
2018-01-31,16.515810012817383
2018-02-01,16.45170783996582
2018-02-02,16.36372947692871
2018-02-05,16.351163864135742
2018-02-06,16.38886833190918
2018-02-07,16.338605880737305
2018-02-08,16.26947784423828
2018-02-09,16.225481033325195
2018-02-12,16.225481033325195
2018-02-13,16.20663070678711
2018-02-14,16.18149757385254
2018-02-15,16.20663070678711
2018-02-16,16.244338989257812
2018-02-20,16.219192504882812
2018-02-21,16.219192504882812
2018-02-22,16.225481033325195
2018-02-23,16.23805046081543
2018-02-26,16.294605255126953
2018-02-27,16.282041549682617
2018-02-28,16.26947784423828
2018-03-01,16.237960815429688
2018-03-02,16.219057083129883
2018-03-05,16.237960815429688
2018-03-06,16.269466400146484
2018-03-07,16.2442684173584
2018-03-08,16.187559127807617
2018-03-09,16.23166847229004
2018-03-12,16.263172149658203
2018-03-13,16.200151443481445
2018-03-14,16.187559127807617
2018-03-15,16.22536849975586
2018-03-16,16.23166847229004
2018-03-19,16.206462860107422
2018-03-20,16.181249618530273
2018-03-21,16.174943923950195
2018-03-22,16.11825180053711
2018-03-23,16.143451690673828
2018-03-26,16.143451690673828
2018-03-27,16.200151443481445
2018-03-28,16.181249618530273
2018-03-29,16.181249618530273
2018-04-02,16.195791244506836
2018-04-03,16.189476013183594
2018-04-04,16.277938842773438
2018-04-05,16.246339797973633
2018-04-06,16.202104568481445
2018-04-09,16.23370361328125
2018-04-10,16.24003028869629
2018-04-11,16.246339797973633
2018-04-12,16.26529884338379
2018-04-13,16.28425407409668
2018-04-16,16.322166442871094
2018-04-17,16.28425407409668
2018-04-18,16.29057502746582
2018-04-19,16.28425407409668
2018-04-20,16.23370361328125
2018-04-23,16.157878875732422
2018-04-24,16.151552200317383
2018-04-25,16.113637924194336
2018-04-26,16.14523696899414
2018-04-27,16.126283645629883
2018-04-30,16.14523696899414
2018-05-01,16.145872116088867
2018-05-02,16.171220779418945
2018-05-03,16.095169067382812
2018-05-04,16.183889389038086
2018-05-07,16.16488265991211
2018-05-08,16.171220779418945
2018-05-09,16.133197784423828
2018-05-10,16.133197784423828
2018-05-11,16.209238052368164
2018-05-14,16.171220779418945
2018-05-15,16.095169067382812
2018-05-16,16.06982421875
2018-05-17,16.076171875
2018-05-18,16.082500457763672
2018-05-21,16.10151481628418
2018-05-22,16.10785484313965
2018-05-23,16.082500457763672
2018-05-24,16.152206420898438
2018-05-25,16.15854835510254
2018-05-29,16.152206420898438
2018-05-30,16.202898025512695
2018-05-31,16.171220779418945
2018-06-01,16.190914154052734
2018-06-04,16.152788162231445
2018-06-05,16.152788162231445
2018-06-06,16.16550064086914
2018-06-07,16.171865463256836
2018-06-08,16.16550064086914
2018-06-11,16.178203582763672
2018-06-12,16.16550064086914
2018-06-13,16.159141540527344
2018-06-14,16.178203582763672
2018-06-15,16.254453659057617
2018-06-18,16.16550064086914
2018-06-19,16.152788162231445
2018-06-20,16.178203582763672
2018-06-21,16.12101936340332
2018-06-22,16.127370834350586
2018-06-25,16.13372230529785
2018-06-26,16.114665985107422
2018-06-27,16.140079498291016
2018-06-28,16.101951599121094
2018-06-29,16.082895278930664
2018-07-02,16.09117317199707
2018-07-03,16.1676082611084
2018-07-05,16.15486717224121
2018-07-06,16.21858024597168
2018-07-09,16.22494888305664
2018-07-10,16.231325149536133
2018-07-11,16.18035888671875
2018-07-12,16.231325149536133
2018-07-13,16.231325149536133
2018-07-16,16.231325149536133
2018-07-17,16.22494888305664
2018-07-18,16.21858024597168
2018-07-19,16.27590560913086
2018-07-20,16.263174057006836
2018-07-23,16.27590560913086
2018-07-24,16.250425338745117
2018-07-25,16.244056701660156
2018-07-26,16.301393508911133
2018-07-27,16.263174057006836
2018-07-30,16.28227996826172
2018-07-31,16.28227996826172
