DATETIME,PRICE
2018-08-09,38.014984130859375
2018-08-10,38.014984130859375
2018-08-13,37.195701599121094
2018-08-14,37.285072326660156
2018-08-15,36.95735549926758
2018-08-16,37.31486511230469
2018-08-17,37.70216369628906
2018-08-20,37.70216369628906
2018-08-21,37.627689361572266
2018-08-22,37.597900390625
2018-08-23,37.061614990234375
2018-08-24,37.31486511230469
2018-08-27,37.71705627441406
2018-08-28,37.70216369628906
2018-08-29,38.11925506591797
2018-08-30,37.597900390625
2018-08-31,37.389339447021484
2018-09-04,37.091426849365234
2018-09-05,36.570064544677734
2018-09-06,36.227447509765625
2018-09-07,35.750770568847656
2018-09-10,35.765663146972656
2018-09-11,35.82525634765625
2018-09-12,36.24233627319336
2018-09-13,36.48068618774414
2018-09-14,36.42108917236328
2018-09-17,36.40620422363281
2018-09-18,36.82329177856445
2018-09-19,37.01695251464844
2018-09-20,37.210594177246094
2018-09-21,37.270179748535156
2018-09-24,37.07652282714844
2018-09-25,37.15899658203125
2018-09-26,37.1140251159668
2018-09-27,37.099021911621094
2018-09-28,37.03903579711914
2018-10-01,37.03903579711914
2018-10-02,36.544189453125
2018-10-03,36.259273529052734
2018-10-04,35.8843879699707
2018-10-05,35.80940246582031
2018-10-08,35.58446502685547
2018-10-09,35.464508056640625
2018-10-10,34.654747009277344
2018-10-11,34.20488357543945
2018-10-12,34.53478240966797
2018-10-15,34.429813385009766
2018-10-16,34.834686279296875
2018-10-17,34.74471664428711
2018-10-18,34.429813385009766
2018-10-19,34.7297248840332
2018-10-22,34.74471664428711
2018-10-23,34.369842529296875
2018-10-24,33.51508712768555
2018-10-25,33.695030212402344
2018-10-26,33.45509338378906
2018-10-29,33.260162353515625
2018-10-30,33.82999038696289
2018-10-31,34.0549201965332
2018-11-01,34.81968688964844
2018-11-02,34.95465087890625
2018-11-05,34.95465087890625
2018-11-06,35.16459655761719
2018-11-07,35.70442199707031
2018-11-08,35.344547271728516
2018-11-09,34.99964904785156
2018-11-12,34.74471664428711
2018-11-13,34.98465347290039
2018-11-14,34.7297248840332
2018-11-15,35.149593353271484
2018-11-16,35.28456115722656
2018-11-19,34.74471664428711
2018-11-20,34.03993606567383
2018-11-21,34.654747009277344
2018-11-23,34.66973876953125
2018-11-26,35.149593353271484
2018-11-27,35.074615478515625
2018-11-28,35.6744499206543
2018-11-29,35.32954025268555
2018-11-30,35.25456619262695
2018-12-03,35.89937973022461
2018-12-04,35.194583892822266
2018-12-06,34.81968688964844
2018-12-07,34.654747009277344
2018-12-10,34.17489242553711
2018-12-11,34.47480010986328
2018-12-12,34.84969711303711
2018-12-13,34.909671783447266
2018-12-14,34.48978805541992
2018-12-17,34.39982223510742
2018-12-18,34.41482162475586
2018-12-19,34.12990951538086
2018-12-20,33.904972076416016
2018-12-21,33.32013702392578
2018-12-24,33.295989990234375
2018-12-26,34.18650436401367
2018-12-27,34.00537872314453
2018-12-28,34.39781188964844
2018-12-31,34.3525390625
2019-01-02,33.97519302368164
2019-01-03,33.65823745727539
2019-01-04,34.72987365722656
2019-01-07,34.850624084472656
2019-01-08,35.18266296386719
2019-01-09,35.65056228637695
2019-01-10,35.876953125
2019-01-11,35.83167266845703
2019-01-14,35.771297454833984
2019-01-15,35.99769973754883
2019-01-16,36.14863204956055
2019-01-17,36.390132904052734
2019-01-18,36.58635330200195
2019-01-22,35.620365142822266
2019-01-23,35.876953125
2019-01-24,35.95242691040039
2019-01-25,36.495784759521484
2019-01-28,36.254295349121094
2019-01-29,36.209014892578125
2019-01-30,36.75237274169922
2019-01-31,36.676902770996094
2019-02-01,36.465599060058594
