DATETIME,PRICE
2018-08-09,38.014991760253906
2018-08-10,38.014991760253906
2018-08-13,37.19569778442383
2018-08-14,37.28507995605469
2018-08-15,36.95735549926758
2018-08-16,37.31486511230469
2018-08-17,37.7021598815918
2018-08-20,37.7021598815918
2018-08-21,37.627685546875
2018-08-22,37.59789276123047
2018-08-23,37.0616340637207
2018-08-24,37.31486511230469
2018-08-27,37.71706008911133
2018-08-28,37.7021598815918
2018-08-29,38.119258880615234
2018-08-30,37.59789276123047
2018-08-31,37.38935470581055
2018-09-04,37.09142303466797
2018-09-05,36.5700569152832
2018-09-06,36.22743606567383
2018-09-07,35.750770568847656
2018-09-10,35.765663146972656
2018-09-11,35.825233459472656
2018-09-12,36.24235153198242
2018-09-13,36.48068618774414
2018-09-14,36.42109680175781
2018-09-17,36.40620422363281
2018-09-18,36.82329177856445
2018-09-19,37.016944885253906
2018-09-20,37.210594177246094
2018-09-21,37.270179748535156
2018-09-24,37.07653045654297
2018-09-25,37.159000396728516
2018-09-26,37.114009857177734
2018-09-27,37.09901428222656
2018-09-28,37.03904724121094
2018-10-01,37.03904724121094
2018-10-02,36.544189453125
2018-10-03,36.259273529052734
2018-10-04,35.8843879699707
2018-10-05,35.80940628051758
2018-10-08,35.584476470947266
2018-10-09,35.46450424194336
2018-10-10,34.654747009277344
2018-10-11,34.20488357543945
2018-10-12,34.53477096557617
2018-10-15,34.42981719970703
2018-10-16,34.83469009399414
2018-10-17,34.744720458984375
2018-10-18,34.42981719970703
2018-10-19,34.72972106933594
2018-10-22,34.744720458984375
2018-10-23,34.36983108520508
2018-10-24,33.515079498291016
2018-10-25,33.69502258300781
2018-10-26,33.455108642578125
2018-10-29,33.26015853881836
2018-10-30,33.82998275756836
2018-10-31,34.05491638183594
2018-11-01,34.8197021484375
2018-11-02,34.95465850830078
2018-11-05,34.95465850830078
2018-11-06,35.16458511352539
2018-11-07,35.704437255859375
2018-11-08,35.344539642333984
2018-11-09,34.999637603759766
2018-11-12,34.744720458984375
2018-11-13,34.98464584350586
2018-11-14,34.72972106933594
2018-11-15,35.149593353271484
2018-11-16,35.284549713134766
2018-11-19,34.744720458984375
2018-11-20,34.03992462158203
2018-11-21,34.654747009277344
2018-11-23,34.669734954833984
2018-11-26,35.149593353271484
2018-11-27,35.07462692260742
2018-11-28,35.6744384765625
2018-11-29,35.32954025268555
2018-11-30,35.25456619262695
2018-12-03,35.89937973022461
2018-12-04,35.194583892822266
2018-12-06,34.8197021484375
2018-12-07,34.654747009277344
2018-12-10,34.174888610839844
2018-12-11,34.474796295166016
2018-12-12,34.849700927734375
2018-12-13,34.90967559814453
2018-12-14,34.48979568481445
2018-12-17,34.39981460571289
2018-12-18,34.41481399536133
2018-12-19,34.12990188598633
2018-12-20,33.90496826171875
2018-12-21,33.32013702392578
2018-12-24,33.295989990234375
2018-12-26,34.186500549316406
2018-12-27,34.00538635253906
2018-12-28,34.397804260253906
2018-12-31,34.35252380371094
2019-01-02,33.975189208984375
2019-01-03,33.658241271972656
2019-01-04,34.7298583984375
2019-01-07,34.850608825683594
2019-01-08,35.18266296386719
2019-01-09,35.65056228637695
2019-01-10,35.87696075439453
2019-01-11,35.831668853759766
2019-01-14,35.771305084228516
2019-01-15,35.997718811035156
2019-01-16,36.14864730834961
2019-01-17,36.390140533447266
2019-01-18,36.586341857910156
2019-01-22,35.6203727722168
2019-01-23,35.87696075439453
2019-01-24,35.95242691040039
2019-01-25,36.495784759521484
2019-01-28,36.254302978515625
2019-01-29,36.20901107788086
2019-01-30,36.75236892700195
2019-01-31,36.67690658569336
2019-02-01,36.46559143066406
2019-02-04,36.78256607055664
2019-02-05,37.295738220214844
2019-02-06,37.039154052734375
2019-02-07,36.90330123901367
2019-02-08,36.888221740722656
2019-02-11,36.93349838256836
2019-02-12,37.235355377197266
2019-02-13,37.250450134277344
2019-02-14,37.28064727783203
2019-02-15,37.47685241699219
2019-02-19,37.808902740478516
2019-02-20,37.94474792480469
2019-02-21,37.778724670410156
2019-02-22,38.18625259399414
2019-02-25,38.24661636352539
2019-02-26,38.291900634765625
2019-02-27,38.110782623291016
2019-02-28,38.005126953125
2019-03-01,38.080589294433594
2019-03-04,38.110782623291016
2019-03-05,38.035308837890625
2019-03-06,37.99002456665039
2019-03-07,37.82400131225586
2019-03-08,37.673057556152344
2019-03-11,37.99002456665039
2019-03-12,38.035308837890625
2019-03-13,38.080589294433594
2019-03-14,37.99002456665039
2019-03-15,38.12587356567383
2019-03-18,38.3824577331543
2019-03-19,38.216434478759766
2019-03-20,38.1478157043457
2019-03-21,38.39177322387695
2019-03-22,37.73616027832031
2019-03-25,37.949607849121094
2019-03-26,38.11732482910156
2019-03-27,37.88861846923828
2019-03-28,38.208797454833984
2019-03-29,38.54424285888672
2019-04-01,39.00164794921875
2019-04-02,39.10837173461914
2019-04-03,39.352333068847656
2019-04-04,39.19985580444336
2019-04-05,39.169368743896484
2019-04-08,39.2303581237793
2019-04-09,39.032142639160156
2019-04-10,39.19985580444336
2019-04-11,38.955902099609375
2019-04-12,39.4133186340332
2019-04-15,39.18461227416992
2019-04-16,39.33707809448242
2019-04-17,39.32183837890625
2019-04-18,39.36757278442383
2019-04-22,39.291343688964844
2019-04-23,39.428558349609375
2019-04-24,39.19985580444336
2019-04-25,39.32183837890625
2019-04-26,39.30659103393555
2019-04-29,39.36757278442383
2019-04-30,39.30659103393555
2019-05-01,39.18461227416992
2019-05-02,39.169368743896484
2019-05-03,39.581031799316406
2019-05-06,38.98640060424805
2019-05-07,38.55949020385742
2019-05-08,38.51374816894531
2019-05-09,38.33079147338867
2019-05-10,38.72721481323242
2019-05-13,37.73616027832031
2019-05-14,37.980106353759766
2019-05-15,38.19355773925781
2019-05-16,38.43750762939453
2019-05-17,38.08684539794922
2019-05-20,38.483245849609375
2019-05-21,38.635719299316406
2019-05-22,38.742454528808594
2019-05-23,38.4527587890625
2019-05-24,38.605224609375
2019-05-28,38.422264099121094
2019-05-29,38.40702438354492
2019-05-30,38.25455093383789
2019-05-31,38.132568359375
2019-06-03,38.0106086730957
2019-06-04,38.4527587890625
2019-06-05,38.22405242919922
2019-06-06,38.5899772644043
2019-06-07,38.98640060424805
2019-06-10,39.18461227416992
2019-06-11,39.474300384521484
2019-06-12,38.98640060424805
2019-06-13,39.0626335144043
2019-06-14,38.818695068359375
2019-06-17,38.818695068359375
2019-06-18,39.581031799316406
2019-06-19,39.96220397949219
2019-06-20,40.373870849609375
2019-06-21,40.12992858886719
2019-06-24,40.373870849609375
2019-06-25,40.13957977294922
2019-06-26,40.355377197265625
2019-06-27,40.63283157348633
2019-06-28,40.54034423828125
2019-07-01,40.77157211303711
2019-07-02,40.84864044189453
2019-07-03,41.21859359741211
2019-07-05,41.064449310302734
2019-07-08,40.75615692138672
2019-07-09,40.54034423828125
2019-07-10,40.694488525390625
2019-07-11,40.70991134643555
2019-07-12,40.786983489990234
2019-07-15,40.8948860168457
2019-07-16,40.77157211303711
2019-07-17,40.86404800415039
2019-07-18,41.07986068725586
2019-07-19,41.15693664550781
2019-07-22,40.8948860168457
2019-07-23,41.18776321411133
2019-07-24,41.09527587890625
2019-07-25,40.910308837890625
2019-07-26,40.75615692138672
2019-07-29,40.70991134643555
2019-07-30,40.417030334472656
2019-07-31,40.016258239746094
2019-08-01,39.43050003051758
2019-08-02,39.13761901855469
2019-08-05,37.75031280517578
2019-08-06,37.842796325683594
2019-08-07,37.935279846191406
2019-08-08,38.47479248046875
2019-08-09,38.02778244018555
2019-08-12,37.51909255981445
2019-08-13,37.96611404418945
2019-08-14,36.90251159667969
2019-08-15,37.21079635620117
2019-08-16,37.719482421875
2019-08-19,38.07402038574219
2019-08-20,38.0586051940918
2019-08-21,38.19733428955078
2019-08-22,37.904457092285156
2019-08-23,37.36494445800781
2019-08-26,37.38036346435547
2019-08-27,37.38036346435547
2019-08-28,37.549922943115234
2019-08-29,37.88903045654297
2019-08-30,37.842796325683594
2019-09-03,37.73488998413086
2019-09-04,38.42856216430664
2019-09-05,38.890987396240234
2019-09-06,39.1068000793457
2019-09-09,39.12220764160156
2019-09-10,39.214698791503906
2019-09-11,39.4459114074707
2019-09-12,39.36885070800781
2019-09-13,39.6771354675293
2019-09-16,39.29177474975586
2019-09-17,39.46132278442383
2019-09-18,39.24552917480469
2019-09-19,39.15304183959961
2019-09-20,38.736846923828125
2019-09-23,38.875572204589844
2019-09-24,38.614906311035156
2019-09-25,38.50565719604492
2019-09-26,38.55248260498047
2019-09-27,38.50565719604492
2019-09-30,38.568084716796875
