DATETIME,PRICE
2023-10-09,41.42
2023-10-10,41.92
2023-10-11,41.96
2023-10-12,41.28
2023-10-13,40.99
2023-10-16,41.53
2023-10-17,41.66
2023-10-18,40.92
2023-10-19,40.4
2023-10-20,39.9
2023-10-23,40.04
2023-10-24,40.54
2023-10-25,40.02
2023-10-26,39.87
2023-10-27,39.86
2023-10-30,40.31
2023-10-31,40.07
2023-11-01,40.62
2023-11-02,41.39
2023-11-03,42.08
2023-11-06,42.02
2023-11-07,41.56
2023-11-08,41.45
2023-11-09,41.27
2023-11-10,41.15
2023-11-13,41.43
2023-11-14,42.59
2023-11-15,42.7
2023-11-16,42.26
2023-11-17,42.64
2023-11-20,42.92
2023-11-21,42.73
2023-11-22,42.71
2023-11-24,42.92
2023-11-27,42.51
2023-11-28,42.8
2023-11-29,42.51
2023-11-30,42.49
2023-12-01,43.15
2023-12-04,42.38
2023-12-05,41.9
2023-12-06,42.21
2023-12-07,42.47
2023-12-08,42.62
2023-12-11,42.61
2023-12-12,42.62
2023-12-13,43.8
2023-12-14,44.5
2023-12-15,44.23
2023-12-18,44.55
2023-12-19,45.3
2023-12-20,44.66
2023-12-21,45.53
2023-12-22,45.66
2023-12-26,45.91
2023-12-27,46.17
2023-12-28,46.3
2023-12-29,46.14
2024-01-02,45.6
2024-01-03,45.21
2024-01-04,44.97
2024-01-05,44.97
2024-01-08,45.17
2024-01-09,44.71
2024-01-10,44.67
2024-01-11,44.71
2024-01-12,44.84
2024-01-16,43.72
2024-01-17,43.07
2024-01-18,43.39
2024-01-19,43.81
2024-01-22,43.58
2024-01-23,44.08
2024-01-24,44.37
2024-01-25,44.48
2024-01-26,44.6
2024-01-29,44.72
2024-01-30,44.44
2024-01-31,44.13
2024-02-01,44.38
2024-02-02,44.04
2024-02-05,43.7
2024-02-06,44.34
2024-02-07,44.26
2024-02-08,44.09
2024-02-09,44.33
2024-02-12,44.39
2024-02-13,43.31
2024-02-14,43.93
2024-02-15,44.54
2024-02-16,44.65
2024-02-20,44.64
2024-02-21,44.71
2024-02-22,45.02
2024-02-23,45.04
2024-02-26,44.81
2024-02-27,45.03
2024-02-28,44.46
2024-02-29,44.73
2024-03-01,45.06
2024-03-04,44.8
2024-03-05,44.54
2024-03-06,45.23
2024-03-07,45.75
2024-03-08,45.78
2024-03-11,45.48
2024-03-12,45.64
2024-03-13,45.93
2024-03-14,45.11
2024-03-15,44.92
2024-03-18,44.84
2024-03-19,44.88
2024-03-20,45.28
2024-03-21,45.29
2024-03-22,44.93
2024-03-25,45.01
2024-03-26,44.93
2024-03-27,45.43
2024-03-28,45.26
2024-04-01,45.24
2024-04-02,45.26
2024-04-03,45.26
2024-04-04,45.01
2024-04-05,45.26
2024-04-08,45.42
2024-04-09,45.73
2024-04-10,44.82
2024-04-11,44.96
2024-04-12,44.01
2024-04-15,43.64
2024-04-16,42.82
2024-04-17,43.23
2024-04-18,43.03
2024-04-19,43.1
2024-04-22,43.68
2024-04-23,44.17
2024-04-24,44.11
2024-04-25,44.05
2024-04-26,44.36
2024-04-29,44.83
2024-04-30,43.91
2024-05-01,43.99
2024-05-02,45.02
2024-05-03,45.53
2024-05-06,45.98
2024-05-07,46.13
2024-05-08,45.82
2024-05-09,46.07
2024-05-10,46.24
2024-05-13,46.4
2024-05-14,46.54
2024-05-15,47.12
2024-05-16,47.35
2024-05-17,47.63
2024-05-20,47.33
2024-05-21,47.22
2024-05-22,46.47
2024-05-23,46.09
2024-05-24,46.38
2024-05-28,46.24
2024-05-29,45.55
2024-05-30,45.86
2024-05-31,46.14
2024-06-03,46.35
2024-06-04,46.19
2024-06-05,46.64
2024-06-06,46.84
2024-06-07,46.08
2024-06-10,46.22
2024-06-11,45.66
2024-06-12,46.21
2024-06-13,45.98
2024-06-14,45.65
2024-06-17,45.81
2024-06-18,46.19
2024-06-20,46.16
2024-06-21,45.93
2024-06-24,46.11
2024-06-25,46.11
2024-06-26,45.68
2024-06-27,45.95
2024-06-28,45.95
2024-07-01,45.81
2024-07-02,46.03
2024-07-03,46.73
2024-07-05,46.72
2024-07-08,46.33
2024-07-09,46.51
2024-07-10,47.15
2024-07-11,47.41
2024-07-12,48.12
2024-07-15,47.81
2024-07-16,47.92
2024-07-17,47.67
2024-07-18,47.13
2024-07-19,46.91
2024-07-22,47.11
2024-07-23,46.83
2024-07-24,46.09
2024-07-25,45.9
2024-07-26,46.44
2024-07-29,46.23
2024-07-30,46.4
2024-07-31,46.92
2024-08-01,46.04
2024-08-02,45.52
2024-08-05,44.27
2024-08-06,44.76
2024-08-07,44.8
2024-08-08,45.77
2024-08-09,45.96
2024-08-12,45.85
2024-08-13,46.55
2024-08-14,46.21
2024-08-15,46.71
2024-08-16,47.13
2024-08-19,47.85
2024-08-20,47.53
2024-08-21,47.95
2024-08-22,47.56
2024-08-23,48.65
2024-08-26,48.63
2024-08-27,48.62
2024-08-28,48.54
2024-08-29,48.99
2024-08-30,48.78
2024-09-03,48.13
2024-09-04,48.14
2024-09-05,48.42
2024-09-06,47.66
2024-09-09,48.49
2024-09-10,48.18
2024-09-11,48.48
2024-09-12,49.19
2024-09-13,49.1
2024-09-16,49.7
2024-09-17,49.53
2024-09-18,49.46
2024-09-19,50.72
2024-09-20,50.29
2024-09-23,50.66
2024-09-24,51.28
2024-09-25,50.46
2024-09-26,51.68
2024-09-27,51.95
2024-09-30,52.0
2024-10-01,51.88
2024-10-02,52.32
2024-10-03,51.55
2024-10-04,51.69
2024-10-07,51.65
2024-10-08,50.77
2024-10-09,50.63
2024-10-10,50.74
2024-10-11,51.1
2024-10-14,50.98
2024-10-15,50.37
2024-10-16,50.62
2024-10-17,50.53
2024-10-18,50.94
2024-10-21,50.13
2024-10-22,50.13
2024-10-23,49.6
2024-10-24,49.83
2024-10-25,49.63
2024-10-28,49.83
2024-10-29,49.52
2024-10-30,49.17
2024-10-31,48.86
2024-11-01,49.03
2024-11-04,49.16
2024-11-05,49.84
2024-11-06,49.36
2024-11-07,50.86
2024-11-08,49.94
2024-11-11,49.89
2024-11-12,49.06
2024-11-13,49.04
2024-11-14,49.04
2024-11-15,49.1
2024-11-18,49.58
2024-11-19,49.91
2024-11-20,49.67
2024-11-21,49.94
2024-11-22,49.98
2024-11-25,49.95
2024-11-26,49.38
2024-11-27,50.0
2024-11-29,50.38
2024-12-02,50.19
2024-12-03,50.18
2024-12-04,49.88
2024-12-05,49.89
2024-12-06,49.26
2024-12-09,50.19
2024-12-10,49.42
2024-12-11,49.36
2024-12-12,48.8
2024-12-13,48.62
2024-12-16,48.5
2024-12-17,48.63
2024-12-18,47.18
2024-12-19,47.03
2024-12-20,47.02
2024-12-23,47.67
2024-12-24,47.83
2024-12-26,48.0
2024-12-27,47.63
2024-12-30,47.47
2024-12-31,47.29
2025-01-02,47.19
2025-01-03,47.69
2025-01-06,47.84
2025-01-07,47.64
2025-01-08,47.85
2025-01-10,46.77
2025-01-13,46.86
2025-01-14,47.05
2025-01-15,47.73
2025-01-16,47.66
2025-01-17,47.79
2025-01-21,48.62
2025-01-22,48.35
2025-01-23,48.47
2025-01-24,48.69
2025-01-27,48.7
2025-01-28,48.55
2025-01-29,48.39
2025-01-30,48.96
2025-01-31,48.36
2025-02-03,48.02
2025-02-04,48.58
2025-02-05,48.59
2025-02-06,48.96
2025-02-07,48.6
2025-02-10,49.02
2025-02-11,48.89
2025-02-12,49.35
2025-02-13,50.05
2025-02-14,49.87
2025-02-18,49.78
2025-02-19,49.32
2025-02-20,49.5
2025-02-21,48.83
