DATETIME,PRICE
2020-10-07,37.36
2020-10-08,37.71
2020-10-09,37.79
2020-10-12,38.06
2020-10-13,37.81
2020-10-14,37.73
2020-10-15,37.47
2020-10-16,37.44
2020-10-19,37.28
2020-10-20,37.33
2020-10-21,37.37
2020-10-22,37.73
2020-10-23,37.87
2020-10-26,37.44
2020-10-27,37.1
2020-10-28,36.28
2020-10-29,36.41
2020-10-30,36.11
2020-11-02,36.35
2020-11-03,37.37
2020-11-04,37.76
2020-11-05,38.73
2020-11-06,38.77
2020-11-09,40.1
2020-11-10,40.27
2020-11-11,40.61
2020-11-12,39.92
2020-11-13,40.42
2020-11-16,41.02
2020-11-17,41.2
2020-11-18,41.15
2020-11-19,41.39
2020-11-20,41.54
2020-11-23,41.39
2020-11-24,42.35
2020-11-25,42.37
2020-11-27,42.26
2020-11-30,41.18
2020-12-01,41.95
2020-12-02,42.03
2020-12-03,42.18
2020-12-04,42.58
2020-12-07,42.27
2020-12-08,42.45
2020-12-09,42.48
2020-12-10,42.85
2020-12-11,42.64
2020-12-14,42.72
2020-12-15,43.11
2020-12-16,43.27
2020-12-17,43.68
2020-12-18,43.23
2020-12-21,42.83
2020-12-22,42.59
2020-12-23,43.07
2020-12-24,43.3
2020-12-28,43.46
2020-12-29,43.43
2020-12-30,43.83
2020-12-31,43.49
2021-01-04,43.81
2021-01-05,44.49
2021-01-06,44.81
2021-01-07,44.99
2021-01-08,45.29
2021-01-11,44.65
2021-01-12,45.07
2021-01-13,44.92
2021-01-14,45.15
2021-01-15,44.94
2021-01-19,45.32
2021-01-20,45.95
2021-01-21,46.1
2021-01-22,45.65
2021-01-25,46.06
2021-01-26,45.9
2021-01-27,44.78
2021-01-28,44.92
2021-01-29,43.8
2021-02-01,44.42
2021-02-02,44.99
2021-02-03,45.08
2021-02-04,45.12
2021-02-05,45.6
2021-02-08,45.84
2021-02-09,45.84
2021-02-10,45.81
2021-02-11,46.27
2021-02-12,46.31
2021-02-16,46.69
2021-02-17,46.71
2021-02-18,46.61
2021-02-19,46.66
2021-02-22,46.59
2021-02-23,47.33
2021-02-24,47.3
2021-02-25,46.35
2021-02-26,45.23
2021-03-01,46.53
2021-03-02,46.24
2021-03-03,46.18
2021-03-04,45.92
2021-03-05,46.18
2021-03-08,45.74
2021-03-09,46.26
2021-03-10,46.16
2021-03-11,46.51
2021-03-12,46.26
