DATETIME,PRICE
2018-01-02,39.440887451171875
2018-01-03,39.584625244140625
2018-01-04,39.67360305786133
2018-01-05,39.64624786376953
2018-01-08,39.612030029296875
2018-01-09,39.5367317199707
2018-01-10,39.50252151489258
2018-01-11,39.51618194580078
2018-01-12,39.86529541015625
2018-01-16,40.11172103881836
2018-01-17,40.16646957397461
2018-01-18,40.152793884277344
2018-01-19,40.385498046875
2018-01-22,40.453956604003906
2018-01-23,40.590858459472656
2018-01-24,41.035770416259766
2018-01-25,40.98100662231445
2018-01-26,41.09739303588867
2018-01-29,40.85097122192383
2018-01-30,40.789371490478516
2018-01-31,41.07000732421875
2018-02-01,40.946441650390625
2018-02-02,40.51398849487305
2018-02-05,40.397274017333984
2018-02-06,40.438480377197266
2018-02-07,40.04719161987305
2018-02-08,39.93048858642578
2018-02-09,39.86185073852539
2018-02-12,39.813812255859375
2018-02-13,40.04033660888672
2018-02-14,40.287445068359375
2018-02-15,40.58261489868164
2018-02-16,40.596370697021484
2018-02-20,40.40414810180664
2018-02-21,40.29433059692383
2018-02-22,40.42475509643555
2018-02-23,40.54145431518555
2018-02-26,40.562015533447266
2018-02-27,40.25312423706055
2018-02-28,40.24626159667969
2018-03-01,40.340606689453125
2018-03-02,40.38883590698242
2018-03-05,40.33373260498047
2018-03-06,40.471466064453125
2018-03-07,40.471466064453125
2018-03-08,40.38883590698242
2018-03-09,40.340606689453125
2018-03-12,40.37504577636719
2018-03-13,40.25108337402344
2018-03-14,40.35438919067383
2018-03-15,40.21664810180664
2018-03-16,40.14092254638672
2018-03-19,40.18910217285156
2018-03-20,40.06513977050781
2018-03-21,40.44389724731445
2018-03-22,40.40258026123047
2018-03-23,40.62294387817383
2018-03-26,40.898406982421875
2018-03-27,40.76757049560547
2018-03-28,40.76757049560547
2018-03-29,41.00860595703125
2018-04-02,40.96727752685547
2018-04-03,40.850215911865234
2018-04-04,40.86398696899414
2018-04-05,40.540321350097656
2018-04-06,40.70559310913086
2018-04-09,40.67805099487305
2018-04-10,40.78133010864258
2018-04-11,40.88463592529297
2018-04-12,40.740028381347656
2018-04-13,40.71247863769531
2018-04-16,40.78133010864258
2018-04-17,40.87085723876953
2018-04-18,40.80887985229492
2018-04-19,40.44389724731445
2018-04-20,40.134002685546875
2018-04-23,39.62442398071289
2018-04-24,39.514244079589844
2018-04-25,39.37650680541992
2018-04-26,39.47982406616211
2018-04-27,39.70016860961914
2018-04-30,39.40407180786133
2018-05-01,39.166439056396484
2018-05-02,38.848690032958984
2018-05-03,39.02138137817383
2018-05-04,38.95920944213867
2018-05-07,38.89014434814453
2018-05-08,38.49638366699219
2018-05-09,38.54475021362305
2018-05-10,38.86248779296875
2018-05-11,38.88322448730469
2018-05-14,38.696720123291016
2018-05-15,38.27534484863281
2018-05-16,38.2200927734375
2018-05-17,38.01286315917969
2018-05-18,37.97141647338867
2018-05-21,37.93688201904297
2018-05-22,38.01286315917969
2018-05-23,38.116477966308594
2018-05-24,38.10956954956055
2018-05-25,38.047386169433594
2018-05-29,37.89543914794922
2018-05-30,38.12338638305664
2018-05-31,38.13719940185547
2018-06-01,38.07963562011719
2018-06-04,38.17670822143555
2018-06-05,38.10739517211914
2018-06-06,37.954795837402344
2018-06-07,37.809181213378906
2018-06-08,38.051876068115234
2018-06-11,38.259944915771484
2018-06-12,38.11431884765625
2018-06-13,38.1351203918457
2018-06-14,37.81610870361328
2018-06-15,37.76062774658203
2018-06-18,37.67741012573242
2018-06-19,37.58726119995117
2018-06-20,37.58726119995117
2018-06-21,37.62193298339844
2018-06-22,37.75368881225586
2018-06-25,37.76062774658203
2018-06-26,37.684349060058594
2018-06-27,37.38615036010742
2018-06-28,37.42775344848633
2018-06-29,37.614994049072266
2018-07-02,37.51539611816406
2018-07-03,37.8706169128418
2018-07-05,37.8706169128418
2018-07-06,38.13531494140625
2018-07-09,38.12834167480469
2018-07-10,38.18407440185547
2018-07-11,37.82882308959961
2018-07-12,37.89151382446289
2018-07-13,37.91938400268555
2018-07-16,37.98207092285156
2018-07-17,37.8706169128418
2018-07-18,37.84973907470703
2018-07-19,37.745243072509766
2018-07-20,37.99600601196289
2018-07-23,37.96814727783203
2018-07-24,37.89849090576172
2018-07-25,38.24675750732422
2018-07-26,37.8706169128418
2018-07-27,37.99600601196289
2018-07-30,38.01690673828125
2018-07-31,38.06565475463867
2018-08-01,37.95720672607422
2018-08-02,37.66334915161133
2018-08-03,37.90822982788086
2018-08-06,37.726318359375
2018-08-07,37.712318420410156
2018-08-08,37.55838394165039
2018-08-09,37.23654556274414
2018-08-10,36.697811126708984
2018-08-13,36.44591522216797
2018-08-14,36.606849670410156
2018-08-15,36.56486892700195
2018-08-16,36.65581512451172
2018-08-17,36.76776123046875
2018-08-20,36.907691955566406
2018-08-21,37.03364562988281
2018-08-22,37.14559555053711
2018-08-23,36.75376892089844
2018-08-24,36.89371109008789
2018-08-27,37.05461883544922
2018-08-28,36.86570739746094
2018-08-29,36.90070724487305
2018-08-30,36.620826721191406
2018-08-31,36.6697998046875
2018-09-04,36.29291534423828
2018-09-05,36.306949615478516
2018-09-06,36.46137237548828
2018-09-07,36.42626190185547
2018-09-10,36.37713623046875
2018-09-11,36.29994201660156
2018-09-12,36.4964599609375
2018-09-13,36.735076904296875
