DATETIME,PRICE
2018-01-02,39.285194396972656
2018-01-03,39.42838668823242
2018-01-04,39.517005920410156
2018-01-05,39.4897346496582
2018-01-08,39.45562744140625
2018-01-09,39.38064956665039
2018-01-10,39.346553802490234
2018-01-11,39.360164642333984
2018-01-12,39.70790100097656
2018-01-16,39.9533576965332
2018-01-17,40.00788879394531
2018-01-18,39.994258880615234
2018-01-19,40.2260856628418
2018-01-22,40.29425048828125
2018-01-23,40.43062210083008
2018-01-24,40.87377166748047
2018-01-25,40.819236755371094
2018-01-26,40.93515396118164
2018-01-29,40.689693450927734
2018-01-30,40.62834167480469
2018-01-31,40.90788269042969
2018-02-01,40.7848014831543
2018-02-02,40.35403823852539
2018-02-05,40.237815856933594
2018-02-06,40.27884292602539
2018-02-07,39.889102935791016
2018-02-08,39.772857666015625
2018-02-09,39.704498291015625
2018-02-12,39.656639099121094
2018-02-13,39.88227462768555
2018-02-14,40.12842559814453
2018-02-15,40.42242431640625
2018-02-16,40.43611145019531
2018-02-20,40.24464797973633
2018-02-21,40.13523864746094
2018-02-22,40.26514434814453
2018-02-23,40.38140869140625
2018-02-26,40.401912689208984
2018-02-27,40.09421157836914
2018-02-28,40.087379455566406
2018-03-01,40.18136215209961
2018-03-02,40.22937774658203
2018-03-05,40.17450714111328
2018-03-06,40.31169128417969
2018-03-07,40.31169128417969
2018-03-08,40.22937774658203
2018-03-09,40.18136215209961
2018-03-12,40.21564483642578
2018-03-13,40.09218978881836
2018-03-14,40.19507598876953
2018-03-15,40.057899475097656
2018-03-16,39.98244857788086
2018-03-19,40.03045654296875
2018-03-20,39.9069938659668
2018-03-21,40.28425598144531
2018-03-22,40.243099212646484
2018-03-23,40.462589263916016
2018-03-26,40.7369499206543
2018-03-27,40.606632232666016
2018-03-28,40.606632232666016
2018-03-29,40.84670639038086
2018-04-02,40.80556106567383
2018-04-03,40.68894958496094
2018-04-04,40.702659606933594
2018-04-05,40.38028335571289
2018-04-06,40.544898986816406
2018-04-09,40.517459869384766
2018-04-10,40.6203498840332
2018-04-11,40.723243713378906
2018-04-12,40.579185485839844
2018-04-13,40.551753997802734
2018-04-16,40.6203498840332
2018-04-17,40.709529876708984
2018-04-18,40.64777374267578
2018-04-19,40.28425598144531
2018-04-20,39.97557067871094
2018-04-23,39.468013763427734
2018-04-24,39.35825729370117
2018-04-25,39.221065521240234
2018-04-26,39.3239631652832
2018-04-27,39.543460845947266
2018-04-30,39.24850845336914
2018-05-01,39.01182556152344
2018-05-02,38.69532775878906
2018-05-03,38.86734390258789
2018-05-04,38.80541229248047
2018-05-07,38.73660659790039
2018-05-08,38.34442901611328
2018-05-09,38.392578125
2018-05-10,38.70907974243164
2018-05-11,38.72971725463867
2018-05-14,38.54395294189453
2018-05-15,38.12424087524414
2018-05-16,38.06920623779297
2018-05-17,37.86280822753906
2018-05-18,37.82151412963867
2018-05-21,37.78711700439453
2018-05-22,37.86280822753906
