DATETIME,PRICE
2023-10-09,34.03
2023-10-10,34.33
2023-10-11,34.55
2023-10-12,34.35
2023-10-13,34.36
2023-10-16,34.5
2023-10-17,34.23
2023-10-18,33.95
2023-10-19,33.92
2023-10-20,33.84
2023-10-23,34.07
2023-10-24,34.13
2023-10-25,33.81
2023-10-26,34.04
2023-10-27,34.16
2023-10-30,34.19
2023-10-31,34.02
2023-11-01,34.35
2023-11-02,34.87
2023-11-03,35.42
2023-11-06,34.43
2023-11-07,35.23
2023-11-08,35.28
2023-11-09,34.87
2023-11-10,35.05
2023-11-13,34.95
2023-11-14,35.94
2023-11-15,35.77
2023-11-16,35.88
2023-11-17,35.96
2023-11-20,36.12
2023-11-21,36.21
2023-11-22,35.94
2023-11-24,36.12
2023-11-27,36.13
2023-11-28,36.51
2023-11-29,36.27
2023-11-30,36.25
2023-12-01,36.42
2023-12-04,36.31
2023-12-05,36.42
2023-12-06,36.71
2023-12-07,36.74
2023-12-08,36.33
2023-12-11,36.47
2023-12-12,36.34
2023-12-13,37.12
2023-12-14,37.57
2023-12-15,37.58
2023-12-18,37.42
2023-12-19,38.0
2023-12-20,37.92
2023-12-21,38.03
2023-12-22,38.04
2023-12-26,38.14
2023-12-27,38.53
2023-12-28,37.93
2023-12-29,38.14
2024-01-02,37.55
2024-01-03,37.37
2024-01-04,37.41
2024-01-05,37.42
2024-01-08,37.36
2024-01-09,37.1
2024-01-10,36.95
2024-01-11,37.0
2024-01-12,37.06
2024-01-16,36.45
2024-01-17,36.24
2024-01-18,36.3
2024-01-19,36.28
2024-01-22,36.35
2024-01-23,36.19
2024-01-24,36.39
2024-01-25,36.51
2024-01-26,36.47
2024-01-29,36.65
2024-01-30,36.67
2024-01-31,36.47
2024-02-01,37.08
2024-02-02,36.36
2024-02-05,36.18
2024-02-06,36.51
2024-02-07,36.39
2024-02-08,36.33
2024-02-09,36.18
2024-02-12,36.23
2024-02-13,36.13
2024-02-14,36.44
2024-02-15,36.35
2024-02-16,36.39
2024-02-20,36.47
2024-02-21,36.39
2024-02-22,36.37
2024-02-23,36.32
2024-02-26,36.25
2024-02-27,36.25
2024-02-28,36.29
2024-02-29,36.38
2024-03-01,36.48
2024-03-04,36.59
2024-03-05,36.83
2024-03-06,36.85
2024-03-07,37.06
2024-03-08,36.98
2024-03-11,37.01
2024-03-12,37.0
2024-03-13,37.13
2024-03-14,36.72
2024-03-15,36.66
2024-03-18,36.56
2024-03-19,36.46
2024-03-20,36.64
2024-03-21,36.65
2024-03-22,36.59
2024-03-25,36.59
2024-03-26,36.62
2024-03-27,36.62
2024-03-28,36.6
2024-04-01,36.31
2024-04-02,36.34
2024-04-03,36.73
2024-04-04,36.76
2024-04-05,36.7
2024-04-08,36.7
2024-04-09,36.59
2024-04-10,36.12
2024-04-11,35.97
2024-04-12,35.93
2024-04-15,35.76
2024-04-16,35.45
2024-04-17,35.46
2024-04-18,35.49
2024-04-19,35.38
2024-04-22,35.56
2024-04-23,35.8
2024-04-24,35.54
2024-04-25,35.63
2024-04-26,35.69
2024-04-29,35.92
2024-04-30,35.59
2024-05-01,35.56
2024-05-02,35.75
2024-05-03,36.02
2024-05-06,36.29
