DATETIME,PRICE
2018-01-02,39.28520202636719
2018-01-03,39.428375244140625
2018-01-04,39.51700210571289
2018-01-05,39.48971939086914
2018-01-08,39.45563888549805
2018-01-09,39.38063049316406
2018-01-10,39.346561431884766
2018-01-11,39.36021423339844
2018-01-12,39.70792007446289
2018-01-16,39.95336151123047
2018-01-17,40.00788879394531
2018-01-18,39.9942741394043
2018-01-19,40.2260627746582
2018-01-22,40.294246673583984
2018-01-23,40.43059539794922
2018-01-24,40.8737907409668
2018-01-25,40.81924057006836
2018-01-26,40.93514633178711
2018-01-29,40.68970489501953
2018-01-30,40.628326416015625
2018-01-31,40.907859802246094
2018-02-01,40.7848014831543
2018-02-02,40.35404968261719
2018-02-05,40.23781204223633
2018-02-06,40.278839111328125
2018-02-07,39.88908767700195
2018-02-08,39.77287292480469
2018-02-09,39.70449447631836
2018-02-12,39.656646728515625
2018-02-13,39.882266998291016
2018-02-14,40.12839889526367
2018-02-15,40.42240905761719
2018-02-16,40.43608856201172
2018-02-20,40.24464416503906
2018-02-21,40.13525390625
2018-02-22,40.26515579223633
2018-02-23,40.38140106201172
2018-02-26,40.401893615722656
2018-02-27,40.094234466552734
2018-02-28,40.08740234375
2018-03-01,40.18136978149414
2018-03-02,40.229366302490234
2018-03-05,40.174503326416016
2018-03-06,40.31168746948242
2018-03-07,40.31168746948242
2018-03-08,40.229366302490234
2018-03-09,40.18136978149414
2018-03-12,40.21566390991211
2018-03-13,40.09218978881836
2018-03-14,40.19508361816406
2018-03-15,40.057884216308594
2018-03-16,39.982452392578125
2018-03-19,40.03044128417969
2018-03-20,39.9069938659668
2018-03-21,40.28424072265625
2018-03-22,40.24308395385742
2018-03-23,40.46259689331055
2018-03-26,40.736961364746094
2018-03-27,40.60663604736328
2018-03-28,40.60663604736328
2018-03-29,40.84671401977539
2018-04-02,40.8055419921875
2018-04-03,40.688941955566406
2018-04-04,40.70265579223633
2018-04-05,40.38029098510742
2018-04-06,40.544891357421875
2018-04-09,40.517459869384766
2018-04-10,40.62034606933594
2018-04-11,40.72323989868164
2018-04-12,40.579193115234375
2018-04-13,40.55175018310547
2018-04-16,40.62034606933594
2018-04-17,40.709529876708984
