DATETIME,PRICE
2018-01-02,23.160093307495117
2018-01-03,23.410049438476562
2018-01-04,23.48897933959961
2018-01-05,23.745513916015625
2018-01-08,23.666576385498047
2018-01-09,23.495563507080078
2018-01-10,23.344280242919922
2018-01-11,23.738935470581055
2018-01-12,23.89022445678711
2018-01-16,23.949417114257812
2018-01-17,24.34408187866211
2018-01-18,24.48221778869629
2018-01-19,24.613767623901367
2018-01-22,24.732168197631836
2018-01-23,24.376968383789062
2018-01-24,25.514915466308594
2018-01-25,25.613576889038086
2018-01-26,25.981929779052734
2018-01-29,25.468875885009766
2018-01-30,25.350473403930664
2018-01-31,25.59384536743164
2018-02-01,25.810911178588867
2018-02-02,24.968971252441406
2018-02-05,24.034929275512695
2018-02-06,24.890031814575195
2018-02-07,24.23883819580078
2018-02-08,23.48897933959961
2018-02-09,23.863910675048828
2018-02-12,24.133596420288086
2018-02-13,24.2125301361084
2018-02-14,24.850563049316406
2018-02-15,25.054471969604492
2018-02-16,25.04789924621582
2018-02-20,25.146564483642578
2018-02-21,25.041318893432617
2018-02-22,25.376785278320312
2018-02-23,25.55437660217285
2018-02-26,25.705671310424805
2018-02-27,25.232074737548828
2018-02-28,24.765060424804688
2018-03-01,24.77163314819336
2018-03-02,24.8439884185791
2018-03-05,25.034746170043945
2018-03-06,25.25180435180664
2018-03-07,24.90976333618164
2018-03-08,24.82425308227539
2018-03-09,25.212345123291016
2018-03-12,25.32415771484375
2018-03-13,25.166296005249023
2018-03-14,25.126829147338867
2018-03-15,24.62692642211914
2018-03-16,24.528257369995117
2018-03-19,24.219106674194336
2018-03-20,24.219106674194336
2018-03-21,24.751907348632812
2018-03-22,24.232261657714844
2018-03-23,24.120437622070312
2018-03-26,24.51510238647461
2018-03-27,24.034929275512695
2018-03-28,24.087554931640625
2018-03-29,24.71243667602539
2018-04-02,24.324350357055664
2018-04-03,24.436168670654297
2018-04-04,24.547996520996094
2018-04-05,24.732168197631836
2018-04-06,24.42959213256836
2018-04-09,23.96257209777832
2018-04-10,24.475637435913086
2018-04-11,24.765060424804688
2018-04-12,24.719009399414062
2018-04-13,24.416439056396484
2018-04-16,24.146753311157227
2018-04-17,24.5019474029541
2018-04-18,25.02816390991211
2018-04-19,24.797943115234375
2018-04-20,24.60061264038086
2018-04-23,24.251996994018555
2018-04-24,24.219106674194336
2018-04-25,23.949417114257812
