DATETIME,PRICE
2023-10-09,21.77
2023-10-10,22.36
2023-10-11,22.5
2023-10-12,22.14
2023-10-13,22.15
2023-10-16,22.53
2023-10-17,22.48
2023-10-18,22.06
2023-10-19,22.08
2023-10-20,21.88
2023-10-23,21.74
2023-10-24,21.98
2023-10-25,21.85
2023-10-26,22.23
2023-10-27,22.07
2023-10-30,21.99
2023-10-31,22.02
2023-11-01,22.61
2023-11-02,23.25
2023-11-03,23.58
2023-11-06,23.55
2023-11-07,23.58
2023-11-08,23.34
2023-11-09,23.2
2023-11-10,23.6
2023-11-13,23.5
2023-11-14,24.41
2023-11-15,24.48
2023-11-16,24.4
2023-11-17,24.49
2023-11-20,24.88
2023-11-21,24.63
2023-11-22,24.64
2023-11-24,24.62
2023-11-27,24.47
2023-11-28,24.75
2023-11-29,24.58
2023-11-30,24.85
2023-12-01,25.21
2023-12-04,24.66
2023-12-05,24.75
2023-12-06,24.65
2023-12-07,24.72
2023-12-08,24.92
2023-12-11,24.81
2023-12-12,24.7
2023-12-13,25.4
2023-12-14,25.94
2023-12-15,25.75
2023-12-18,26.12
2023-12-19,26.36
2023-12-20,25.84
2023-12-21,26.28
2023-12-22,26.41
2023-12-26,26.75
2023-12-27,26.82
2023-12-28,26.68
2023-12-29,26.57
2024-01-02,26.2
2024-01-03,26.09
2024-01-04,25.89
2024-01-05,26.23
2024-01-08,26.28
2024-01-09,25.81
2024-01-10,25.79
2024-01-11,25.95
2024-01-12,26.06
2024-01-16,25.47
2024-01-17,25.25
2024-01-18,25.24
2024-01-19,25.37
2024-01-22,24.93
2024-01-23,25.27
2024-01-24,25.29
2024-01-25,25.55
2024-01-26,25.77
2024-01-29,25.66
2024-01-30,25.56
2024-01-31,25.45
2024-02-01,25.91
2024-02-02,25.66
2024-02-05,25.53
2024-02-06,26.13
2024-02-07,26.06
2024-02-08,25.58
2024-02-09,25.66
2024-02-12,25.83
2024-02-13,25.28
2024-02-14,25.58
2024-02-15,25.8
2024-02-16,25.94
2024-02-20,26.12
2024-02-21,26.1
2024-02-22,26.02
2024-02-23,25.75
2024-02-26,25.8
2024-02-27,26.26
2024-02-28,25.77
2024-02-29,25.68
2024-03-01,25.86
2024-03-04,25.72
2024-03-05,25.58
2024-03-06,25.83
2024-03-07,25.86
2024-03-08,25.32
2024-03-11,25.34
2024-03-12,25.5
2024-03-13,25.77
2024-03-14,25.68
2024-03-15,25.54
2024-03-18,25.53
2024-03-19,25.35
2024-03-20,26.04
2024-03-21,25.88
2024-03-22,25.66
2024-03-25,25.68
2024-03-26,25.77
2024-03-27,25.91
2024-03-28,26.0
2024-04-01,25.67
2024-04-02,25.86
2024-04-03,25.88
2024-04-04,25.81
2024-04-05,25.85
2024-04-08,26.26
2024-04-09,26.41
2024-04-10,25.84
2024-04-11,25.79
2024-04-12,25.28
2024-04-15,24.91
2024-04-16,24.41
2024-04-17,24.51
2024-04-18,24.46
2024-04-19,24.75
2024-04-22,24.96
2024-04-23,25.13
2024-04-24,24.97
2024-04-25,24.92
2024-04-26,25.38
2024-04-29,25.62
2024-04-30,25.03
2024-05-01,25.1
2024-05-02,25.45
2024-05-03,25.84
2024-05-06,26.02
2024-05-07,26.16
2024-05-08,26.15
2024-05-09,26.09
2024-05-10,25.99
2024-05-13,26.02
2024-05-14,26.05
2024-05-15,26.0
2024-05-16,25.9
2024-05-17,26.05
2024-05-20,26.03
2024-05-21,25.9
2024-05-22,25.42
2024-05-23,25.2
2024-05-24,25.13
2024-05-28,25.23
2024-05-29,24.77
2024-05-30,24.85
2024-05-31,24.74
2024-06-03,24.03
2024-06-04,23.85
2024-06-05,24.08
2024-06-06,24.28
2024-06-07,23.44
2024-06-10,23.41
2024-06-11,23.26
2024-06-12,22.9
2024-06-13,22.9
2024-06-14,22.8
2024-06-17,22.8
2024-06-18,22.97
2024-06-20,23.14
2024-06-21,23.25
2024-06-24,23.42
2024-06-25,23.32
2024-06-26,23.2
2024-06-27,23.29
2024-06-28,23.24
2024-07-01,23.13
2024-07-02,23.12
2024-07-03,23.62
2024-07-05,23.83
2024-07-08,23.94
2024-07-09,24.26
2024-07-10,24.53
2024-07-11,24.62
2024-07-12,24.88
2024-07-15,24.74
2024-07-16,24.86
2024-07-17,24.58
2024-07-18,23.94
2024-07-19,23.97
2024-07-22,24.06
2024-07-23,23.77
2024-07-24,23.43
2024-07-25,23.25
2024-07-26,23.37
2024-07-29,23.22
2024-07-30,23.08
2024-07-31,23.28
2024-08-01,22.79
2024-08-02,22.38
2024-08-05,21.96
2024-08-06,22.46
2024-08-07,22.77
2024-08-08,23.25
2024-08-09,23.71
2024-08-12,23.81
2024-08-13,24.13
2024-08-14,24.25
2024-08-15,24.62
2024-08-16,24.69
2024-08-19,25.06
2024-08-20,24.76
2024-08-21,24.71
2024-08-22,24.2
2024-08-23,24.68
2024-08-26,24.81
2024-08-27,24.62
2024-08-28,24.44
2024-08-29,24.22
2024-08-30,24.34
2024-09-03,23.89
2024-09-04,23.97
2024-09-05,24.1
2024-09-06,23.72
2024-09-09,23.82
2024-09-10,23.48
2024-09-11,23.79
2024-09-12,24.05
2024-09-13,24.3
2024-09-16,24.48
2024-09-17,24.51
2024-09-18,24.44
2024-09-19,24.59
2024-09-20,23.98
2024-09-23,23.97
2024-09-24,24.57
2024-09-25,24.37
2024-09-26,24.6
2024-09-27,24.52
2024-09-30,24.32
2024-10-01,24.32
2024-10-02,24.49
2024-10-03,24.2
2024-10-04,24.45
2024-10-07,24.3
2024-10-08,24.08
2024-10-09,23.77
2024-10-10,24.0
2024-10-11,23.99
2024-10-14,24.18
2024-10-15,23.82
2024-10-16,23.82
2024-10-17,23.74
2024-10-18,23.72
2024-10-21,23.65
2024-10-22,23.64
2024-10-23,23.66
2024-10-24,23.73
2024-10-25,23.64
2024-10-28,23.83
2024-10-29,23.48
2024-10-30,23.37
2024-10-31,23.09
2024-11-01,22.7
2024-11-04,23.08
2024-11-05,23.22
2024-11-06,23.44
