DATETIME,PRICE
2018-01-02,23.16009521484375
2018-01-03,23.410051345825195
2018-01-04,23.48897933959961
2018-01-05,23.745506286621094
2018-01-08,23.666576385498047
2018-01-09,23.495559692382812
2018-01-10,23.344274520874023
2018-01-11,23.73893165588379
2018-01-12,23.89022445678711
2018-01-16,23.949419021606445
2018-01-17,24.34408187866211
2018-01-18,24.482215881347656
2018-01-19,24.613765716552734
2018-01-22,24.73216438293457
2018-01-23,24.37697410583496
2018-01-24,25.514915466308594
2018-01-25,25.61357879638672
2018-01-26,25.981931686401367
2018-01-29,25.468870162963867
2018-01-30,25.35047149658203
2018-01-31,25.59384536743164
2018-02-01,25.810911178588867
2018-02-02,24.968963623046875
2018-02-05,24.034927368164062
2018-02-06,24.890031814575195
2018-02-07,24.238840103149414
2018-02-08,23.48897933959961
2018-02-09,23.863910675048828
2018-02-12,24.13359832763672
2018-02-13,24.212528228759766
2018-02-14,24.850566864013672
2018-02-15,25.05447006225586
2018-02-16,25.047893524169922
2018-02-20,25.14656639099121
2018-02-21,25.041322708129883
2018-02-22,25.376787185668945
2018-02-23,25.554380416870117
2018-02-26,25.705665588378906
2018-02-27,25.232072830200195
2018-02-28,24.765060424804688
2018-03-01,24.771629333496094
2018-03-02,24.8439884185791
2018-03-05,25.034746170043945
2018-03-06,25.251806259155273
2018-03-07,24.909759521484375
2018-03-08,24.82425880432129
2018-03-09,25.212343215942383
2018-03-12,25.324159622192383
2018-03-13,25.16629409790039
2018-03-14,25.126827239990234
2018-03-15,24.626922607421875
2018-03-16,24.528257369995117
2018-03-19,24.219104766845703
2018-03-20,24.219104766845703
2018-03-21,24.751903533935547
2018-03-22,24.23225975036621
2018-03-23,24.120439529418945
2018-03-26,24.51510238647461
2018-03-27,24.034927368164062
2018-03-28,24.08755111694336
2018-03-29,24.712432861328125
2018-04-02,24.324352264404297
2018-04-03,24.436168670654297
2018-04-04,24.547988891601562
2018-04-05,24.73216438293457
2018-04-06,24.429594039916992
2018-04-09,23.962574005126953
2018-04-10,24.47563362121582
2018-04-11,24.765060424804688
2018-04-12,24.719013214111328
2018-04-13,24.41643714904785
2018-04-16,24.146753311157227
2018-04-17,24.5019474029541
2018-04-18,25.028165817260742
2018-04-19,24.797943115234375
2018-04-20,24.600614547729492
2018-04-23,24.251996994018555
2018-04-24,24.219104766845703
2018-04-25,23.949419021606445
2018-04-26,24.35723304748535
2018-04-27,24.455907821655273
2018-04-30,24.13359832763672
2018-05-01,23.79155731201172
2018-05-02,23.370582580566406
2018-05-03,23.127206802368164
2018-05-04,23.10089874267578
2018-05-07,22.818056106567383
2018-05-08,22.765432357788086
2018-05-09,22.910146713256836
2018-05-10,23.63369369506836
2018-05-11,23.298227310180664
2018-05-14,23.179828643798828
2018-05-15,22.9627685546875
2018-05-16,23.146940231323242
2018-05-17,22.47601318359375
2018-05-18,22.061622619628906
2018-05-21,22.022153854370117
2018-05-22,22.41023826599121
2018-05-23,22.160287857055664
2018-05-24,21.693265914916992
2018-05-25,21.436738967895508
2018-05-29,20.575056076049805
2018-05-30,20.752655029296875
2018-05-31,20.647411346435547
2018-06-01,20.713186264038086
2018-06-04,21.03549575805664
2018-06-05,20.377729415893555
2018-06-06,20.292219161987305
2018-06-07,19.614715576171875
2018-06-08,20.21328353881836
2018-06-11,20.035686492919922
2018-06-12,20.15408706665039
2018-06-13,19.97648811340332
2018-06-14,19.62787437438965
2018-06-15,19.614715576171875
2018-06-18,19.496318817138672
2018-06-19,19.664308547973633
2018-06-20,19.798173904418945
2018-06-21,19.416667938232422
2018-06-22,19.604074478149414
2018-06-25,19.61745834350586
2018-06-26,19.657621383666992
2018-06-27,19.222564697265625
2018-06-28,19.664308547973633
2018-06-29,19.80486297607422
2018-07-02,19.570608139038086
2018-07-03,20.0592041015625
2018-07-05,20.246612548828125
2018-07-06,20.614728927612305
2018-07-09,20.768672943115234
2018-07-10,20.86907196044922
2018-07-11,20.400550842285156
2018-07-12,20.70174217224121
2018-07-13,20.842296600341797
2018-07-16,20.835601806640625
2018-07-17,21.183643341064453
2018-07-18,21.11001968383789
2018-07-19,20.862375259399414
2018-07-20,21.411205291748047
2018-07-23,21.324201583862305
2018-07-24,21.79271697998047
2018-07-25,22.254535675048828
2018-07-26,21.933269500732422
2018-07-27,22.180917739868164
2018-07-30,22.254535675048828
2018-07-31,22.03366470336914
2018-08-01,21.786020278930664
2018-08-02,21.79271697998047
2018-08-03,22.40178680419922
2018-08-06,22.20099449157715
2018-08-07,22.113985061645508
2018-08-08,21.913192749023438
2018-08-09,21.518301010131836
2018-08-10,20.73520851135254
2018-08-13,20.6481990814209
2018-08-14,21.096637725830078
2018-08-15,20.487564086914062
2018-08-16,20.4540958404541
2018-08-17,20.400550842285156
2018-08-20,20.32693099975586
2018-08-21,20.099363327026367
2018-08-22,20.4540958404541
2018-08-23,19.898571014404297
2018-08-24,20.166296005249023
2018-08-27,20.621423721313477
2018-08-28,20.25999641418457
2018-08-29,20.514333724975586
2018-08-30,19.885181427001953
2018-08-31,20.199758529663086
2018-09-04,19.343042373657227
2018-09-05,19.423362731933594
2018-09-06,19.71785545349121
2018-09-07,19.898571014404297
2018-09-10,19.697778701782227
2018-09-11,19.35643196105957
2018-09-12,19.72454833984375
2018-09-13,19.71785545349121
2018-09-14,19.878490447998047
2018-09-17,20.18637466430664
2018-09-18,20.467483520507812
2018-09-19,20.561185836791992
2018-09-20,20.775365829467773
2018-09-21,20.989545822143555
2018-09-24,20.628116607666016
2018-09-25,20.755287170410156
2018-09-26,20.89583969116211
2018-09-27,21.21041488647461
2018-09-28,21.009624481201172
2018-10-01,21.11001968383789
2018-10-02,21.638776779174805
2018-10-03,22.006893157958984
2018-10-04,21.739171981811523
2018-10-05,21.812795639038086
2018-10-08,22.749826431274414
2018-10-09,22.93723487854004
2018-10-10,22.113985061645508
2018-10-11,21.966737747192383
2018-10-12,22.415176391601562
2018-10-15,22.33485221862793
2018-10-16,22.93723487854004
2018-10-17,22.970701217651367
2018-10-18,22.2210750579834
2018-10-19,22.301389694213867
2018-10-22,22.51557159423828
2018-10-23,22.274616241455078
2018-10-24,21.491527557373047
2018-10-25,22.006893157958984
2018-10-26,22.415176391601562
2018-10-29,21.3978271484375
2018-10-30,22.03366470336914
2018-10-31,22.02028465270996
2018-11-01,22.68289566040039
2018-11-02,22.83683967590332
2018-11-05,22.957313537597656
2018-11-06,22.68289566040039
2018-11-07,22.649431228637695
2018-11-08,21.79271697998047
2018-11-09,21.779333114624023
2018-11-12,21.3978271484375
2018-11-13,20.93600082397461
2018-11-14,21.27065658569336
2018-11-15,21.645469665527344
2018-11-16,22.006893157958984
2018-11-19,21.80610466003418
2018-11-20,21.036394119262695
2018-11-21,21.41790199279785
2018-11-23,21.009624481201172
2018-11-26,20.28676986694336
2018-11-27,20.9226131439209
2018-11-28,21.391130447387695
2018-11-29,21.558456420898438
2018-11-30,21.498220443725586
2018-12-03,21.71909523010254
2018-12-04,21.310813903808594
2018-12-06,21.33089256286621
2018-12-07,21.0832462310791
2018-12-10,20.52103042602539
2018-12-11,20.594654083251953
2018-12-12,20.909225463867188
2018-12-13,20.94269371032715
2018-12-14,20.721820831298828
2018-12-17,20.440710067749023
2018-12-18,20.56367301940918
2018-12-19,20.29872703552246
2018-12-20,20.522907257080078
2018-12-21,20.23079490661621
2018-12-24,20.020200729370117
2018-12-26,20.51612091064453
2018-12-27,20.65877914428711
2018-12-28,20.855791091918945
2018-12-31,20.93730926513672
2019-01-02,21.942733764648438
2019-01-03,21.901975631713867
2019-01-04,22.45903778076172
2019-01-07,22.425067901611328
2019-01-08,22.737565994262695
2019-01-09,23.240276336669922
2019-01-10,23.26066017150879
2019-01-11,23.131582260131836
2019-01-14,23.27424430847168
2019-01-15,23.19272232055664
2019-01-16,23.22669219970703
2019-01-17,23.430496215820312
2019-01-18,23.51201820373535
2019-01-22,22.94137191772461
2019-01-23,23.382944107055664
2019-01-24,23.450876235961914
2019-01-25,23.491636276245117
