DATETIME,PRICE
2018-01-02,67.08367919921875
2018-01-03,67.1375503540039
2018-01-04,67.12215423583984
2018-01-05,67.07598876953125
2018-01-08,67.05288696289062
2018-01-09,66.86821746826172
2018-01-10,66.92976379394531
2018-01-11,66.96053314208984
2018-01-12,66.93746185302734
2018-01-16,66.92976379394531
2018-01-17,66.79121398925781
2018-01-18,66.63732147216797
2018-01-19,66.4833984375
2018-01-22,66.4757308959961
2018-01-23,66.66809844970703
2018-01-24,66.59883880615234
2018-01-25,66.79121398925781
2018-01-26,66.67578887939453
2018-01-29,66.51424407958984
2018-01-30,66.39107513427734
2018-01-31,66.4757308959961
2018-02-01,66.21026611328125
2018-02-02,66.02511596679688
2018-02-05,66.2643051147461
2018-02-06,66.02511596679688
2018-02-07,65.89391326904297
2018-02-08,65.7396240234375
2018-02-09,65.60844421386719
2018-02-12,65.56989288330078
2018-02-13,65.55445098876953
2018-02-14,65.33067321777344
2018-02-15,65.46955108642578
2018-02-16,65.60844421386719
2018-02-20,65.46955108642578
2018-02-21,65.24576568603516
2018-02-22,65.33837127685547
2018-02-23,65.55445098876953
2018-02-26,65.65476989746094
2018-02-27,65.41554260253906
2018-02-28,65.46183013916016
2018-03-01,65.5136489868164
2018-03-02,65.35899353027344
2018-03-05,65.29706573486328
2018-03-06,65.35899353027344
2018-03-07,65.38217163085938
2018-03-08,65.45179748535156
2018-03-09,65.29706573486328
2018-03-12,65.34349060058594
2018-03-13,65.32801055908203
2018-03-14,65.42084503173828
2018-03-15,65.38217163085938
2018-03-16,65.4285888671875
2018-03-19,65.27385711669922
2018-03-20,65.11141204833984
2018-03-21,65.0804214477539
2018-03-22,65.1810302734375
2018-03-23,65.09593200683594
2018-03-26,65.10372161865234
2018-03-27,65.37440490722656
2018-03-28,65.4285888671875
2018-03-29,65.62971496582031
2018-04-02,65.62191009521484
2018-04-03,65.45895385742188
2018-04-04,65.48222351074219
2018-04-05,65.47452545166016
2018-04-06,65.62972259521484
2018-04-09,65.66851806640625
2018-04-10,65.64517974853516
2018-04-11,65.69955444335938
2018-04-12,65.5986328125
2018-04-13,65.59085845947266
2018-04-16,65.54431915283203
2018-04-17,65.58312225341797
2018-04-18,65.3270263671875
2018-04-19,65.19514465332031
2018-04-20,65.00889587402344
2018-04-23,64.93901062011719
2018-04-24,64.86920166015625
2018-04-25,64.74502563476562
2018-04-26,64.85365295410156
2018-04-27,64.96231842041016
2018-04-30,64.93128204345703
2018-05-01,64.82776641845703
2018-05-02,64.85107421875
2018-05-03,64.82776641845703
2018-05-04,64.89781188964844
2018-05-07,64.89002990722656
2018-05-08,64.80440521240234
2018-05-09,64.77330780029297
2018-05-10,64.93669128417969
2018-05-11,64.97563934326172
2018-05-14,64.89002990722656
2018-05-15,64.55541229248047
2018-05-16,64.49313354492188
2018-05-17,64.4697494506836
2018-05-18,64.65656280517578
2018-05-21,64.68766784667969
2018-05-22,64.67212677001953
2018-05-23,64.91339111328125
2018-05-24,65.05345916748047
2018-05-25,65.21685028076172
2018-05-29,65.59044647216797
2018-05-30,65.29467010498047
2018-05-31,65.31024932861328
2018-06-01,65.18146514892578
2018-06-04,65.05657196044922
2018-06-05,65.12680053710938
2018-06-06,64.9472885131836
2018-06-07,65.12680053710938
2018-06-08,65.07215881347656
2018-06-11,65.00193786621094
2018-06-12,64.97853088378906
2018-06-13,64.95509338378906
2018-06-14,65.14244079589844
2018-06-15,65.11902618408203
2018-06-18,65.08002471923828
2018-06-19,65.14244079589844
2018-06-20,64.970703125
2018-06-21,64.9394760131836
2018-06-22,64.970703125
2018-06-25,64.9472885131836
2018-06-26,65.09559631347656
