DATETIME,PRICE
2020-10-08,79.83
2020-10-09,79.91
2020-10-12,80.18
2020-10-13,80.08
2020-10-14,80.12
2020-10-15,79.99
2020-10-16,80.0
2020-10-19,79.9
2020-10-20,79.8
2020-10-21,79.76
2020-10-22,79.74
2020-10-23,79.81
2020-10-26,79.89
2020-10-27,80.06
2020-10-28,79.82
2020-10-29,79.7
2020-10-30,79.51
2020-11-02,79.67
2020-11-03,79.61
2020-11-04,80.36
2020-11-05,80.45
2020-11-06,80.34
2020-11-09,79.98
2020-11-10,79.95
2020-11-11,79.99
2020-11-12,80.26
2020-11-13,80.28
2020-11-16,80.39
2020-11-17,80.52
2020-11-18,80.55
2020-11-19,80.76
2020-11-20,80.72
2020-11-23,80.7
2020-11-24,80.73
2020-11-25,80.83
2020-11-27,80.97
2020-11-30,81.11
2020-12-01,80.88
2020-12-02,80.86
2020-12-03,81.04
2020-12-04,80.86
2020-12-07,80.92
2020-12-08,80.86
2020-12-09,80.66
2020-12-10,80.89
2020-12-11,80.92
2020-12-14,80.96
2020-12-15,81.05
2020-12-16,81.02
2020-12-17,81.12
2020-12-18,81.07
2020-12-21,81.01
2020-12-22,81.15
2020-12-23,81.21
2020-12-24,81.34
2020-12-28,81.36
2020-12-29,81.42
2020-12-30,81.54
2020-12-31,81.56
2021-01-04,81.46
2021-01-05,81.31
2021-01-06,81.04
2021-01-07,80.95
2021-01-08,80.83
2021-01-11,80.63
2021-01-12,80.72
2021-01-13,81.01
2021-01-14,80.91
2021-01-15,80.97
2021-01-19,81.0
2021-01-20,81.02
2021-01-21,80.96
2021-01-22,80.87
2021-01-25,81.03
2021-01-26,81.06
2021-01-27,81.03
2021-01-28,80.9
2021-01-29,80.84
2021-02-01,80.99
2021-02-02,80.91
2021-02-03,80.87
2021-02-04,80.94
2021-02-05,80.9
2021-02-08,80.98
2021-02-09,80.93
2021-02-10,81.09
2021-02-11,81.03
2021-02-12,80.9
2021-02-16,80.43
2021-02-17,80.58
2021-02-18,80.56
2021-02-19,80.24
2021-02-22,80.01
2021-02-23,80.12
2021-02-24,80.17
2021-02-25,79.01
2021-02-26,79.56
2021-03-01,79.76
2021-03-02,79.75
2021-03-03,79.35
2021-03-04,78.92
2021-03-05,78.7
2021-03-08,78.09
2021-03-09,78.42
2021-03-10,78.7
2021-03-11,78.79
2021-03-12,78.3
2021-03-15,78.41
2021-03-16,78.41
2021-03-17,78.53
2021-03-18,78.09
2021-03-19,78.04
2021-03-22,78.21
2021-03-23,78.37
2021-03-24,78.5
2021-03-25,78.49
2021-03-26,78.36
2021-03-29,78.22
2021-03-30,78.29
2021-03-31,78.39
2021-04-01,78.63
2021-04-05,78.37
2021-04-06,78.73
2021-04-07,78.74
2021-04-08,78.98
2021-04-09,78.88
2021-04-12,78.82
2021-04-13,79.1
2021-04-14,79.04
2021-04-15,79.37
2021-04-16,79.04
2021-04-19,78.99
2021-04-20,79.1
2021-04-21,79.26
2021-04-22,79.31
2021-04-23,79.35
2021-04-26,79.31
2021-04-27,79.11
2021-04-28,79.19
2021-04-29,79.12
2021-04-30,79.21
2021-05-03,79.35
2021-05-04,79.34
2021-05-05,79.42
2021-05-06,79.54
2021-05-07,79.62
2021-05-10,79.51
2021-05-11,79.35
2021-05-12,78.95
2021-05-13,79.24
2021-05-14,79.47
2021-05-17,79.39
2021-05-18,79.3
2021-05-19,79.15
2021-05-20,79.46
2021-05-21,79.49
2021-05-24,79.59
2021-05-25,79.81
2021-05-26,79.78
2021-05-27,79.63
2021-05-28,79.66
2021-06-01,79.7
2021-06-02,79.83
2021-06-03,79.56
2021-06-04,79.92
2021-06-07,79.89
2021-06-08,80.08
2021-06-09,80.26
2021-06-10,80.53
2021-06-11,80.52
2021-06-14,80.34
2021-06-15,80.43
2021-06-16,80.02
2021-06-17,80.2
2021-06-18,80.41
2021-06-21,80.26
2021-06-22,80.38
2021-06-23,80.24
2021-06-24,80.33
2021-06-25,80.23
2021-06-28,80.41
2021-06-29,80.51
2021-06-30,80.55
2021-07-01,80.49
2021-07-02,80.69
2021-07-06,80.95
2021-07-07,81.12
2021-07-08,81.17
2021-07-09,80.94
2021-07-12,80.91
2021-07-13,80.7
2021-07-14,80.98
2021-07-15,81.1
2021-07-16,81.05
2021-07-19,81.46
2021-07-20,81.44
2021-07-21,81.18
2021-07-22,81.38
2021-07-23,81.34
2021-07-26,81.26
2021-07-27,81.47
2021-07-28,81.59
2021-07-29,81.46
2021-07-30,81.56
2021-08-02,81.75
2021-08-03,81.75
2021-08-04,81.7
2021-08-05,81.49
2021-08-06,81.15
2021-08-09,80.91
2021-08-10,80.78
2021-08-11,80.91
2021-08-12,80.93
2021-08-13,81.23
2021-08-16,81.33
2021-08-17,81.25
2021-08-18,81.1
2021-08-19,81.25
2021-08-20,81.23
2021-08-23,81.26
2021-08-24,81.14
2021-08-25,81.0
2021-08-26,80.96
2021-08-27,81.23
2021-08-30,81.39
2021-08-31,81.28
2021-09-01,81.35
2021-09-02,81.5
2021-09-03,81.33
2021-09-07,81.04
2021-09-08,81.17
2021-09-09,81.44
2021-09-10,81.33
2021-09-13,81.38
2021-09-14,81.54
2021-09-15,81.48
2021-09-16,81.34
2021-09-17,81.17
2021-09-20,81.39
2021-09-21,81.38
2021-09-22,81.44
2021-09-23,81.07
2021-09-24,80.98
2021-09-27,80.85
2021-09-28,80.46
2021-09-29,80.51
2021-09-30,80.43
2021-10-01,80.8
2021-10-04,80.72
2021-10-05,80.55
2021-10-06,80.49
2021-10-07,80.26
2021-10-08,80.05
2021-10-11,79.89
2021-10-12,80.11
2021-10-13,80.32
2021-10-14,80.53
2021-10-15,80.26
2021-10-18,80.07
2021-10-19,79.87
2021-10-20,79.82
2021-10-21,79.61
2021-10-22,79.75
2021-10-25,79.88
2021-10-26,79.98
2021-10-27,80.25
2021-10-28,80.13
2021-10-29,80.14
2021-11-01,80.06
2021-11-02,80.25
2021-11-03,80.16
2021-11-04,80.44
2021-11-05,80.82
2021-11-08,80.57
2021-11-09,80.74
2021-11-10,80.18
2021-11-11,79.91
2021-11-12,80.02
2021-11-15,79.66
2021-11-16,79.57
2021-11-17,79.77
2021-11-18,79.84
2021-11-19,79.97
2021-11-22,79.44
2021-11-23,79.14
2021-11-24,79.24
2021-11-26,79.74
2021-11-29,79.75
2021-11-30,79.87
2021-12-01,79.88
2021-12-02,79.91
2021-12-03,80.29
2021-12-06,80.06
2021-12-07,80.1
2021-12-08,79.89
2021-12-09,79.89
2021-12-10,79.99
2021-12-13,80.2
2021-12-14,79.99
2021-12-15,80.13
2021-12-16,80.29
2021-12-17,80.34
2021-12-20,80.22
2021-12-21,80.17
2021-12-22,80.21
2021-12-23,80.18
2021-12-27,80.29
2021-12-28,80.3
2021-12-29,80.03
2021-12-30,80.23
2021-12-31,80.12
2022-01-03,79.61
2022-01-04,79.67
2022-01-05,79.25
2022-01-06,79.11
2022-01-07,78.88
2022-01-10,78.81
2022-01-11,78.92
2022-01-12,78.97
2022-01-13,79.12
2022-01-14,78.68
2022-01-18,78.08
2022-01-19,78.17
2022-01-20,78.18
2022-01-21,78.51
2022-01-24,78.46
2022-01-25,78.33
2022-01-26,77.88
2022-01-27,77.98
2022-01-28,78.07
2022-01-31,78.13
2022-02-01,78.19
2022-02-02,78.24
2022-02-03,77.8
2022-02-04,77.3
2022-02-07,77.37
2022-02-08,77.15
2022-02-09,77.32
2022-02-10,76.52
2022-02-11,77.03
2022-02-14,76.58
2022-02-15,76.41
2022-02-16,76.46
2022-02-17,76.61
2022-02-18,76.62
2022-02-22,76.51
2022-02-23,76.11
2022-02-24,76.22
2022-02-25,76.38
2022-02-28,76.99
2022-03-01,77.32
2022-03-02,76.51
2022-03-03,76.69
2022-03-04,76.86
2022-03-07,76.23
2022-03-08,75.71
2022-03-09,75.66
2022-03-10,75.17
2022-03-11,75.04
2022-03-14,74.2
2022-03-15,74.41
2022-03-16,74.63
2022-03-17,75.09
2022-03-18,75.25
2022-03-21,74.48
2022-03-22,74.27
2022-03-23,74.43
2022-03-24,74.27
2022-03-25,73.73
2022-03-28,73.92
2022-03-29,74.39
2022-03-30,74.57
2022-03-31,74.59
2022-04-01,74.46
2022-04-04,74.65
2022-04-05,73.72
2022-04-06,73.36
2022-04-07,73.19
2022-04-08,72.9
2022-04-11,72.41
2022-04-12,72.61
2022-04-13,72.87
