DATETIME,PRICE
2018-01-02,66.28639221191406
2018-01-03,66.33960723876953
2018-01-04,66.32443237304688
2018-01-05,66.27880859375
2018-01-08,66.25598907470703
2018-01-09,66.07349395751953
2018-01-10,66.13430786132812
2018-01-11,66.16475677490234
2018-01-12,66.14193725585938
2018-01-16,66.13430786132812
2018-01-17,65.9974594116211
2018-01-18,65.8453598022461
2018-01-19,65.69326782226562
2018-01-22,65.6856689453125
2018-01-23,65.87577819824219
2018-01-24,65.80734252929688
2018-01-25,65.9974594116211
2018-01-26,65.88336181640625
2018-01-29,65.72370147705078
2018-01-30,65.60201263427734
2018-01-31,65.6856689453125
2018-02-01,65.42337799072266
2018-02-02,65.2403793334961
2018-02-05,65.47676086425781
2018-02-06,65.2403793334961
2018-02-07,65.1108169555664
2018-02-08,64.95830535888672
2018-02-09,64.82869720458984
2018-02-12,64.79059600830078
2018-02-13,64.77534484863281
2018-02-14,64.55425262451172
2018-02-15,64.69144439697266
2018-02-16,64.82869720458984
2018-02-20,64.69144439697266
2018-02-21,64.47035217285156
2018-02-22,64.56188201904297
2018-02-23,64.77534484863281
2018-02-26,64.87444305419922
2018-02-27,64.63806915283203
2018-02-28,64.68379974365234
2018-03-01,64.7350845336914
2018-03-02,64.58219909667969
2018-03-05,64.5210189819336
2018-03-06,64.58219909667969
2018-03-07,64.60511016845703
2018-03-08,64.67387390136719
2018-03-09,64.5210189819336
2018-03-12,64.56690216064453
2018-03-13,64.55157470703125
2018-03-14,64.64332580566406
2018-03-15,64.60511016845703
2018-03-16,64.65096282958984
2018-03-19,64.49810791015625
2018-03-20,64.33759307861328
2018-03-21,64.30699920654297
2018-03-22,64.4063720703125
2018-03-23,64.32225799560547
2018-03-26,64.32992553710938
2018-03-27,64.59748840332031
2018-03-28,64.65096282958984
2018-03-29,64.84968566894531
2018-04-02,64.842041015625
2018-04-03,64.68101501464844
2018-04-04,64.70401763916016
2018-04-05,64.69635009765625
2018-04-06,64.84969329833984
2018-04-09,64.8880615234375
2018-04-10,64.86505889892578
2018-04-11,64.91868591308594
2018-04-12,64.81904602050781
2018-04-13,64.81137084960938
2018-04-16,64.76535034179688
2018-04-17,64.80372619628906
2018-04-18,64.55066680908203
2018-04-19,64.42031860351562
2018-04-20,64.23627471923828
2018-04-23,64.16722106933594
2018-04-24,64.09822845458984
2018-04-25,63.97556686401367
2018-04-26,64.08289337158203
2018-04-27,64.19023132324219
