DATETIME,PRICE
2018-01-02,66.54432678222656
2018-01-03,66.5977554321289
2018-01-04,66.58247375488281
2018-01-05,66.53669738769531
2018-01-08,66.51377868652344
2018-01-09,66.33053588867188
2018-01-10,66.39161682128906
2018-01-11,66.42216491699219
2018-01-12,66.39924621582031
2018-01-16,66.39161682128906
2018-01-17,66.25422668457031
2018-01-18,66.10151672363281
2018-01-19,65.94889068603516
2018-01-22,65.9412612915039
2018-01-23,66.1321029663086
2018-01-24,66.06336212158203
2018-01-25,66.25422668457031
2018-01-26,66.1397476196289
2018-01-29,65.97937774658203
2018-01-30,65.8572769165039
2018-01-31,65.9412612915039
2018-02-01,65.677978515625
2018-02-02,65.49427032470703
2018-02-05,65.73153686523438
2018-02-06,65.49427032470703
2018-02-07,65.3641128540039
2018-02-08,65.2110366821289
2018-02-09,65.0809326171875
2018-02-12,65.04267120361328
2018-02-13,65.02737426757812
2018-02-14,64.805419921875
2018-02-15,64.94319152832031
2018-02-16,65.0809326171875
2018-02-20,64.94319152832031
2018-02-21,64.72119903564453
2018-02-22,64.81304931640625
2018-02-23,65.02737426757812
2018-02-26,65.12687683105469
2018-02-27,64.88963317871094
2018-02-28,64.93550872802734
2018-03-01,64.98692321777344
2018-03-02,64.83348083496094
2018-03-05,64.7720718383789
2018-03-06,64.83348083496094
2018-03-07,64.85649108886719
2018-03-08,64.9255599975586
2018-03-09,64.7720718383789
2018-03-12,64.81816101074219
2018-03-13,64.80278778076172
2018-03-14,64.89483642578125
2018-03-15,64.85649108886719
2018-03-16,64.90253448486328
2018-03-19,64.74903869628906
2018-03-20,64.587890625
2018-03-21,64.5572280883789
2018-03-22,64.656982421875
2018-03-23,64.57257080078125
2018-03-26,64.58023071289062
2018-03-27,64.84883880615234
2018-03-28,64.90253448486328
2018-03-29,65.1020278930664
2018-04-02,65.09434509277344
2018-04-03,64.93267822265625
2018-04-04,64.95574951171875
2018-04-05,64.9480972290039
2018-04-06,65.10202026367188
2018-04-09,65.14053344726562
2018-04-10,65.117431640625
2018-04-11,65.17127227783203
2018-04-12,65.07125854492188
2018-04-13,65.06354522705078
2018-04-16,65.0173568725586
2018-04-17,65.05586242675781
2018-04-18,64.80181121826172
2018-04-19,64.6709213256836
2018-04-20,64.48619842529297
2018-04-23,64.41690826416016
2018-04-24,64.34764099121094
2018-04-25,64.22445678710938
2018-04-26,64.33224487304688
2018-04-27,64.44002532958984
2018-04-30,64.40923309326172
2018-05-01,64.30655670166016
2018-05-02,64.32971954345703
2018-05-03,64.30655670166016
2018-05-04,64.37602996826172
2018-05-07,64.36831665039062
2018-05-08,64.28336334228516
2018-05-09,64.25248718261719
2018-05-10,64.41462707519531
2018-05-11,64.4532241821289
2018-05-14,64.36831665039062
2018-05-15,64.0363540649414
2018-05-16,63.97459030151367
2018-05-17,63.951412200927734
2018-05-18,64.13671875
2018-05-21,64.16758728027344
2018-05-22,64.15215301513672
2018-05-23,64.39144134521484
2018-05-24,64.53043365478516
2018-05-25,64.69254302978516
2018-05-29,65.06310272216797
2018-05-30,64.76972198486328
2018-05-31,64.78518676757812
2018-06-01,64.65740203857422
2018-06-04,64.53349304199219
2018-06-05,64.60320281982422
2018-06-06,64.42508697509766
2018-06-07,64.60320281982422
2018-06-08,64.54896545410156
2018-06-11,64.4792709350586
2018-06-12,64.45610046386719
2018-06-13,64.43284606933594
2018-06-14,64.61870574951172
2018-06-15,64.59546661376953
2018-06-18,64.5567398071289
2018-06-19,64.61870574951172
2018-06-20,64.44835662841797
2018-06-21,64.41735076904297
2018-06-22,64.44835662841797
2018-06-25,64.42508697509766
2018-06-26,64.57225036621094
2018-06-27,64.72712707519531
2018-06-28,64.68061065673828
2018-06-29,64.67288208007812
2018-07-02,64.64183044433594
2018-07-03,64.82042694091797
2018-07-05,65.02236938476562
2018-07-06,65.01457214355469
2018-07-09,64.968017578125
2018-07-10,64.92139434814453
2018-07-11,64.99900817871094
2018-07-12,65.10002136230469
2018-07-13,65.1621322631836
2018-07-16,65.07672119140625
2018-07-17,65.05342864990234
2018-07-18,65.05342864990234
2018-07-19,65.18543243408203
2018-07-20,65.0844955444336
2018-07-23,64.85926818847656
2018-07-24,64.9835205078125
2018-07-25,64.968017578125
2018-07-26,65.01457214355469
2018-07-27,65.1077651977539
2018-07-30,65.02236938476562
