DATETIME,PRICE
2023-10-09,69.17
2023-10-10,69.11
2023-10-11,69.35
2023-10-12,68.88
2023-10-13,69.14
2023-10-16,68.81
2023-10-17,68.22
2023-10-18,67.79
2023-10-19,67.5
2023-10-20,67.81
2023-10-23,68.19
2023-10-24,68.36
2023-10-25,67.91
2023-10-26,68.33
2023-10-27,68.27
2023-10-30,68.1
2023-10-31,68.08
2023-11-01,68.87
2023-11-02,69.38
2023-11-03,69.8
2023-11-06,69.48
2023-11-07,69.85
2023-11-08,70.03
2023-11-09,69.55
2023-11-10,69.78
2023-11-13,69.8
2023-11-14,70.77
2023-11-15,70.51
2023-11-16,70.98
2023-11-17,71.1
2023-11-20,71.26
2023-11-21,71.33
2023-11-22,71.48
2023-11-24,71.23
2023-11-27,71.66
2023-11-28,71.95
2023-11-29,72.35
2023-11-30,72.13
2023-12-01,72.74
2023-12-04,72.49
2023-12-05,72.81
2023-12-06,72.98
2023-12-07,73.04
2023-12-08,72.7
2023-12-11,72.67
2023-12-12,72.95
2023-12-13,74.04
2023-12-14,74.6
2023-12-15,74.5
2023-12-18,74.36
2023-12-19,74.49
2023-12-20,74.71
2023-12-21,74.78
2023-12-22,74.77
2023-12-26,74.89
2023-12-27,75.44
2023-12-28,75.25
2023-12-29,75.11
2024-01-02,74.72
2024-01-03,74.61
2024-01-04,74.28
2024-01-05,74.07
2024-01-08,74.39
2024-01-09,74.46
2024-01-10,74.4
2024-01-11,74.79
2024-01-12,75.01
2024-01-16,74.45
2024-01-17,74.23
2024-01-18,74.17
2024-01-19,74.2
2024-01-22,74.36
2024-01-23,74.21
2024-01-24,74.08
2024-01-25,74.49
2024-01-26,74.31
2024-01-29,74.61
2024-01-30,74.71
2024-01-31,75.07
2024-02-01,75.37
2024-02-02,74.81
2024-02-05,74.31
2024-02-06,74.61
2024-02-07,74.5
2024-02-08,74.26
2024-02-09,74.18
2024-02-12,74.27
2024-02-13,73.61
2024-02-14,73.87
2024-02-15,74.11
2024-02-16,73.85
2024-02-20,74.12
2024-02-21,73.89
2024-02-22,73.97
2024-02-23,74.09
2024-02-26,73.9
2024-02-27,73.85
2024-02-28,73.87
2024-02-29,73.99
2024-03-01,74.36
2024-03-04,74.22
2024-03-05,74.5
2024-03-06,74.65
2024-03-07,74.88
2024-03-08,74.99
2024-03-11,74.94
2024-03-12,74.76
2024-03-13,74.67
2024-03-14,74.27
2024-03-15,74.22
2024-03-18,74.15
2024-03-19,74.37
2024-03-20,74.55
2024-03-21,74.6
2024-03-22,74.84
2024-03-25,74.66
2024-03-26,74.62
2024-03-27,74.96
2024-03-28,74.91
2024-04-01,74.39
2024-04-02,74.33
2024-04-03,74.43
2024-04-04,74.48
2024-04-05,74.27
2024-04-08,74.14
2024-04-09,74.41
2024-04-10,73.53
2024-04-11,73.47
2024-04-12,73.6
2024-04-15,73.03
2024-04-16,72.83
2024-04-17,73.16
2024-04-18,72.98
2024-04-19,73.06
2024-04-22,73.22
2024-04-23,73.42
2024-04-24,73.2
2024-04-25,73.05
2024-04-26,73.22
2024-04-29,73.48
2024-04-30,73.18
2024-05-01,73.44
2024-05-02,73.86
2024-05-03,74.29
2024-05-06,74.42
2024-05-07,74.43
2024-05-08,74.28
2024-05-09,74.38
2024-05-10,74.16
2024-05-13,74.21
2024-05-14,74.39
2024-05-15,74.93
2024-05-16,74.87
2024-05-17,74.76
2024-05-20,74.7
2024-05-21,74.81
2024-05-22,74.68
2024-05-23,74.43
2024-05-24,74.58
2024-05-28,74.27
2024-05-29,73.97
2024-05-30,74.33
2024-05-31,74.65
2024-06-03,75.02
2024-06-04,75.26
2024-06-05,75.44
2024-06-06,75.41
2024-06-07,74.86
2024-06-10,74.76
2024-06-11,75.01
2024-06-12,75.41
2024-06-13,75.72
2024-06-14,75.73
2024-06-17,75.47
2024-06-18,75.72
2024-06-20,75.54
2024-06-21,75.59
2024-06-24,75.66
2024-06-25,75.64
2024-06-26,75.33
2024-06-27,75.47
2024-06-28,75.2
2024-07-01,74.87
2024-07-02,75.2
2024-07-03,75.66
2024-07-05,76.0
2024-07-08,76.01
2024-07-09,75.91
2024-07-10,76.03
2024-07-11,76.4
2024-07-12,76.63
2024-07-15,76.36
2024-07-16,76.64
2024-07-17,76.68
2024-07-18,76.44
2024-07-19,76.25
2024-07-22,76.28
2024-07-23,76.28
2024-07-24,76.03
2024-07-25,76.2
2024-07-26,76.53
2024-07-29,76.66
2024-07-30,76.74
2024-07-31,77.14
2024-08-01,77.39
2024-08-02,78.04
2024-08-05,77.85
2024-08-06,77.48
2024-08-07,77.25
2024-08-08,77.26
2024-08-09,77.54
2024-08-12,77.68
2024-08-13,78.08
2024-08-14,78.24
2024-08-15,77.98
2024-08-16,78.18
2024-08-19,78.29
2024-08-20,78.46
2024-08-21,78.65
2024-08-22,78.4
2024-08-23,78.81
2024-08-26,78.74
2024-08-27,78.71
2024-08-28,78.64
2024-08-29,78.55
2024-08-30,78.42
2024-09-03,78.64
2024-09-04,78.99
2024-09-05,79.25
2024-09-06,79.3
2024-09-09,79.42
2024-09-10,79.6
2024-09-11,79.6
2024-09-12,79.54
2024-09-13,79.73
2024-09-16,79.92
2024-09-17,79.9
2024-09-18,79.72
2024-09-19,79.79
2024-09-20,79.85
2024-09-23,79.77
2024-09-24,79.9
2024-09-25,79.61
2024-09-26,79.56
2024-09-27,79.86
2024-09-30,79.67
2024-10-01,79.97
2024-10-02,79.87
2024-10-03,79.52
2024-10-04,79.04
2024-10-07,78.75
2024-10-08,78.88
2024-10-09,78.69
2024-10-10,78.72
2024-10-11,78.76
2024-10-14,78.73
2024-10-15,78.96
2024-10-16,79.15
2024-10-17,78.79
2024-10-18,78.79
2024-10-21,78.21
2024-10-22,78.2
2024-10-23,78.02
2024-10-24,78.13
2024-10-25,78.0
2024-10-28,77.91
2024-10-29,77.99
2024-10-30,77.83
2024-10-31,77.68
2024-11-01,77.38
2024-11-04,77.76
2024-11-05,77.98
2024-11-06,77.44
2024-11-07,78.16
2024-11-08,78.25
2024-11-11,78.1
2024-11-12,77.64
2024-11-13,77.56
2024-11-14,77.45
2024-11-15,77.52
2024-11-18,77.65
2024-11-19,77.79
2024-11-20,77.66
2024-11-21,77.59
2024-11-22,77.65
2024-11-25,78.28
2024-11-26,78.19
2024-11-27,78.4
2024-11-29,78.75
