DATETIME,PRICE
2023-10-09,23.78
2023-10-10,23.76
2023-10-11,24.22
2023-10-12,23.62
2023-10-13,24.0
2023-10-16,23.64
2023-10-17,23.38
2023-10-18,23.18
2023-10-19,22.78
2023-10-20,22.89
2023-10-23,23.18
2023-10-24,23.4
2023-10-25,22.95
2023-10-26,23.26
2023-10-27,23.21
2023-10-30,23.11
2023-10-31,23.01
2023-11-01,23.46
2023-11-02,23.95
2023-11-03,24.13
2023-11-06,23.92
2023-11-07,24.24
2023-11-08,24.6
2023-11-09,24.09
2023-11-10,24.19
2023-11-13,24.16
2023-11-14,24.67
2023-11-15,24.35
2023-11-16,24.62
2023-11-17,24.72
2023-11-20,24.85
2023-11-21,24.83
2023-11-22,24.92
2023-11-24,24.65
2023-11-27,25.02
2023-11-28,25.07
2023-11-29,25.36
2023-11-30,25.1
2023-12-01,25.52
2023-12-04,25.46
2023-12-05,25.93
2023-12-06,26.25
2023-12-07,26.12
2023-12-08,25.91
2023-12-11,25.85
2023-12-12,25.94
2023-12-13,26.5
2023-12-14,27.14
2023-12-15,27.18
2023-12-18,26.98
2023-12-19,27.09
2023-12-20,27.3
2023-12-21,27.15
2023-12-22,27.07
2023-12-26,27.11
2023-12-27,27.57
2023-12-28,27.39
2023-12-29,27.18
2024-01-02,27.01
2024-01-03,27.14
2024-01-04,26.76
2024-01-05,26.52
2024-01-08,26.75
2024-01-09,26.64
2024-01-10,26.5
2024-01-11,26.65
2024-01-12,26.65
2024-01-16,26.21
2024-01-17,26.16
2024-01-18,25.94
2024-01-19,26.01
2024-01-22,26.16
2024-01-23,25.98
2024-01-24,25.83
2024-01-25,26.0
2024-01-26,25.94
2024-01-29,26.22
2024-01-30,26.43
2024-01-31,26.68
2024-02-01,27.14
2024-02-02,26.6
2024-02-05,26.11
2024-02-06,26.33
2024-02-07,26.23
2024-02-08,26.07
2024-02-09,26.02
2024-02-12,26.05
2024-02-13,25.62
2024-02-14,25.74
2024-02-15,25.86
2024-02-16,25.72
2024-02-20,25.75
2024-02-21,25.6
2024-02-22,25.68
2024-02-23,26.0
2024-02-26,25.91
2024-02-27,25.76
2024-02-28,25.91
2024-02-29,26.06
2024-03-01,26.21
2024-03-04,26.12
2024-03-05,26.49
2024-03-06,26.63
2024-03-07,26.64
2024-03-08,26.61
2024-03-11,26.59
2024-03-12,26.36
2024-03-13,26.26
2024-03-14,25.88
2024-03-15,25.87
2024-03-18,25.79
2024-03-19,25.88
2024-03-20,25.88
2024-03-21,25.93
2024-03-22,26.17
2024-03-25,26.05
2024-03-26,26.11
2024-03-27,26.33
2024-03-28,26.33
2024-04-01,25.85
2024-04-02,25.75
2024-04-03,25.72
2024-04-04,25.9
2024-04-05,25.59
2024-04-08,25.57
2024-04-09,25.79
2024-04-10,25.26
2024-04-11,25.14
2024-04-12,25.28
2024-04-15,24.91
2024-04-16,24.77
2024-04-17,25.02
2024-04-18,24.89
2024-04-19,24.96
2024-04-22,24.94
2024-04-23,24.96
2024-04-24,24.79
2024-04-25,24.63
2024-04-26,24.76
2024-04-29,24.94
2024-04-30,24.77
2024-05-01,24.92
2024-05-02,25.04
2024-05-03,25.26
2024-05-06,25.36
2024-05-07,25.52
2024-05-08,25.38
2024-05-09,25.48
2024-05-10,25.36
2024-05-13,25.42
2024-05-14,25.53
2024-05-15,25.89
2024-05-16,25.85
2024-05-17,25.68
2024-05-20,25.63
2024-05-21,25.74
2024-05-22,25.76
2024-05-23,25.62
2024-05-24,25.68
2024-05-28,25.33
2024-05-29,25.07
2024-05-30,25.28
2024-05-31,25.47
2024-06-03,25.8
2024-06-04,26.08
2024-06-05,26.25
2024-06-06,26.26
2024-06-07,25.79
2024-06-10,25.64
2024-06-11,25.88
2024-06-12,26.08
2024-06-13,26.42
2024-06-14,26.61
2024-06-17,26.37
2024-06-18,26.6
2024-06-20,26.43
2024-06-21,26.44
2024-06-24,26.53
2024-06-25,26.58
2024-06-26,26.22
2024-06-27,26.32
2024-06-28,25.9
2024-07-01,25.48
2024-07-02,25.65
2024-07-03,25.99
2024-07-05,26.16
2024-07-08,26.2
2024-07-09,26.11
2024-07-10,26.18
2024-07-11,26.44
2024-07-12,26.53
2024-07-15,26.28
2024-07-16,26.59
2024-07-17,26.62
2024-07-18,26.45
2024-07-19,26.3
2024-07-22,26.21
2024-07-23,26.21
2024-07-24,25.96
2024-07-25,26.15
2024-07-26,26.33
2024-07-29,26.45
2024-07-30,26.54
2024-07-31,26.83
2024-08-01,27.06
2024-08-02,27.83
2024-08-05,27.93
2024-08-06,27.39
2024-08-07,27.18
2024-08-08,27.02
2024-08-09,27.28
2024-08-12,27.38
2024-08-13,27.57
2024-08-14,27.7
2024-08-15,27.47
2024-08-16,27.58
2024-08-19,27.7
2024-08-20,27.91
2024-08-21,27.92
2024-08-22,27.68
2024-08-23,27.84
2024-08-26,27.79
2024-08-27,27.72
2024-08-28,27.7
2024-08-29,27.61
2024-08-30,27.37
2024-09-03,27.77
2024-09-04,28.06
2024-09-05,28.21
2024-09-06,28.22
2024-09-09,28.32
2024-09-10,28.52
2024-09-11,28.49
2024-09-12,28.4
2024-09-13,28.46
2024-09-16,28.7
2024-09-17,28.56
2024-09-18,28.25
2024-09-19,28.19
2024-09-20,28.12
2024-09-23,28.07
2024-09-24,28.08
2024-09-25,27.85
2024-09-26,27.89
2024-09-27,28.02
2024-09-30,27.93
2024-10-01,28.11
2024-10-02,27.9
2024-10-03,27.66
2024-10-04,27.33
2024-10-07,27.15
2024-10-08,27.17
2024-10-09,27.03
2024-10-10,26.93
2024-10-11,26.86
2024-10-14,26.85
2024-10-15,27.17
2024-10-16,27.25
2024-10-17,26.87
2024-10-18,26.9
2024-10-21,26.47
2024-10-22,26.48
2024-10-23,26.41
2024-10-24,26.56
2024-10-25,26.42
2024-10-28,26.33
2024-10-29,26.35
2024-10-30,26.42
2024-10-31,26.47
2024-11-01,26.11
2024-11-04,26.48
2024-11-05,26.6
2024-11-06,25.98
2024-11-07,26.27
2024-11-08,26.56
2024-11-11,26.44
2024-11-12,26.07
2024-11-13,25.9
2024-11-14,26.03
2024-11-15,25.95
2024-11-18,26.01
2024-11-19,26.12
2024-11-20,26.05
2024-11-21,26.02
2024-11-22,26.04
2024-11-25,26.64
2024-11-26,26.55
2024-11-27,26.72
2024-11-29,26.94
2024-12-02,27.01
2024-12-03,26.82
2024-12-04,27.07
2024-12-05,27.13
2024-12-06,27.15
2024-12-09,26.96
2024-12-10,26.82
2024-12-11,26.61
2024-12-12,26.32
2024-12-13,26.11
2024-12-16,26.15
2024-12-17,26.19
2024-12-18,25.87
2024-12-19,25.49
2024-12-20,25.6
2024-12-23,25.39
2024-12-24,25.47
2024-12-26,25.47
2024-12-27,25.26
2024-12-30,25.49
2024-12-31,25.4
2025-01-02,25.41
2025-01-03,25.33
2025-01-06,25.26
2025-01-07,24.99
2025-01-08,25.03
2025-01-10,24.86
2025-01-13,24.81
2025-01-14,24.77
2025-01-15,25.19
2025-01-16,25.27
2025-01-17,25.31
2025-01-21,25.52
2025-01-22,25.41
2025-01-23,25.23
2025-01-24,25.33
2025-01-27,25.64
2025-01-28,25.58
2025-01-29,25.55
2025-01-30,25.64
2025-01-31,25.54
2025-02-03,25.67
2025-02-04,25.74
2025-02-05,26.14
2025-02-06,26.14
2025-02-07,25.99
2025-02-10,25.92
2025-02-11,25.77
2025-02-12,25.43
2025-02-13,25.82
2025-02-14,25.98
2025-02-18,25.69
2025-02-19,25.73
2025-02-20,25.81
2025-02-21,26.1
2025-02-24,26.18
2025-02-25,26.56
2025-02-26,26.71
2025-02-27,26.56
2025-02-28,26.85
2025-03-03,26.98
2025-03-04,26.7
2025-03-05,26.5
2025-03-06,26.43
2025-03-07,26.34
2025-03-10,26.6
2025-03-11,26.41
2025-03-12,26.27
2025-03-13,26.48
2025-03-14,26.36
2025-03-17,26.47
2025-03-18,26.51
2025-03-19,26.62
2025-03-20,26.66
2025-03-21,26.53
2025-03-24,26.27
2025-03-25,26.29
2025-03-26,26.13
2025-03-27,26.06
2025-03-28,26.4
2025-03-31,26.61
2025-04-01,26.8
2025-04-02,26.79
2025-04-03,26.96
2025-04-04,27.21
2025-04-07,26.47
2025-04-08,26.01
2025-04-09,26.07
2025-04-10,25.51
2025-04-11,25.57
2025-04-14,25.76
2025-04-15,25.85
2025-04-16,26.01
2025-04-17,25.79
2025-04-21,25.38
2025-04-22,25.52
2025-04-23,25.73
2025-04-24,25.99
2025-04-25,26.14
2025-04-28,26.29
2025-04-29,26.5
2025-04-30,26.35
2025-05-01,26.18
2025-05-02,25.95
2025-05-05,25.8
2025-05-06,25.89
2025-05-07,25.99
2025-05-08,25.72
2025-05-09,25.76
2025-05-12,25.53
2025-05-13,25.42
2025-05-14,25.28
2025-05-15,25.5
2025-05-16,25.56
2025-05-19,25.48
2025-05-20,25.32
2025-05-21,24.91
2025-05-22,25.04
2025-05-23,25.11
2025-05-27,25.42
2025-05-28,25.29
2025-05-29,25.51
2025-05-30,25.56
2025-06-02,25.35
2025-06-03,25.32
2025-06-04,25.69
2025-06-05,25.69
2025-06-06,25.38
2025-06-09,25.41
2025-06-10,25.52
2025-06-11,25.61
2025-06-12,25.9
2025-06-13,25.66
2025-06-16,25.46
2025-06-17,25.73
2025-06-18,25.75
2025-06-20,25.71
2025-06-23,25.83
2025-06-24,25.98
2025-06-25,25.99
2025-06-26,26.12
2025-06-27,25.95
2025-06-30,26.22
2025-07-01,26.24
2025-07-02,26.08
2025-07-03,25.95
2025-07-07,25.71
2025-07-08,25.67
2025-07-09,25.93
2025-07-10,25.95
2025-07-11,25.61
2025-07-14,25.58
2025-07-15,25.4
2025-07-16,25.45
2025-07-17,25.43
2025-07-18,25.5
2025-07-21,25.71
2025-07-22,25.84
2025-07-23,25.72
2025-07-24,25.67
2025-07-25,25.82
2025-07-28,25.68
2025-07-29,26.06
2025-07-30,25.92
2025-07-31,25.98
