DATETIME,PRICE
2018-01-02,29.43814468383789
2018-01-03,29.560291290283203
2018-01-04,29.560291290283203
2018-01-05,29.462583541870117
2018-01-08,29.45444107055664
2018-01-09,29.047269821166992
2018-01-10,29.01470184326172
2018-01-11,29.1368408203125
2018-01-12,29.177568435668945
2018-01-16,29.30786895751953
2018-01-17,29.2508544921875
2018-01-18,28.998411178588867
2018-01-19,28.84368896484375
2018-01-22,28.859968185424805
2018-01-23,28.998411178588867
2018-01-24,28.84368896484375
2018-01-25,29.079843521118164
2018-01-26,28.94954490661621
2018-01-29,28.794822692871094
2018-01-30,28.623802185058594
2018-01-31,28.78667640686035
2018-02-01,28.357458114624023
2018-02-02,28.0963077545166
2018-02-05,28.40641975402832
2018-02-06,28.218730926513672
2018-02-07,27.957590103149414
2018-02-08,27.924938201904297
2018-02-09,27.696443557739258
2018-02-12,27.843338012695312
2018-02-13,27.957590103149414
2018-02-14,27.671960830688477
2018-02-15,27.75356674194336
2018-02-16,27.884140014648438
2018-02-20,27.79437828063965
2018-02-21,27.4516544342041
2018-02-22,27.557727813720703
2018-02-23,27.75356674194336
2018-02-26,27.79437828063965
2018-02-27,27.76173973083496
2018-02-28,27.933095932006836
2018-03-01,28.12116813659668
2018-03-02,27.8595027923584
2018-03-05,27.794095993041992
2018-03-06,27.82680320739746
2018-03-07,27.810443878173828
2018-03-08,27.965824127197266
2018-03-09,27.794095993041992
2018-03-12,27.965824127197266
2018-03-13,28.096654891967773
2018-03-14,28.31743812561035
2018-03-15,28.325611114501953
2018-03-16,28.227481842041016
2018-03-19,28.137550354003906
2018-03-20,28.023046493530273
2018-03-21,28.05576515197754
2018-03-22,28.325611114501953
2018-03-23,28.30106544494629
2018-03-26,28.20294761657715
2018-03-27,28.48914909362793
2018-03-28,28.546396255493164
2018-03-29,28.701744079589844
2018-04-02,28.74929428100586
2018-04-03,28.53622055053711
2018-04-04,28.48703384399414
2018-04-05,28.290353775024414
2018-04-06,28.560800552368164
2018-04-09,28.59358787536621
2018-04-10,28.577184677124023
2018-04-11,28.66734504699707
2018-04-12,28.462448120117188
2018-04-13,28.519826889038086
2018-04-16,28.519826889038086
