DATETIME,PRICE
2018-01-02,29.334857940673828
2018-01-03,29.456588745117188
2018-01-04,29.456588745117188
2018-01-05,29.359195709228516
2018-01-08,29.351072311401367
2018-01-09,28.945348739624023
2018-01-10,28.91290283203125
2018-01-11,29.03461265563965
2018-01-12,29.075193405151367
2018-01-16,29.205039978027344
2018-01-17,29.14822006225586
2018-01-18,28.896669387817383
2018-01-19,28.742488861083984
2018-01-22,28.758710861206055
2018-01-23,28.896669387817383
2018-01-24,28.742488861083984
2018-01-25,28.97779655456543
2018-01-26,28.847970962524414
2018-01-29,28.693803787231445
2018-01-30,28.52338409423828
2018-01-31,28.685688018798828
2018-02-01,28.257951736450195
2018-02-02,27.997730255126953
2018-02-05,28.30673599243164
2018-02-06,28.119709014892578
2018-02-07,27.859508514404297
2018-02-08,27.826967239379883
2018-02-09,27.59926414489746
2018-02-12,27.74564552307129
2018-02-13,27.859508514404297
2018-02-14,27.574880599975586
2018-02-15,27.656187057495117
2018-02-16,27.78630256652832
2018-02-20,27.696849822998047
2018-02-21,27.355316162109375
2018-02-22,27.461034774780273
2018-02-23,27.656187057495117
2018-02-26,27.696849822998047
2018-02-27,27.664325714111328
2018-02-28,27.835100173950195
2018-03-01,28.022510528564453
2018-03-02,27.761756896972656
2018-03-05,27.696561813354492
2018-03-06,27.72916030883789
2018-03-07,27.71286392211914
2018-03-08,27.867694854736328
2018-03-09,27.696561813354492
2018-03-12,27.867694854736328
2018-03-13,27.9980525970459
2018-03-14,28.218074798583984
2018-03-15,28.22622299194336
2018-03-16,28.12843894958496
2018-03-19,28.0388126373291
2018-03-20,27.92473030090332
2018-03-21,27.95732879638672
2018-03-22,28.22622299194336
2018-03-23,28.201780319213867
2018-03-26,28.103986740112305
2018-03-27,28.389188766479492
2018-03-28,28.446229934692383
2018-03-29,28.601045608520508
2018-04-02,28.64841079711914
2018-04-03,28.436086654663086
2018-04-04,28.387083053588867
2018-04-05,28.191076278686523
2018-04-06,28.460580825805664
2018-04-09,28.493242263793945
2018-04-10,28.476917266845703
2018-04-11,28.566736221313477
2018-04-12,28.362577438354492
2018-04-13,28.419750213623047
2018-04-16,28.419750213623047
2018-04-17,28.509580612182617
2018-04-18,28.280921936035156
2018-04-19,28.068592071533203
2018-04-20,27.86441993713379
2018-04-23,27.880762100219727
2018-04-24,27.75010871887207
2018-04-25,27.56226348876953
2018-04-26,27.741924285888672
2018-04-27,27.95424461364746
2018-04-30,28.019588470458984
2018-05-01,27.900911331176758
2018-05-02,27.88454818725586
2018-05-03,28.015485763549805
2018-05-04,28.040061950683594
2018-05-07,28.00731658935547
2018-05-08,27.98275375366211
2018-05-09,27.819068908691406
2018-05-10,28.023683547973633
2018-05-11,28.064611434936523
2018-05-14,27.941844940185547
2018-05-15,27.630823135375977
2018-05-16,27.50806999206543
2018-05-17,27.385286331176758
2018-05-18,27.622642517089844
2018-05-21,27.647197723388672
2018-05-22,27.60627555847168
2018-05-23,27.794523239135742
2018-05-24,27.999134063720703
2018-05-25,28.203731536865234
2018-05-29,28.793031692504883
2018-05-30,28.604772567749023
2018-05-31,28.5638484954834
2018-06-01,28.38996124267578
2018-06-04,28.193090438842773
2018-06-05,28.26690673828125
2018-06-06,28.053638458251953
2018-06-07,28.307924270629883
2018-06-08,28.22590446472168
2018-06-11,28.1602725982666
2018-06-12,28.176692962646484
2018-06-13,28.1602725982666
2018-06-14,28.373558044433594
2018-06-15,28.406370162963867
2018-06-18,28.38175392150879
2018-06-19,28.537607192993164
2018-06-20,28.299728393554688
2018-06-21,28.439170837402344
2018-06-22,28.447376251220703
2018-06-25,28.52939796447754
2018-06-26,28.54581069946289
2018-06-27,28.82471466064453
2018-06-28,28.82471466064453
2018-06-29,28.734472274780273
2018-07-02,28.717201232910156
2018-07-03,28.856971740722656
2018-07-05,28.906307220458984
2018-07-06,29.021398544311523
2018-07-09,28.848745346069336
2018-07-10,28.856971740722656
2018-07-11,28.963855743408203
2018-07-12,28.930965423583984
2018-07-13,29.004940032958984
2018-07-16,28.898067474365234
2018-07-17,28.856971740722656
2018-07-18,28.75010108947754
2018-07-19,28.914527893066406
2018-07-20,28.57744026184082
2018-07-23,28.256816864013672
2018-07-24,28.33902359008789
2018-07-25,28.289703369140625
2018-07-26,28.240388870239258
2018-07-27,28.289703369140625
2018-07-30,28.182823181152344
2018-07-31,28.330799102783203
2018-08-01,28.118181228637695
2018-08-02,28.14291000366211
2018-08-03,28.26653480529785
