DATETIME,PRICE
2018-01-02,43.0495719909668
2018-01-03,43.3162956237793
2018-01-04,43.30078887939453
2018-01-05,43.36280059814453
2018-01-08,43.564395904541016
2018-01-09,43.64192199707031
2018-01-10,43.498497009277344
2018-01-11,43.73497009277344
2018-01-12,43.86676025390625
2018-01-16,43.724124908447266
2018-01-17,44.0063362121582
2018-01-18,44.14586639404297
2018-01-19,44.347469329833984
2018-01-22,44.48700714111328
2018-01-23,44.61880111694336
2018-01-24,44.33970260620117
2018-01-25,44.42500305175781
2018-01-26,44.88241958618164
2018-01-29,44.6420783996582
2018-01-30,44.23116683959961
2018-01-31,44.277671813964844
2018-02-01,44.30099105834961
2018-02-02,43.493534088134766
2018-02-05,42.85688400268555
2018-02-06,42.577388763427734
2018-02-07,42.93451690673828
2018-02-08,41.853790283203125
2018-02-09,41.97954559326172
2018-02-12,42.29010772705078
2018-02-13,42.515281677246094
2018-02-14,42.903472900390625
2018-02-15,43.120845794677734
2018-02-16,43.32038116455078
2018-02-20,43.4547004699707
2018-02-21,43.532352447509766
2018-02-22,43.32426834106445
2018-02-23,43.9205436706543
2018-02-26,44.0758056640625
2018-02-27,43.75362777709961
2018-02-28,43.7807731628418
2018-03-01,43.47667694091797
2018-03-02,43.920021057128906
2018-03-05,44.27000427246094
2018-03-06,44.68220901489258
2018-03-07,44.8377685546875
2018-03-08,45.00109100341797
2018-03-09,45.288875579833984
2018-03-12,45.584415435791016
2018-03-13,45.40550994873047
2018-03-14,45.30442428588867
2018-03-15,45.288875579833984
2018-03-16,45.2421989440918
2018-03-19,45.03999328613281
2018-03-20,45.109981536865234
2018-03-21,45.17219161987305
2018-03-22,44.627769470214844
2018-03-23,43.93557357788086
2018-03-26,44.60443115234375
2018-03-27,43.811134338378906
2018-03-28,43.3133544921875
2018-03-29,43.803348541259766
2018-04-02,42.92047882080078
2018-04-03,43.43476486206055
2018-04-04,43.62177658081055
2018-04-05,43.73088073730469
2018-04-06,43.15423583984375
2018-04-09,43.23994827270508
2018-04-10,43.90230941772461
2018-04-11,43.85554885864258
2018-04-12,44.20619583129883
2018-04-13,44.05035400390625
2018-04-16,44.112701416015625
2018-04-17,44.56466293334961
2018-04-18,44.72051239013672
2018-04-19,44.37765884399414
2018-04-20,44.167236328125
2018-04-23,43.97477340698242
2018-04-24,43.582820892333984
2018-04-25,43.52827835083008
2018-04-26,43.972442626953125
2018-04-27,43.839942932128906
2018-04-30,43.67633819580078
2018-05-01,43.75362014770508
2018-05-02,43.7886962890625
2018-05-03,43.79964828491211
2018-05-04,44.182861328125
2018-05-07,44.61994934082031
2018-05-08,44.74479675292969
2018-05-09,44.9477424621582
2018-05-10,45.11161804199219
2018-05-11,45.041385650634766
2018-05-14,45.11943817138672
2018-05-15,45.088218688964844
2018-05-16,45.33016586303711
2018-05-17,45.22868728637695
2018-05-18,45.16470718383789
2018-05-21,45.29112243652344
2018-05-22,45.16627502441406
2018-05-23,45.18186569213867
2018-05-24,45.38480758666992
2018-05-25,45.38480758666992
2018-05-29,45.27553939819336
2018-05-30,45.634559631347656
2018-05-31,45.3067512512207
2018-06-01,45.72798156738281
2018-06-04,45.853031158447266
2018-06-05,45.96247482299805
2018-06-06,46.275062561035156
2018-06-07,46.0679817199707
2018-06-08,46.079689025878906
2018-06-11,46.2821044921875
2018-06-12,46.525169372558594
2018-06-13,46.557979583740234
2018-06-14,46.67367172241211
2018-06-15,46.68148422241211
2018-06-18,46.76744842529297
2018-06-19,46.56346130371094
2018-06-20,46.88467025756836
2018-06-21,46.454833984375
