DATETIME,PRICE
2020-10-08,69.61
2020-10-09,70.29
2020-10-12,70.54
2020-10-13,70.75
2020-10-14,70.7
2020-10-15,70.47
2020-10-16,70.36
2020-10-19,70.06
2020-10-20,70.0
2020-10-21,69.66
2020-10-22,70.06
2020-10-23,70.62
2020-10-26,69.44
2020-10-27,69.62
2020-10-28,68.34
2020-10-29,69.05
2020-10-30,67.46
2020-11-02,67.58
2020-11-03,69.14
2020-11-04,70.32
2020-11-05,72.59
2020-11-06,72.49
2020-11-09,71.89
2020-11-10,70.42
2020-11-11,71.58
2020-11-12,71.71
2020-11-13,72.08
2020-11-16,72.33
2020-11-17,73.01
2020-11-18,72.95
2020-11-19,74.61
2020-11-20,74.92
2020-11-23,76.19
2020-11-24,76.26
2020-11-25,77.01
2020-11-27,77.82
2020-11-30,77.2
2020-12-01,77.0
2020-12-02,77.51
2020-12-03,78.19
2020-12-04,79.04
2020-12-07,79.9
2020-12-08,80.67
2020-12-09,79.13
2020-12-10,80.43
2020-12-11,80.12
2020-12-14,80.88
2020-12-15,81.01
2020-12-16,81.17
2020-12-17,82.84
2020-12-18,82.88
2020-12-21,83.14
2020-12-22,83.59
2020-12-23,83.31
2020-12-24,83.4
2020-12-28,82.48
2020-12-29,82.4
2020-12-30,83.62
2020-12-31,83.32
2021-01-04,83.42
2021-01-05,84.41
2021-01-06,84.26
2021-01-07,86.73
2021-01-08,88.43
2021-01-11,87.09
2021-01-12,88.41
2021-01-13,88.41
2021-01-14,88.82
2021-01-15,87.58
2021-01-19,88.49
2021-01-20,89.17
2021-01-21,89.01
2021-01-22,89.38
2021-01-25,89.53
2021-01-26,88.36
2021-01-27,86.37
2021-01-28,87.71
2021-01-29,86.15
2021-02-01,88.15
2021-02-02,89.95
2021-02-03,90.12
2021-02-04,91.27
2021-02-05,92.43
2021-02-08,93.46
2021-02-09,93.66
2021-02-10,93.41
2021-02-11,94.38
2021-02-12,95.05
2021-02-16,94.67
2021-02-17,94.12
2021-02-18,93.41
2021-02-19,94.63
2021-02-22,91.78
2021-02-23,91.19
2021-02-24,91.97
2021-02-25,88.87
2021-02-26,89.7
2021-03-01,91.85
2021-03-02,90.22
2021-03-03,88.08
2021-03-04,85.34
2021-03-05,85.74
2021-03-08,83.02
2021-03-09,86.39
2021-03-10,86.14
2021-03-11,88.71
2021-03-12,88.56
2021-03-15,89.21
2021-03-16,88.26
2021-03-17,88.54
2021-03-18,85.47
2021-03-19,86.27
2021-03-22,86.67
2021-03-23,85.13
2021-03-24,82.79
2021-03-25,82.99
2021-03-26,83.03
2021-03-29,82.62
2021-03-30,83.28
2021-03-31,84.86
2021-04-01,86.09
2021-04-05,86.32
2021-04-06,87.32
2021-04-07,86.57
2021-04-08,87.56
2021-04-09,87.44
2021-04-12,87.14
2021-04-13,87.91
2021-04-14,87.54
2021-04-15,88.36
2021-04-16,87.56
2021-04-19,86.6
2021-04-20,85.51
2021-04-21,86.53
2021-04-22,86.55
2021-04-23,88.03
2021-04-26,89.33
2021-04-27,88.86
2021-04-28,88.6
2021-04-29,87.64
2021-04-30,86.99
2021-05-03,86.33
2021-05-04,84.93
2021-05-05,84.18
2021-05-06,83.36
2021-05-07,84.16
2021-05-10,82.53
2021-05-11,83.15
2021-05-12,81.01
2021-05-13,80.27
2021-05-14,82.05
2021-05-17,82.04
2021-05-18,82.19
2021-05-19,81.75
2021-05-20,82.84
2021-05-21,82.91
2021-05-24,83.86
2021-05-25,83.99
2021-05-26,84.99
2021-05-27,85.22
2021-05-28,85.08
2021-06-01,85.58
2021-06-02,85.83
2021-06-03,84.55
2021-06-04,85.19
2021-06-07,85.57
2021-06-08,86.04
2021-06-09,85.83
2021-06-10,86.4
2021-06-11,86.81
2021-06-14,87.16
2021-06-15,86.38
2021-06-16,86.37
2021-06-17,86.73
2021-06-18,86.84
2021-06-21,87.05
2021-06-22,87.29
2021-06-23,88.03
2021-06-24,88.75
2021-06-25,88.71
2021-06-28,88.65
2021-06-29,88.86
2021-06-30,88.26
