DATETIME,PRICE
2018-01-02,43.04961013793945
2018-01-03,43.31629943847656
2018-01-04,43.3007926940918
2018-01-05,43.362815856933594
2018-01-08,43.56440353393555
2018-01-09,43.64194869995117
2018-01-10,43.49848556518555
2018-01-11,43.73496627807617
2018-01-12,43.86677551269531
2018-01-16,43.724117279052734
2018-01-17,44.00633239746094
2018-01-18,44.14588928222656
2018-01-19,44.34745407104492
2018-01-22,44.48700714111328
2018-01-23,44.61881637573242
2018-01-24,44.339717864990234
2018-01-25,44.424991607666016
2018-01-26,44.88242721557617
2018-01-29,44.64209747314453
2018-01-30,44.231170654296875
2018-01-31,44.27766036987305
2018-02-01,44.300968170166016
2018-02-02,43.49352264404297
2018-02-05,42.856876373291016
2018-02-06,42.5773811340332
2018-02-07,42.93452453613281
2018-02-08,41.85377883911133
2018-02-09,41.97957229614258
2018-02-12,42.29011917114258
2018-02-13,42.5152702331543
2018-02-14,42.90346145629883
2018-02-15,43.1208610534668
2018-02-16,43.320396423339844
2018-02-20,43.454715728759766
2018-02-21,43.5323486328125
2018-02-22,43.324275970458984
2018-02-23,43.92055130004883
2018-02-26,44.075809478759766
2018-02-27,43.75360870361328
2018-02-28,43.780784606933594
2018-03-01,43.47669982910156
2018-03-02,43.920013427734375
2018-03-05,44.269996643066406
2018-03-06,44.68222427368164
2018-03-07,44.8377571105957
2018-03-08,45.001094818115234
2018-03-09,45.28886032104492
2018-03-12,45.584415435791016
2018-03-13,45.40553283691406
2018-03-14,45.30442810058594
2018-03-15,45.28886032104492
2018-03-16,45.2421875
2018-03-19,45.03999710083008
2018-03-20,45.1099739074707
2018-03-21,45.17219543457031
2018-03-22,44.62776565551758
2018-03-23,43.9355583190918
2018-03-26,44.60444259643555
2018-03-27,43.811126708984375
2018-03-28,43.31336212158203
2018-03-29,43.80337142944336
2018-04-02,42.92048645019531
2018-04-03,43.43476486206055
2018-04-04,43.62178039550781
2018-04-05,43.73086166381836
2018-04-06,43.154232025146484
2018-04-09,43.239952087402344
2018-04-10,43.902313232421875
2018-04-11,43.85555648803711
2018-04-12,44.20620346069336
2018-04-13,44.050357818603516
2018-04-16,44.112693786621094
2018-04-17,44.56466293334961
2018-04-18,44.72050094604492
2018-04-19,44.377628326416016
2018-04-20,44.167259216308594
2018-04-23,43.974788665771484
2018-04-24,43.58283233642578
2018-04-25,43.52828598022461
2018-04-26,43.97242736816406
2018-04-27,43.83998489379883
2018-04-30,43.67631912231445
2018-05-01,43.75358963012695
2018-05-02,43.788719177246094
2018-05-03,43.79963684082031
2018-05-04,44.182865142822266
2018-05-07,44.61991500854492
2018-05-08,44.74478530883789
2018-05-09,44.94771957397461
2018-05-10,45.11162567138672
2018-05-11,45.04138946533203
2018-05-14,45.11944580078125
2018-05-15,45.08820724487305
2018-05-16,45.33017349243164
2018-05-17,45.228694915771484
2018-05-18,45.164695739746094
2018-05-21,45.291133880615234
2018-05-22,45.166263580322266
2018-05-23,45.1818733215332
2018-05-24,45.38481140136719
2018-05-25,45.38481140136719
2018-05-29,45.27553176879883
2018-05-30,45.634559631347656
2018-05-31,45.30673599243164
2018-06-01,45.727989196777344
2018-06-04,45.85303497314453
2018-06-05,45.96246337890625
2018-06-06,46.27509689331055
2018-06-07,46.06795883178711
2018-06-08,46.07968521118164
2018-06-11,46.28211212158203
2018-06-12,46.52516555786133
2018-06-13,46.5579948425293
2018-06-14,46.67367172241211
2018-06-15,46.68148422241211
2018-06-18,46.76746368408203
2018-06-19,46.56346130371094
2018-06-20,46.884674072265625
2018-06-21,46.45481872558594
2018-06-22,46.048404693603516
2018-06-25,45.367706298828125
2018-06-26,45.43101501464844
2018-06-27,44.805763244628906
2018-06-28,44.993343353271484
2018-06-29,45.10276794433594
2018-07-02,45.16144561767578
2018-07-03,45.0573844909668
2018-07-05,45.37037658691406
2018-07-06,45.78512191772461
2018-07-09,45.972930908203125
2018-07-10,45.96509552001953
2018-07-11,45.714664459228516
2018-07-12,46.16855239868164
2018-07-13,46.090328216552734
2018-07-16,45.92597579956055
2018-07-17,46.15995788574219
2018-07-18,46.19985580444336
2018-07-19,46.121612548828125
2018-07-20,46.0276985168457
2018-07-23,45.99639129638672
2018-07-24,45.66775131225586
2018-07-25,45.86024856567383
2018-07-26,46.105960845947266
2018-07-27,45.62471389770508
2018-07-30,45.190406799316406
2018-07-31,45.27649688720703
2018-08-01,45.40105056762695
2018-08-02,45.831966400146484
2018-08-03,45.79277801513672
2018-08-06,46.09050369262695
2018-08-07,46.38819885253906
2018-08-08,46.298866271972656
2018-08-09,46.372535705566406
2018-08-10,45.97298812866211
2018-08-13,45.84760665893555
2018-08-14,45.863304138183594
2018-08-15,45.40105056762695
2018-08-16,45.479400634765625
2018-08-17,45.40888595581055
2018-08-20,45.55775833129883
2018-08-21,45.93379592895508
2018-08-22,46.15707778930664
2018-08-23,46.17667770385742
2018-08-24,46.638916015625
2018-08-27,46.881771087646484
2018-08-28,46.88962173461914
2018-08-29,47.10191345214844
2018-08-30,46.92095184326172
2018-08-31,47.00712966918945
2018-09-04,47.07929611206055
2018-09-05,46.50276565551758
2018-09-06,46.3576545715332
2018-09-07,46.31608963012695
2018-09-10,46.428253173828125
2018-09-11,46.45962905883789
2018-09-12,46.64789962768555
2018-09-13,46.78907775878906
2018-09-14,47.01655197143555
2018-09-17,46.46746826171875
2018-09-18,46.62434768676758
2018-09-19,46.56943130493164
2018-09-20,46.71063232421875
2018-09-21,46.585140228271484
2018-09-24,46.70278549194336
2018-09-25,46.92633056640625
2018-09-26,46.74985122680664
2018-09-27,46.898887634277344
2018-09-28,46.953792572021484
2018-10-01,46.81556701660156
2018-10-02,46.47785949707031
2018-10-03,46.51713943481445
2018-10-04,45.9713020324707
2018-10-05,45.60611343383789
2018-10-08,45.1113166809082
2018-10-09,45.05635452270508
2018-10-10,43.98824691772461
2018-10-11,43.90972137451172
2018-10-12,44.38093566894531
2018-10-15,44.302391052246094
2018-10-16,45.06421661376953
2018-10-17,45.205570220947266
2018-10-18,44.8992805480957
2018-10-19,44.145328521728516
2018-10-22,44.26314163208008
2018-10-23,44.13748550415039
2018-10-24,43.014404296875
2018-10-25,43.49347686767578
2018-10-26,43.02227020263672
2018-10-29,42.928016662597656
2018-10-30,43.33639907836914
2018-10-31,43.803707122802734
2018-11-01,44.459632873535156
2018-11-02,44.538272857666016
2018-11-05,44.36522674560547
2018-11-06,44.79779815673828
2018-11-07,45.285423278808594
2018-11-08,44.98263931274414
2018-11-09,44.497371673583984
2018-11-12,43.78325653076172
2018-11-13,43.78325653076172
2018-11-14,43.610233306884766
2018-11-15,44.13716125488281
2018-11-16,44.207942962646484
2018-11-19,43.21697998046875
2018-11-20,42.808013916015625
2018-11-21,43.14619064331055
2018-11-23,43.23822021484375
2018-11-26,43.728187561035156
2018-11-27,43.53158187866211
2018-11-28,44.24727249145508
2018-11-29,44.23154830932617
2018-11-30,44.4202880859375
2018-12-03,45.57942581176758
2018-12-04,44.42511749267578
2018-12-06,44.42511749267578
2018-12-07,43.6876220703125
2018-12-10,43.88801956176758
2018-12-11,43.89604568481445
2018-12-12,44.20866394042969
2018-12-13,43.855960845947266
2018-12-14,43.511268615722656
2018-12-17,42.66156005859375
2018-12-18,42.806007385253906
2018-12-19,42.342655181884766
2018-12-20,41.76652908325195
2018-12-21,40.97126388549805
2018-12-24,40.59798812866211
2018-12-26,41.93693161010742
2018-12-27,42.06271743774414
2018-12-28,42.253395080566406
2018-12-31,42.618560791015625
2019-01-02,42.39946365356445
2019-01-03,41.77056884765625
2019-01-04,42.618560791015625
2019-01-07,43.223106384277344
2019-01-08,43.47871017456055
2019-01-09,43.88447570800781
2019-01-10,44.08732223510742
2019-01-11,44.22526931762695
2019-01-14,43.90880584716797
2019-01-15,44.19282150268555
2019-01-16,44.08732223510742
2019-01-17,44.3875732421875
2019-01-18,44.736488342285156
2019-01-22,44.209041595458984
2019-01-23,44.200931549072266
2019-01-24,44.5579719543457
2019-01-25,44.963706970214844
2019-01-28,44.72838592529297
2019-01-29,44.525516510009766
2019-01-30,45.061092376708984
2019-01-31,45.47492980957031
2019-02-01,45.874778747558594
2019-02-04,45.99668502807617
2019-02-05,46.11044692993164
2019-02-06,46.34610366821289
2019-02-07,45.980430603027344
2019-02-08,46.14295959472656
2019-02-11,46.25673294067383
2019-02-12,46.63869094848633
2019-02-13,46.60210418701172
2019-02-14,46.711814880371094
2019-02-15,46.923126220703125
2019-02-19,46.97999572753906
2019-02-20,46.80771255493164
2019-02-21,46.60615158081055
2019-02-22,47.0937614440918
2019-02-25,47.345706939697266
2019-02-26,47.29693603515625
2019-02-27,47.48382568359375
2019-02-28,47.337562561035156
2019-03-01,47.453922271728516
2019-03-04,47.13005065917969
2019-03-05,47.044620513916016
2019-03-06,46.682525634765625
2019-03-07,46.49538040161133
2019-03-08,46.49538040161133
2019-03-11,47.0242805480957
2019-03-12,47.1870231628418
2019-03-13,47.33348083496094
2019-03-14,47.30094528198242
2019-03-15,47.35790252685547
2019-03-18,47.439273834228516
2019-03-19,47.65084457397461
2019-03-20,47.53692626953125
2019-03-21,48.05770492553711
2019-03-22,47.23586654663086
2019-03-25,47.07310104370117
2019-03-26,47.13005065917969
2019-03-27,46.7346076965332
2019-03-28,46.91850662231445
2019-03-29,47.1626091003418
2019-04-01,47.57817840576172
2019-04-02,47.48040008544922
2019-04-03,47.89596939086914
2019-04-04,47.63521194458008
2019-04-05,47.92041015625
2019-04-08,47.91228103637695
2019-04-09,47.732994079589844
2019-04-10,48.1159553527832
2019-04-11,48.0833740234375
2019-04-12,48.0833740234375
2019-04-15,48.09966278076172
2019-04-16,48.0833740234375
2019-04-17,47.92856216430664
2019-04-18,47.92041015625
2019-04-22,48.107810974121094
2019-04-23,48.29523849487305
2019-04-24,48.33190155029297
2019-04-25,48.230045318603516
2019-04-26,48.60486602783203
2019-04-29,48.52338790893555
2019-04-30,48.55598068237305
2019-05-01,48.227989196777344
2019-05-02,48.3585319519043
2019-05-03,48.79505157470703
2019-05-06,48.57475280761719
2019-05-07,47.90977478027344
2019-05-08,47.87715148925781
2019-05-09,47.84453201293945
2019-05-10,47.836360931396484
2019-05-13,46.767520904541016
2019-05-14,47.31418991088867
2019-05-15,47.51572036743164
2019-05-16,47.77519226074219
2019-05-17,47.461029052734375
2019-05-20,46.88992691040039
2019-05-21,47.289703369140625
2019-05-22,47.27339553833008
2019-05-23,46.816497802734375
2019-05-24,46.80751037597656
2019-05-28,46.832794189453125
2019-05-29,46.598636627197266
2019-05-30,46.62882614135742
2019-05-31,46.40037155151367
2019-06-03,46.11769104003906
