DATETIME,PRICE
2023-10-09,69.9
2023-10-10,70.25
2023-10-11,70.42
2023-10-12,70.05
2023-10-13,69.71
2023-10-16,70.0
2023-10-17,70.25
2023-10-18,69.67
2023-10-19,69.25
2023-10-20,68.74
2023-10-23,68.53
2023-10-24,68.72
2023-10-25,68.08
2023-10-26,68.02
2023-10-27,67.73
2023-10-30,67.55
2023-10-31,67.73
2023-11-01,67.79
2023-11-02,68.58
2023-11-03,69.37
2023-11-06,68.85
2023-11-07,69.38
2023-11-08,69.13
2023-11-09,68.56
2023-11-10,68.83
2023-11-13,68.96
2023-11-14,69.97
2023-11-15,70.31
2023-11-16,70.01
2023-11-17,70.25
2023-11-20,70.6
2023-11-21,70.32
2023-11-22,70.46
2023-11-24,70.56
2023-11-27,70.64
2023-11-28,70.79
2023-11-29,71.19
2023-11-30,71.19
2023-12-01,72.08
2023-12-04,72.03
2023-12-05,71.92
2023-12-06,71.93
2023-12-07,72.32
2023-12-08,72.49
2023-12-11,72.74
2023-12-12,72.75
2023-12-13,73.52
2023-12-14,74.73
2023-12-15,74.73
2023-12-18,74.82
2023-12-19,75.35
2023-12-20,74.63
2023-12-21,75.3
2023-12-22,75.51
2023-12-26,75.66
2023-12-27,76.01
2023-12-28,75.97
2023-12-29,75.75
2024-01-02,75.01
2024-01-03,74.29
2024-01-04,74.1
2024-01-05,73.94
2024-01-08,74.48
2024-01-09,74.5
2024-01-10,74.75
2024-01-11,74.74
2024-01-12,74.57
2024-01-16,74.49
2024-01-17,74.1
2024-01-18,74.31
2024-01-19,74.57
2024-01-22,75.01
2024-01-23,75.06
2024-01-24,74.78
2024-01-25,74.83
2024-01-26,74.88
2024-01-29,75.39
2024-01-30,75.19
2024-01-31,74.71
2024-02-01,74.89
2024-02-02,74.9
2024-02-05,74.59
2024-02-06,74.96
2024-02-07,75.04
2024-02-08,75.48
2024-02-09,75.83
2024-02-12,76.02
2024-02-13,75.14
2024-02-14,75.64
2024-02-15,75.89
2024-02-16,75.61
2024-02-20,75.3
2024-02-21,74.31
2024-02-22,74.44
2024-02-23,74.59
2024-02-26,74.87
2024-02-27,75.36
2024-02-28,75.26
2024-02-29,75.46
2024-03-01,75.95
2024-03-04,76.05
2024-03-05,75.46
2024-03-06,75.55
2024-03-07,75.92
2024-03-08,76.07
2024-03-11,76.01
2024-03-12,76.16
2024-03-13,76.41
2024-03-14,76.23
2024-03-15,75.9
2024-03-18,75.83
2024-03-19,75.77
2024-03-20,76.43
2024-03-21,76.77
2024-03-22,76.65
2024-03-25,76.87
2024-03-26,76.96
2024-03-27,77.41
2024-03-28,77.19
2024-04-01,77.09
2024-04-02,76.37
2024-04-03,76.5
2024-04-04,76.14
2024-04-05,76.21
2024-04-08,76.46
2024-04-09,76.66
2024-04-10,76.04
2024-04-11,76.24
2024-04-12,75.4
2024-04-15,74.6
2024-04-16,74.31
2024-04-17,74.21
2024-04-18,74.1
2024-04-19,73.74
2024-04-22,74.14
2024-04-23,74.87
2024-04-24,74.8
2024-04-25,74.63
2024-04-26,74.89
2024-04-29,75.11
2024-04-30,74.62
2024-05-01,74.42
2024-05-02,74.91
2024-05-03,75.56
2024-05-06,76.09
2024-05-07,76.05
2024-05-08,75.81
2024-05-09,75.94
2024-05-10,75.81
2024-05-13,75.91
2024-05-14,76.3
2024-05-15,76.99
2024-05-16,76.7
2024-05-17,76.84
2024-05-20,77.09
2024-05-21,76.91
2024-05-22,76.77
2024-05-23,76.03
2024-05-24,76.44
2024-05-28,76.54
2024-05-29,76.13
2024-05-30,75.86
2024-05-31,75.97
2024-06-03,76.14
2024-06-04,76.02
2024-06-05,76.58
2024-06-06,76.17
2024-06-07,75.86
2024-06-10,76.08
2024-06-11,76.08
2024-06-12,76.61
2024-06-13,76.21
2024-06-14,75.79
2024-06-17,76.01
2024-06-18,76.04
2024-06-20,75.75
2024-06-21,75.87
2024-06-24,75.85
2024-06-25,76.09
