DATETIME,PRICE
2018-01-02,43.049598693847656
2018-01-03,43.31631088256836
2018-01-04,43.300811767578125
2018-01-05,43.36282730102539
2018-01-08,43.56439971923828
2018-01-09,43.64192199707031
2018-01-10,43.49851608276367
2018-01-11,43.734962463378906
2018-01-12,43.86676788330078
2018-01-16,43.72410583496094
2018-01-17,44.006324768066406
2018-01-18,44.14588165283203
2018-01-19,44.34745788574219
2018-01-22,44.487003326416016
2018-01-23,44.61882019042969
2018-01-24,44.33971405029297
2018-01-25,44.42498016357422
2018-01-26,44.882415771484375
2018-01-29,44.64206314086914
2018-01-30,44.23116683959961
2018-01-31,44.277679443359375
2018-02-01,44.300968170166016
2018-02-02,43.4935417175293
2018-02-05,42.85688018798828
2018-02-06,42.57737731933594
2018-02-07,42.934532165527344
2018-02-08,41.85377502441406
2018-02-09,41.979557037353516
2018-02-12,42.29011154174805
2018-02-13,42.515262603759766
2018-02-14,42.903465270996094
2018-02-15,43.12086486816406
2018-02-16,43.32040023803711
2018-02-20,43.45469665527344
2018-02-21,43.532352447509766
2018-02-22,43.32426452636719
2018-02-23,43.9205436706543
2018-02-26,44.0758171081543
2018-02-27,43.75361251831055
2018-02-28,43.780784606933594
2018-03-01,43.47669219970703
2018-03-02,43.92000961303711
2018-03-05,44.27000045776367
2018-03-06,44.68221664428711
2018-03-07,44.8377571105957
2018-03-08,45.00108337402344
2018-03-09,45.28885269165039
2018-03-12,45.58442306518555
2018-03-13,45.40554428100586
2018-03-14,45.304405212402344
2018-03-15,45.28885269165039
2018-03-16,45.2421989440918
2018-03-19,45.03997802734375
2018-03-20,45.11000061035156
2018-03-21,45.172203063964844
2018-03-22,44.62777328491211
2018-03-23,43.935569763183594
2018-03-26,44.60444259643555
2018-03-27,43.81111526489258
2018-03-28,43.313358306884766
2018-03-29,43.803367614746094
2018-04-02,42.920475006103516
2018-04-03,43.434757232666016
2018-04-04,43.62178421020508
2018-04-05,43.73088455200195
2018-04-06,43.154232025146484
2018-04-09,43.239952087402344
2018-04-10,43.902313232421875
2018-04-11,43.855552673339844
2018-04-12,44.206214904785156
2018-04-13,44.050384521484375
2018-04-16,44.112701416015625
2018-04-17,44.56467819213867
2018-04-18,44.72052764892578
2018-04-19,44.377662658691406
2018-04-20,44.167259216308594
2018-04-23,43.97477340698242
2018-04-24,43.58281707763672
2018-04-25,43.52826690673828
2018-04-26,43.97243881225586
2018-04-27,43.8399772644043
2018-04-30,43.67631912231445
2018-05-01,43.753604888916016
2018-05-02,43.78873062133789
2018-05-03,43.79964828491211
2018-05-04,44.18285369873047
2018-05-07,44.61990737915039
2018-05-08,44.744808197021484
2018-05-09,44.94772720336914
