DATETIME,PRICE
2020-10-08,30.73
2020-10-09,31.23
2020-10-12,31.34
2020-10-13,31.07
2020-10-14,30.95
2020-10-15,30.87
2020-10-16,30.91
2020-10-19,30.88
2020-10-20,31.41
2020-10-21,31.78
2020-10-22,32.02
2020-10-23,32.74
2020-10-26,32.04
2020-10-27,31.74
2020-10-28,30.04
2020-10-29,29.93
2020-10-30,30.17
2020-11-02,30.77
2020-11-03,31.53
2020-11-04,32.37
2020-11-05,33.87
2020-11-06,34.2
2020-11-09,34.72
2020-11-10,34.68
2020-11-11,34.84
2020-11-12,33.93
2020-11-13,34.58
2020-11-16,35.11
2020-11-17,34.79
2020-11-18,34.52
2020-11-19,34.5
2020-11-20,34.43
2020-11-23,34.13
2020-11-24,35.1
2020-11-25,35.29
2020-11-27,34.94
2020-11-30,33.47
2020-12-01,34.65
2020-12-02,34.99
2020-12-03,35.47
2020-12-04,35.76
2020-12-07,35.91
2020-12-08,36.15
2020-12-09,35.92
2020-12-10,35.96
2020-12-11,35.75
2020-12-14,36.08
2020-12-15,37.14
2020-12-16,37.3
2020-12-17,37.88
2020-12-18,38.33
2020-12-21,37.35
2020-12-22,36.72
2020-12-23,37.54
2020-12-24,37.25
2020-12-28,37.13
2020-12-29,37.36
2020-12-30,37.76
2020-12-31,37.21
2021-01-04,37.38
2021-01-05,37.14
2021-01-06,36.69
2021-01-07,36.28
2021-01-08,37.66
2021-01-11,36.5
2021-01-12,37.36
2021-01-13,37.42
2021-01-14,37.76
2021-01-15,37.29
2021-01-19,38.29
2021-01-20,38.98
2021-01-21,39.06
2021-01-22,38.4
2021-01-25,38.3
2021-01-26,38.32
2021-01-27,37.24
2021-01-28,38.15
2021-01-29,37.29
2021-02-01,38.09
2021-02-02,38.32
2021-02-03,38.52
2021-02-04,39.16
2021-02-05,40.32
2021-02-08,40.12
2021-02-09,40.85
2021-02-10,40.83
2021-02-11,41.3
2021-02-12,41.92
2021-02-16,41.43
2021-02-17,41.41
2021-02-18,41.47
2021-02-19,41.47
2021-02-22,41.13
2021-02-23,41.36
2021-02-24,41.52
2021-02-25,39.39
2021-02-26,39.26
2021-03-01,40.76
2021-03-02,41.22
2021-03-03,40.77
2021-03-04,40.11
2021-03-05,40.72
2021-03-08,39.95
2021-03-09,41.01
2021-03-10,41.82
2021-03-11,42.81
2021-03-12,41.52
2021-03-15,41.87
2021-03-16,41.69
2021-03-17,42.36
2021-03-18,41.22
2021-03-19,41.42
2021-03-22,41.27
2021-03-23,40.04
2021-03-24,39.59
2021-03-25,39.89
2021-03-26,41.82
2021-03-29,41.78
2021-03-30,41.52
2021-03-31,41.91
2021-04-01,42.7
2021-04-05,43.13
2021-04-06,43.6
2021-04-07,42.67
2021-04-08,42.58
