DATETIME,PRICE
2023-10-09,33.8
2023-10-10,35.27
2023-10-11,35.86
2023-10-12,35.03
2023-10-13,35.15
2023-10-16,35.78
2023-10-17,35.64
2023-10-18,34.72
2023-10-19,34.45
2023-10-20,33.93
2023-10-23,34.16
2023-10-24,34.09
2023-10-25,33.62
2023-10-26,33.84
2023-10-27,33.84
2023-10-30,34.05
2023-10-31,34.16
2023-11-01,34.57
2023-11-02,35.69
2023-11-03,37.03
2023-11-06,36.75
2023-11-07,35.96
2023-11-08,35.91
2023-11-09,35.25
2023-11-10,35.35
2023-11-13,35.24
2023-11-14,37.26
2023-11-15,37.82
2023-11-16,36.77
2023-11-17,36.85
2023-11-20,37.13
2023-11-21,36.48
2023-11-22,36.11
2023-11-24,36.78
2023-11-27,37.07
2023-11-28,37.51
2023-11-29,37.0
2023-11-30,36.95
2023-12-01,37.27
2023-12-04,36.77
2023-12-05,36.27
2023-12-06,36.28
2023-12-07,36.42
2023-12-08,35.83
2023-12-11,35.94
2023-12-12,35.66
2023-12-13,36.59
2023-12-14,38.42
2023-12-15,38.22
2023-12-18,37.07
2023-12-19,37.93
2023-12-20,37.5
2023-12-21,38.21
2023-12-22,37.69
2023-12-26,37.89
2023-12-27,38.82
2023-12-28,37.86
2023-12-29,38.65
2024-01-02,37.76
2024-01-03,36.78
2024-01-04,36.57
2024-01-05,36.69
2024-01-08,36.87
2024-01-09,36.39
2024-01-10,36.11
2024-01-11,36.37
2024-01-12,36.62
2024-01-16,35.15
2024-01-17,34.52
2024-01-18,35.03
2024-01-19,35.25
2024-01-22,34.56
2024-01-23,35.48
2024-01-24,35.97
2024-01-25,36.03
2024-01-26,36.65
2024-01-29,36.38
2024-01-30,36.35
2024-01-31,36.27
2024-02-01,36.94
2024-02-02,36.08
2024-02-05,35.65
2024-02-06,36.62
2024-02-07,36.17
2024-02-08,35.56
2024-02-09,35.47
2024-02-12,35.7
2024-02-13,34.68
2024-02-14,35.04
2024-02-15,35.3
2024-02-16,35.76
2024-02-20,35.39
2024-02-21,35.39
2024-02-22,35.46
2024-02-23,35.23
2024-02-26,34.9
2024-02-27,34.89
2024-02-28,34.13
2024-02-29,34.36
2024-03-01,35.19
2024-03-04,35.13
2024-03-05,34.9
2024-03-06,36.09
2024-03-07,36.2
2024-03-08,36.01
2024-03-11,36.23
2024-03-12,36.06
