DATETIME,PRICE
2018-01-02,47.76661682128906
2018-01-03,47.97150802612305
2018-01-04,47.787113189697266
2018-01-05,48.190059661865234
2018-01-08,47.60270690917969
2018-01-09,47.93053436279297
2018-01-10,47.295372009277344
2018-01-11,46.92656707763672
2018-01-12,47.49343490600586
2018-01-16,47.91004180908203
2018-01-17,48.7022819519043
2018-01-18,49.41256332397461
2018-01-19,49.05742263793945
2018-01-22,50.19114685058594
2018-01-23,50.5736083984375
2018-01-24,51.174617767333984
2018-01-25,51.39316177368164
2018-01-26,51.8917350769043
2018-01-29,49.801856994628906
2018-01-30,48.88667678833008
2018-01-31,49.269142150878906
2018-02-01,48.7022819519043
2018-02-02,46.9743766784668
2018-02-05,44.57716751098633
2018-02-06,47.17243576049805
2018-02-07,45.97724914550781
2018-02-08,44.01713180541992
2018-02-09,45.28744888305664
2018-02-12,46.646549224853516
2018-02-13,47.50026321411133
2018-02-14,49.316951751708984
2018-02-15,51.277061462402344
2018-02-16,50.710201263427734
2018-02-20,49.2349853515625
2018-02-21,49.37841033935547
2018-02-22,49.41256332397461
2018-02-23,51.42048645019531
2018-02-26,51.42730712890625
2018-02-27,49.46719741821289
2018-02-28,48.736427307128906
2018-03-01,48.64081573486328
2018-03-02,48.99595260620117
2018-03-05,49.39890670776367
2018-03-06,50.279937744140625
2018-03-07,50.437015533447266
2018-03-08,50.286766052246094
2018-03-09,50.805816650390625
2018-03-12,50.375545501708984
2018-03-13,49.6379508972168
2018-03-14,49.3920783996582
2018-03-15,48.62032699584961
2018-03-16,48.087615966796875
2018-03-19,47.75295639038086
2018-03-20,48.77058029174805
2018-03-21,49.28280258178711
2018-03-22,47.43196487426758
2018-03-23,46.7216796875
2018-03-26,48.75008773803711
2018-03-27,47.35000991821289
2018-03-28,46.264095306396484
2018-03-29,46.91973114013672
2018-04-02,45.7928466796875
2018-04-03,46.25043487548828
2018-04-04,46.455326080322266
2018-04-05,46.51679229736328
2018-04-06,45.54698181152344
2018-04-09,45.71771240234375
2018-04-10,46.646549224853516
2018-04-11,46.42800521850586
2018-04-12,46.15481948852539
2018-04-13,45.90895080566406
2018-04-16,46.47581481933594
2018-04-17,46.81729507446289
2018-04-18,47.73246765136719
2018-04-19,47.34318161010742
2018-04-20,46.7216796875
2018-04-23,45.56062698364258
2018-04-24,45.17817687988281
2018-04-25,44.61814498901367
2018-04-26,45.47868347167969
2018-04-27,45.87480926513672
2018-04-30,44.966461181640625
2018-05-01,44.39959716796875
2018-05-02,44.23568344116211
2018-05-03,44.18104934692383
2018-05-04,44.82986068725586
2018-05-07,44.6113166809082
