DATETIME,PRICE
2018-01-02,47.766624450683594
2018-01-03,47.97151184082031
2018-01-04,47.787109375
2018-01-05,48.19004821777344
2018-01-08,47.60271453857422
2018-01-09,47.9305305480957
2018-01-10,47.29536819458008
2018-01-11,46.92657470703125
2018-01-12,47.493431091308594
2018-01-16,47.9100456237793
2018-01-17,48.70227813720703
2018-01-18,49.412567138671875
2018-01-19,49.05742263793945
2018-01-22,50.1911506652832
2018-01-23,50.5736083984375
2018-01-24,51.174617767333984
2018-01-25,51.39315414428711
2018-01-26,51.891727447509766
2018-01-29,49.80185317993164
2018-01-30,48.886680603027344
2018-01-31,49.269142150878906
2018-02-01,48.70227813720703
2018-02-02,46.97438049316406
2018-02-05,44.57716751098633
2018-02-06,47.17243576049805
2018-02-07,45.97724533081055
2018-02-08,44.01713180541992
2018-02-09,45.28745651245117
2018-02-12,46.64656448364258
2018-02-13,47.50027084350586
2018-02-14,49.316951751708984
2018-02-15,51.277061462402344
2018-02-16,50.710205078125
2018-02-20,49.234989166259766
2018-02-21,49.37841796875
2018-02-22,49.412567138671875
2018-02-23,51.420494079589844
2018-02-26,51.42732238769531
2018-02-27,49.46720504760742
2018-02-28,48.736427307128906
2018-03-01,48.64080810546875
2018-03-02,48.995948791503906
2018-03-05,49.39890670776367
2018-03-06,50.279945373535156
2018-03-07,50.43700408935547
2018-03-08,50.28676223754883
2018-03-09,50.80582809448242
2018-03-12,50.37554931640625
2018-03-13,49.63794708251953
2018-03-14,49.39207458496094
2018-03-15,48.620323181152344
2018-03-16,48.087608337402344
2018-03-19,47.75295639038086
2018-03-20,48.770572662353516
2018-03-21,49.282798767089844
2018-03-22,47.43196487426758
2018-03-23,46.7216796875
2018-03-26,48.750083923339844
2018-03-27,47.350006103515625
2018-03-28,46.26408767700195
2018-03-29,46.91973876953125
2018-04-02,45.79283905029297
2018-04-03,46.25043869018555
2018-04-04,46.455322265625
2018-04-05,46.51679992675781
2018-04-06,45.546974182128906
2018-04-09,45.71772003173828
2018-04-10,46.64656448364258
2018-04-11,46.428009033203125
2018-04-12,46.154823303222656
2018-04-13,45.90895080566406
2018-04-16,46.47581481933594
2018-04-17,46.817298889160156
2018-04-18,47.732479095458984
2018-04-19,47.343177795410156
2018-04-20,46.7216796875
2018-04-23,45.560638427734375
2018-04-24,45.178184509277344
2018-04-25,44.61814498901367
2018-04-26,45.47867965698242
2018-04-27,45.87480163574219
2018-04-30,44.966453552246094
2018-05-01,44.39959716796875
2018-05-02,44.23567581176758
2018-05-03,44.18104934692383
2018-05-04,44.829864501953125
2018-05-07,44.6113166809082
2018-05-08,44.502044677734375
2018-05-09,44.78205871582031
2018-05-10,46.13433074951172
2018-05-11,46.359710693359375
2018-05-14,46.086524963378906
2018-05-15,44.08543395996094
2018-05-16,45.266963958740234
2018-05-17,44.303985595703125
2018-05-18,43.07464599609375
2018-05-21,42.95854568481445
2018-05-22,44.09909439086914
2018-05-23,44.3176383972168
2018-05-24,44.11274337768555
2018-05-25,44.01713180541992
2018-05-29,41.96824645996094
2018-05-30,42.91756057739258
2018-05-31,42.500946044921875
2018-06-01,43.68931579589844
2018-06-04,44.6113166809082
2018-06-05,43.05415344238281
2018-06-06,43.94883346557617
2018-06-07,42.41899871826172
2018-06-08,42.412166595458984
2018-06-11,41.79066848754883
2018-06-12,41.14185333251953
2018-06-13,41.237464904785156
2018-06-14,41.14185333251953
2018-06-15,40.807193756103516
2018-06-18,39.51639938354492
2018-06-19,38.550724029541016
2018-06-20,39.1260986328125
2018-06-21,39.13303756713867
2018-06-22,40.20061111450195
2018-06-25,39.27168273925781
2018-06-26,38.862674713134766
2018-06-27,37.19198226928711
2018-06-28,38.46059799194336
2018-06-29,39.902523040771484
2018-07-02,39.43805694580078
2018-07-03,39.79853439331055
2018-07-05,40.37392807006836
2018-07-06,40.69281005859375
2018-07-09,41.94063186645508
2018-07-10,41.90596389770508
2018-07-11,40.505645751953125
2018-07-12,41.05329132080078
2018-07-13,40.817588806152344
2018-07-16,40.297664642333984
2018-07-17,41.03943634033203
2018-07-18,40.93544006347656
2018-07-19,39.944122314453125
2018-07-20,40.96316909790039
2018-07-23,40.20753860473633
2018-07-24,41.10874938964844
2018-07-25,41.871307373046875
2018-07-26,41.2335319519043
2018-07-27,41.656402587890625
2018-07-30,41.94063186645508
2018-07-31,42.41896057128906
2018-08-01,41.78118133544922
2018-08-02,40.56802749633789
2018-08-03,41.29592514038086
2018-08-06,40.66508102416992
2018-08-07,41.44843292236328
2018-08-08,41.614810943603516
2018-08-09,40.776004791259766
2018-08-10,38.8280143737793
2018-08-13,37.64258575439453
2018-08-14,38.34274673461914
2018-08-15,36.24917984008789
2018-08-16,36.17986297607422
2018-08-17,36.845359802246094
2018-08-20,37.02560806274414
2018-08-21,38.037723541259766
2018-08-22,39.299415588378906
2018-08-23,38.26649475097656
2018-08-24,39.63215637207031
2018-08-27,40.49870300292969
2018-08-28,40.505645751953125
2018-08-29,40.19367218017578
2018-08-30,37.63565444946289
2018-08-31,38.037723541259766
2018-09-04,35.34104919433594
2018-09-05,34.66167449951172
2018-09-06,35.02908706665039
2018-09-07,35.195465087890625
2018-09-10,35.04295349121094
2018-09-11,35.47969436645508
2018-09-12,35.61834716796875
2018-09-13,36.04121017456055
2018-09-14,35.59754180908203
2018-09-17,35.47276306152344
2018-09-18,35.74312973022461
2018-09-19,36.60966491699219
2018-09-20,37.51780319213867
2018-09-21,38.05852508544922
2018-09-24,37.60791778564453
2018-09-25,37.62178421020508
2018-09-26,37.8089599609375
2018-09-27,37.62178421020508
2018-09-28,37.19198226928711
2018-10-01,37.10185623168945
2018-10-02,36.373966217041016
2018-10-03,35.14693832397461
2018-10-04,34.342796325683594
2018-10-05,34.37744903564453
2018-10-08,34.39131164550781
2018-10-09,34.80032730102539
2018-10-10,33.393062591552734
2018-10-11,33.02565002441406
2018-10-12,34.8419189453125
2018-10-15,34.5784912109375
2018-10-16,36.068946838378906
