DATETIME,PRICE
2023-10-09,40.16
2023-10-10,40.09
2023-10-11,40.28
2023-10-12,39.83
2023-10-13,40.01
2023-10-16,39.8
2023-10-17,39.45
2023-10-18,39.22
2023-10-19,39.02
2023-10-20,39.12
2023-10-23,39.23
2023-10-24,39.44
2023-10-25,39.06
2023-10-26,39.43
2023-10-27,39.45
2023-10-30,39.29
2023-10-31,39.36
2023-11-01,39.9
2023-11-02,40.09
2023-11-03,40.49
2023-11-06,40.26
2023-11-07,40.54
2023-11-08,40.64
2023-11-09,40.28
2023-11-10,40.36
2023-11-13,40.34
2023-11-14,40.91
2023-11-15,40.63
2023-11-16,40.9
2023-11-17,41.01
2023-11-20,41.06
2023-11-21,41.14
2023-11-22,41.16
2023-11-24,40.84
2023-11-27,41.1
2023-11-28,41.38
2023-11-29,41.58
2023-11-30,41.46
2023-12-01,41.9
2023-12-04,41.7
2023-12-05,41.9
2023-12-06,42.03
2023-12-07,42.05
2023-12-08,41.86
2023-12-11,41.89
2023-12-12,42.01
2023-12-13,42.65
2023-12-14,42.89
2023-12-15,42.79
2023-12-18,42.67
2023-12-19,42.79
2023-12-20,43.0
2023-12-21,43.04
2023-12-22,43.01
2023-12-26,43.07
2023-12-27,43.38
2023-12-28,43.22
2023-12-29,43.17
2024-01-02,42.93
2024-01-03,42.95
2024-01-04,42.69
2024-01-05,42.62
2024-01-08,42.84
2024-01-09,42.81
2024-01-10,42.75
2024-01-11,43.01
2024-01-12,43.1
2024-01-16,42.74
2024-01-17,42.56
2024-01-18,42.54
2024-01-19,42.53
2024-01-22,42.56
2024-01-23,42.47
2024-01-24,42.36
2024-01-25,42.62
2024-01-26,42.55
2024-01-29,42.77
2024-01-30,42.83
2024-01-31,43.01
2024-02-01,43.24
2024-02-02,42.79
2024-02-05,42.43
2024-02-06,42.66
2024-02-07,42.55
2024-02-08,42.47
2024-02-09,42.47
2024-02-12,42.44
2024-02-13,42.02
2024-02-14,42.27
2024-02-15,42.42
2024-02-16,42.25
2024-02-20,42.25
2024-02-21,42.05
2024-02-22,42.1
2024-02-23,42.3
2024-02-26,42.2
2024-02-27,42.12
2024-02-28,42.28
2024-02-29,42.35
2024-03-01,42.53
2024-03-04,42.39
2024-03-05,42.71
2024-03-06,42.75
2024-03-07,42.84
2024-03-08,42.91
2024-03-11,42.87
2024-03-12,42.77
2024-03-13,42.72
2024-03-14,42.39
2024-03-15,42.38
2024-03-18,42.31
2024-03-19,42.45
2024-03-20,42.62
2024-03-21,42.59
2024-03-22,42.72
2024-03-25,42.7
2024-03-26,42.79
2024-03-27,42.87
2024-03-28,42.74
2024-04-01,42.49
2024-04-02,42.45
2024-04-03,42.45
2024-04-04,42.55
2024-04-05,42.28
2024-04-08,42.24
2024-04-09,42.42
2024-04-10,41.82
2024-04-11,41.87
2024-04-12,41.98
2024-04-15,41.67
2024-04-16,41.51
2024-04-17,41.8
2024-04-18,41.64
2024-04-19,41.67
2024-04-22,41.71
2024-04-23,41.85
2024-04-24,41.71
2024-04-25,41.57
2024-04-26,41.69
2024-04-29,41.79
2024-04-30,41.57
2024-05-01,41.79
2024-05-02,41.98
2024-05-03,42.21
2024-05-06,42.19
2024-05-07,42.34
2024-05-08,42.28
2024-05-09,42.42
2024-05-10,42.28
2024-05-13,42.37
2024-05-14,42.5
2024-05-15,42.86
2024-05-16,42.73
2024-05-17,42.59
2024-05-20,42.5
2024-05-21,42.64
2024-05-22,42.54
2024-05-23,42.34
2024-05-24,42.45
2024-05-28,42.17
2024-05-29,42.06
2024-05-30,42.26
2024-05-31,42.42
2024-06-03,42.71
