DATETIME,PRICE
2018-01-02,42.64670181274414
2018-01-03,42.64670181274414
2018-01-04,42.63853454589844
2018-01-05,42.63853454589844
2018-01-08,42.61415100097656
2018-01-09,42.5002555847168
2018-01-10,42.50838088989258
2018-01-11,42.524627685546875
2018-01-12,42.524627685546875
2018-01-16,42.516517639160156
2018-01-17,42.459564208984375
2018-01-18,42.41073989868164
2018-01-19,42.32940673828125
2018-01-22,42.2886962890625
2018-01-23,42.35379409790039
2018-01-24,42.32126235961914
2018-01-25,42.3781852722168
2018-01-26,42.32940673828125
2018-01-29,42.239891052246094
2018-01-30,42.17483139038086
2018-01-31,42.182960510253906
2018-02-01,42.0582275390625
2018-02-02,41.968605041503906
2018-02-05,42.14790725708008
2018-02-06,42.033790588378906
2018-02-07,41.968605041503906
2018-02-08,41.94412612915039
2018-02-09,41.90338134765625
2018-02-12,41.87077331542969
2018-02-13,41.93598937988281
2018-02-14,41.797420501708984
2018-02-15,41.813716888427734
2018-02-16,41.86261749267578
2018-02-20,41.87893295288086
2018-02-21,41.77296829223633
2018-02-22,41.77296829223633
2018-02-23,41.87893295288086
2018-02-26,41.90338134765625
2018-02-27,41.813716888427734
2018-02-28,41.90338134765625
2018-03-01,42.01443862915039
2018-03-02,41.92461395263672
2018-03-05,41.8674430847168
2018-03-06,41.859283447265625
2018-03-07,41.875633239746094
2018-03-08,41.94912338256836
2018-03-09,41.91645812988281
2018-03-12,41.973602294921875
2018-03-13,41.98994064331055
2018-03-14,42.022613525390625
2018-03-15,42.01443862915039
2018-03-16,41.98994064331055
2018-03-19,41.95728302001953
2018-03-20,41.92461395263672
2018-03-21,41.92461395263672
2018-03-22,42.01443862915039
2018-03-23,42.038936614990234
2018-03-26,41.99810791015625
2018-03-27,42.09611129760742
2018-03-28,42.120574951171875
2018-03-29,42.13692855834961
2018-04-02,42.158233642578125
2018-04-03,42.125484466552734
2018-04-04,42.1336555480957
2018-04-05,42.10091781616211
2018-04-06,42.18277359008789
2018-04-09,42.19096755981445
2018-04-10,42.141845703125
2018-04-11,42.174591064453125
2018-04-12,42.109107971191406
2018-04-13,42.117286682128906
2018-04-16,42.117286682128906
2018-04-17,42.1500358581543
2018-04-18,42.05998992919922
2018-04-19,42.0108642578125
2018-04-20,41.92082977294922
2018-04-23,41.855350494384766
2018-04-24,41.80622863769531
2018-04-25,41.78166198730469
2018-04-26,41.863529205322266
2018-04-27,41.92902374267578
2018-04-30,41.92902374267578
2018-05-01,41.91179275512695
2018-05-02,41.928184509277344
2018-05-03,41.96101760864258
2018-05-04,41.99380111694336
2018-05-07,42.010223388671875
2018-05-08,41.94462203979492
2018-05-09,41.88716125488281
2018-05-10,41.94462203979492
2018-05-11,41.96921920776367
2018-05-14,41.91997528076172
2018-05-15,41.76411056518555
2018-05-16,41.6984977722168
2018-05-17,41.690277099609375
2018-05-18,41.805137634277344
2018-05-21,41.8133430480957
2018-05-22,41.79692459106445
2018-05-23,41.91997528076172
2018-05-24,41.97739791870117
2018-05-25,42.07585144042969
2018-05-29,42.33837127685547
2018-05-30,42.25632095336914
2018-05-31,42.23991775512695
2018-06-01,42.13383483886719
2018-06-04,42.0516357421875
2018-06-05,42.125633239746094
2018-06-06,42.01873016357422
2018-06-07,42.117408752441406
2018-06-08,42.0516357421875
2018-06-11,41.961181640625
2018-06-12,41.99406051635742
2018-06-13,41.961181640625
2018-06-14,42.07630157470703
2018-06-15,42.07630157470703
2018-06-18,42.117408752441406
2018-06-19,42.183189392089844
2018-06-20,42.117408752441406
2018-06-21,42.15028762817383
2018-06-22,42.166751861572266
2018-06-25,42.19141387939453
2018-06-26,42.19962692260742
2018-06-27,42.273643493652344
2018-06-28,42.265419006347656
2018-06-29,42.273643493652344
2018-07-02,42.22174072265625
2018-07-03,42.29588317871094
2018-07-05,42.312339782714844
2018-07-06,42.35355758666992
2018-07-09,42.30412673950195
2018-07-10,42.26293182373047
2018-07-11,42.32884979248047
2018-07-12,42.337074279785156
2018-07-13,42.37825012207031
2018-07-16,42.361785888671875
2018-07-17,42.345314025878906
2018-07-18,42.345314025878906
2018-07-19,42.419456481933594
2018-07-20,42.337074279785156
2018-07-23,42.20526885986328
2018-07-24,42.22174072265625
2018-07-25,42.22174072265625
2018-07-26,42.197017669677734
2018-07-27,42.22174072265625
2018-07-30,42.197017669677734
2018-07-31,42.25469207763672
2018-08-01,42.18780517578125
2018-08-02,42.22909164428711
2018-08-03,42.28688430786133
2018-08-06,42.344696044921875
2018-08-07,42.262107849121094
2018-08-08,42.311676025390625
2018-08-09,42.32817840576172
2018-08-10,42.40248489379883
2018-08-13,42.38597869873047
2018-08-14,42.36946487426758
2018-08-15,42.44378662109375
2018-08-16,42.40248489379883
2018-08-17,42.41899490356445
2018-08-20,42.50157928466797
2018-08-21,42.46856689453125
2018-08-22,42.4768180847168
2018-08-23,42.48508071899414
2018-08-24,42.50157928466797
2018-08-27,42.4603157043457
2018-08-28,42.394248962402344
2018-08-29,42.40248489379883
2018-08-30,42.452049255371094
2018-08-31,42.46856689453125
2018-09-04,42.385780334472656
2018-09-05,42.394081115722656
2018-09-06,42.45199966430664
2018-09-07,42.327857971191406
2018-09-10,42.31958770751953
2018-09-11,42.27818298339844
2018-09-12,42.286468505859375
2018-09-13,42.31129455566406
2018-09-14,42.261627197265625
2018-09-17,42.23679733276367
2018-09-18,42.13747787475586
2018-09-19,42.08781051635742
2018-09-20,42.129207611083984
2018-09-21,42.145748138427734
2018-09-24,42.12093734741211
2018-09-25,42.096092224121094
2018-09-26,42.162315368652344
2018-09-27,42.22026062011719
2018-09-28,42.211971282958984
2018-10-01,42.162193298339844
2018-10-02,42.220272064208984
2018-10-03,41.98798370361328
2018-10-04,41.91331100463867
2018-10-05,41.77226638793945
2018-10-08,41.83864212036133
2018-10-09,41.904998779296875
2018-10-10,41.880123138427734
2018-10-11,41.979679107666016
2018-10-12,41.92158889770508
2018-10-15,41.92158889770508
2018-10-16,41.979679107666016
2018-10-17,41.92991256713867
2018-10-18,41.896705627441406
2018-10-19,41.880123138427734
2018-10-22,41.863529205322266
2018-10-23,41.91331100463867
2018-10-24,42.02116012573242
2018-10-25,41.98798370361328
2018-10-26,42.0958137512207
2018-10-29,42.046051025390625
2018-10-30,42.01286315917969
2018-10-31,41.97138595581055
2018-11-01,41.9913444519043
2018-11-02,41.783390045166016
2018-11-05,41.81666946411133
2018-11-06,41.80000686645508
2018-11-07,41.849910736083984
2018-11-08,41.758445739746094
2018-11-09,41.849910736083984
2018-11-12,41.9331169128418
2018-11-13,41.89154052734375
2018-11-14,42.00798416137695
2018-11-15,42.049564361572266
2018-11-16,42.20762634277344
2018-11-19,42.174354553222656
2018-11-20,42.12445068359375
2018-11-21,42.13276290893555
2018-11-23,42.14938735961914
2018-11-26,42.13276290893555
2018-11-27,42.166038513183594
2018-11-28,42.26586151123047
2018-11-29,42.315757751464844
2018-11-30,42.34905242919922
2018-12-03,42.40989303588867
2018-12-04,42.50164031982422
2018-12-06,42.55998229980469
2018-12-07,42.635047912597656
2018-12-10,42.71843338012695
2018-12-11,42.6267204284668
2018-12-12,42.61003112792969
2018-12-13,42.635047912597656
2018-12-14,42.61837387084961
2018-12-17,42.66839599609375
2018-12-18,42.826839447021484
2018-12-19,42.86854553222656
2018-12-20,42.81016540527344
2018-12-21,42.86854553222656
2018-12-24,42.82673645019531
2018-12-26,42.734745025634766
2018-12-27,42.851806640625
2018-12-28,42.9688720703125
2018-12-31,43.052486419677734
2019-01-02,43.11101531982422
2019-01-03,43.28660202026367
2019-01-04,43.1360969543457
2019-01-07,43.08592987060547
2019-01-08,43.07755661010742
2019-01-09,43.094276428222656
2019-01-10,43.044124603271484
2019-01-11,43.1360969543457
2019-01-14,43.10264587402344
2019-01-15,43.14445495605469
2019-01-16,43.08592987060547
2019-01-17,43.10264587402344
2019-01-18,43.01068115234375
2019-01-22,43.06917953491211
2019-01-23,43.052486419677734
2019-01-24,43.1193733215332
2019-01-25,43.10264587402344
2019-01-28,43.1360969543457
2019-01-29,43.17790222167969
2019-01-30,43.31167984008789
2019-01-31,43.412010192871094
2019-02-01,43.288787841796875
2019-02-04,43.24687576293945
2019-02-05,43.32231140136719
2019-02-06,43.33908462524414
2019-02-07,43.355857849121094
2019-02-08,43.397769927978516
2019-02-11,43.355857849121094
2019-02-12,43.3809928894043
2019-02-13,43.32231140136719
2019-02-14,43.347476959228516
2019-02-15,43.389373779296875
2019-02-19,43.42291259765625
2019-02-20,43.456443786621094
2019-02-21,43.389373779296875
2019-02-22,43.46482849121094
2019-02-25,43.414520263671875
2019-02-26,43.47320556640625
2019-02-27,43.4312858581543
2019-02-28,43.3809928894043
2019-03-01,43.29362869262695
2019-03-04,43.33562469482422
2019-03-05,43.35243225097656
2019-03-06,43.428043365478516
2019-03-07,43.48685073852539
2019-03-08,43.52885818481445
2019-03-11,43.52046585083008
2019-03-12,43.62127685546875
2019-03-13,43.62127685546875
2019-03-14,43.60447311401367
2019-03-15,43.62968063354492
2019-03-18,43.646484375
2019-03-19,43.663307189941406
2019-03-20,43.755714416503906
2019-03-21,43.78931427001953
2019-03-22,43.90695571899414
2019-03-25,43.94056701660156
2019-03-26,43.97414779663086
2019-03-27,44.007755279541016
2019-03-28,44.016170501708984
2019-03-29,43.99094772338867
2019-04-01,43.79632568359375
2019-04-02,43.88058853149414
2019-04-03,43.82160186767578
2019-04-04,43.86373519897461
2019-04-05,43.88901138305664
2019-04-08,43.88058853149414
2019-04-09,43.87214660644531
2019-04-10,43.93955993652344
2019-04-11,43.905860900878906
2019-04-12,43.855289459228516
2019-04-15,43.81318283081055
2019-04-16,43.77948760986328
2019-04-17,43.79632568359375
2019-04-18,43.77948760986328
2019-04-22,43.76261901855469
2019-04-23,43.81318283081055
2019-04-24,43.88058853149414
2019-04-25,43.89745330810547
2019-04-26,43.95641326904297
2019-04-29,43.91427230834961
2019-04-30,43.94798278808594
2019-05-01,43.962345123291016
2019-05-02,43.95391082763672
2019-05-03,43.99613571166992
2019-05-06,44.046817779541016
2019-05-07,44.08059310913086
2019-05-08,44.046817779541016
2019-05-09,44.05525207519531
2019-05-10,44.038352966308594
2019-05-13,44.09749221801758
2019-05-14,44.14815902709961
2019-05-15,44.18194580078125
2019-05-16,44.14815902709961
2019-05-17,44.13126754760742
2019-05-20,44.08059310913086
2019-05-21,44.08059310913086
2019-05-22,44.13126754760742
2019-05-23,44.207271575927734
2019-05-24,44.18194580078125
2019-05-28,44.26642990112305
2019-05-29,44.29173278808594
2019-05-30,44.342430114746094
2019-05-31,44.435340881347656
2019-06-03,44.54203414916992
2019-06-04,44.5081672668457
2019-06-05,44.474281311035156
2019-06-06,44.48274230957031
2019-06-07,44.55897903442383
2019-06-10,44.491233825683594
2019-06-11,44.46580123901367
2019-06-12,44.5081672668457
2019-06-13,44.55049133300781
2019-06-14,44.5081672668457
2019-06-17,44.48274230957031
2019-06-18,44.57590103149414
2019-06-19,44.66904830932617
2019-06-20,44.753726959228516
2019-06-21,44.63517761230469
2019-06-24,44.69445037841797
2019-06-25,44.711402893066406
2019-06-26,44.643646240234375
2019-06-27,44.7452507019043
2019-06-28,44.73680114746094
2019-07-01,44.74018859863281
2019-07-02,44.82504653930664
2019-07-03,44.85898971557617
2019-07-05,44.799591064453125
2019-07-08,44.80807113647461
2019-07-09,44.774105072021484
2019-07-10,44.82504653930664
2019-07-11,44.72321701049805
2019-07-12,44.74018859863281
2019-07-15,44.76564025878906
2019-07-16,44.72321701049805
2019-07-17,44.81656265258789
2019-07-18,44.918392181396484
2019-07-19,44.884456634521484
2019-07-22,44.90143966674805
2019-07-23,44.90143966674805
2019-07-24,44.93537902832031
2019-07-25,44.9268798828125
2019-07-26,44.884456634521484
2019-07-29,44.918392181396484
2019-07-30,44.93537902832031
2019-07-31,44.93537902832031
2019-08-01,45.091064453125
2019-08-02,45.04853439331055
2019-08-05,45.18465042114258
2019-08-06,45.15913391113281
2019-08-07,45.15913391113281
2019-08-08,45.08256530761719
2019-08-09,45.07406234741211
2019-08-12,45.150638580322266
2019-08-13,45.05703353881836
2019-08-14,45.07406234741211
2019-08-15,45.17613983154297
2019-08-16,45.15913391113281
2019-08-19,45.13360595703125
2019-08-20,45.21018600463867
2019-08-21,45.150638580322266
2019-08-22,45.14211654663086
2019-08-23,45.23570251464844
2019-08-26,45.18465042114258
2019-08-27,45.26122283935547
2019-08-28,45.29524612426758
2019-08-29,45.29524612426758
2019-08-30,45.35480880737305
2019-09-03,45.35395431518555
2019-09-04,45.46479415893555
2019-09-05,45.36248016357422
2019-09-06,45.37955093383789
2019-09-09,45.36248016357422
2019-09-10,45.260169982910156
2019-09-11,45.23459243774414
2019-09-12,45.25163269042969
2019-09-13,45.15784454345703
2019-09-16,45.25163269042969
2019-09-17,45.243106842041016
2019-09-18,45.285728454589844
2019-09-19,45.27721405029297
2019-09-20,45.336917877197266
2019-09-23,45.345428466796875
2019-09-24,45.35395431518555
2019-09-25,45.27721405029297
2019-09-26,45.311317443847656
2019-09-27,45.3709831237793
2019-09-30,45.413639068603516
2019-10-01,45.44097137451172
2019-10-02,45.46662521362305
2019-10-03,45.54351806640625
2019-10-04,45.58625793457031
2019-10-07,45.51789093017578
2019-10-08,45.552059173583984
2019-10-09,45.534976959228516
2019-10-10,45.46662521362305
2019-10-11,45.39826965332031
2019-10-14,45.43244552612305
2019-10-15,45.38117980957031
2019-10-16,45.458091735839844
2019-10-17,45.42389678955078
2019-10-18,45.42389678955078
2019-10-21,45.372642517089844
2019-10-22,45.39826965332031
2019-10-23,45.42389678955078
2019-10-24,45.39826965332031
2019-10-25,45.40680694580078
2019-10-28,45.38117980957031
2019-10-29,45.44097137451172
2019-10-30,45.492244720458984
2019-10-31,45.56916427612305
2019-11-01,45.547760009765625
2019-11-04,45.547760009765625
2019-11-05,45.4878044128418
2019-11-06,45.556312561035156
2019-11-07,45.4706916809082
2019-11-08,45.4706916809082
2019-11-11,45.4878044128418
2019-11-12,45.4706916809082
2019-11-13,45.50493240356445
2019-11-14,45.556312561035156
2019-11-15,45.582000732421875
2019-11-18,45.616268157958984
2019-11-19,45.616268157958984
2019-11-20,45.63338851928711
2019-11-21,45.590572357177734
2019-11-22,45.62482833862305
2019-11-25,45.641944885253906
2019-11-26,45.65907287597656
2019-11-27,45.599143981933594
2019-11-29,45.607704162597656
2019-12-02,45.557945251464844
2019-12-03,45.67805099487305
2019-12-04,45.64374542236328
2019-12-05,45.63513946533203
2019-12-06,45.66089630126953
2019-12-09,45.67805099487305
2019-12-10,45.58367156982422
2019-12-11,45.68663024902344
2019-12-12,45.592247009277344
2019-12-13,45.68663024902344
2019-12-16,45.600826263427734
2019-12-17,45.669456481933594
2019-12-18,45.65230941772461
2019-12-19,45.67805099487305
2019-12-20,45.65230941772461
2019-12-23,45.605003356933594
2019-12-24,45.605003356933594
2019-12-26,45.64799880981445
2019-12-27,45.716796875
2019-12-30,45.72538757324219
2019-12-31,45.716796875
2020-01-02,45.75978469848633
2020-01-03,45.82856369018555
2020-01-06,45.862979888916016
2020-01-07,45.83717346191406
2020-01-08,45.81137466430664
2020-01-09,45.82856369018555
2020-01-10,45.84577560424805
2020-01-13,45.84577560424805
2020-01-14,45.88014221191406
2020-01-15,45.87156295776367
2020-01-16,45.87156295776367
2020-01-17,45.888755798339844
2020-01-21,45.90596389770508
2020-01-22,45.8973503112793
2020-01-23,45.91456985473633
2020-01-24,45.94895553588867
2020-01-27,45.97475051879883
2020-01-28,45.97475051879883
2020-01-29,46.01774215698242
2020-01-30,46.034934997558594
2020-01-31,46.01774215698242
2020-02-03,46.02375793457031
2020-02-04,46.04100036621094
2020-02-05,46.006534576416016
2020-02-06,46.0582275390625
2020-02-07,46.13577651977539
2020-02-10,46.16162109375
2020-02-11,46.12714385986328
2020-02-12,46.08407974243164
2020-02-13,46.1013069152832
2020-02-14,46.10991668701172
2020-02-18,46.12714385986328
2020-02-19,46.12714385986328
2020-02-20,46.15300369262695
2020-02-21,46.204681396484375
2020-02-24,46.204681396484375
2020-02-25,46.21330261230469
2020-02-26,46.21330261230469
2020-02-27,46.29085922241211
2020-02-28,46.42869186401367
2020-03-02,46.454586029052734
2020-03-03,46.549537658691406
2020-03-04,46.549537658691406
2020-03-05,46.60995864868164
2020-03-06,46.57541275024414
2020-03-09,46.73942947387695
2020-03-10,46.540897369384766
2020-03-11,46.29060363769531
2020-03-12,44.83187484741211
2020-03-13,44.83187484741211
2020-03-16,45.78995895385742
2020-03-17,45.59143829345703
2020-03-18,44.36577224731445
2020-03-19,45.48785400390625
2020-03-20,45.10806655883789
2020-03-23,45.19438934326172
2020-03-24,46.52363204956055
2020-03-25,46.46322250366211
2020-03-26,46.69626998901367
2020-03-27,46.886146545410156
2020-03-30,47.12784194946289
2020-03-31,47.04153060913086
2020-04-01,46.95154571533203
2020-04-02,47.08997344970703
2020-04-03,47.15053939819336
2020-04-06,46.92559051513672
2020-04-07,47.11592483520508
2020-04-08,47.15053939819336
2020-04-09,47.01211166381836
2020-04-13,46.8823356628418
2020-04-14,46.899662017822266
2020-04-15,46.92559051513672
2020-04-16,46.8823356628418
2020-04-17,46.84773635864258
