DATETIME,PRICE
2018-01-02,42.35728454589844
2018-01-03,42.35728454589844
2018-01-04,42.34922409057617
2018-01-05,42.34922409057617
2018-01-08,42.32495880126953
2018-01-09,42.21183395385742
2018-01-10,42.219932556152344
2018-01-11,42.236087799072266
2018-01-12,42.236087799072266
2018-01-16,42.22800064086914
2018-01-17,42.17144012451172
2018-01-18,42.12294006347656
2018-01-19,42.042171478271484
2018-01-22,42.00175476074219
2018-01-23,42.06639862060547
2018-01-24,42.034053802490234
2018-01-25,42.09062194824219
2018-01-26,42.042171478271484
2018-01-29,41.953269958496094
2018-01-30,41.888633728027344
2018-01-31,41.8967170715332
2018-02-01,41.77283477783203
2018-02-02,41.68379211425781
2018-02-05,41.861907958984375
2018-02-06,41.748565673828125
2018-02-07,41.68379211425781
2018-02-08,41.65950012207031
2018-02-09,41.61903381347656
2018-02-12,41.58665084838867
2018-02-13,41.65140914916992
2018-02-14,41.513797760009766
2018-02-15,41.52997589111328
2018-02-16,41.57855987548828
2018-02-20,41.59474182128906
2018-02-21,41.48949432373047
2018-02-22,41.48949432373047
2018-02-23,41.59474182128906
2018-02-26,41.61903381347656
2018-02-27,41.52997589111328
2018-02-28,41.61903381347656
2018-03-01,41.729331970214844
2018-03-02,41.64012145996094
2018-03-05,41.58336639404297
2018-03-06,41.57524871826172
2018-03-07,41.591461181640625
2018-03-08,41.664459228515625
2018-03-09,41.63200759887695
2018-03-12,41.68879318237305
2018-03-13,41.70500946044922
2018-03-14,41.73744201660156
2018-03-15,41.729331970214844
2018-03-16,41.70500946044922
2018-03-19,41.67256164550781
2018-03-20,41.64012145996094
2018-03-21,41.64012145996094
2018-03-22,41.729331970214844
2018-03-23,41.753658294677734
2018-03-26,41.71311569213867
2018-03-27,41.81045150756836
2018-03-28,41.83476638793945
2018-03-29,41.850990295410156
2018-04-02,41.87215042114258
2018-04-03,41.83962631225586
2018-04-04,41.84774398803711
2018-04-05,41.81523132324219
2018-04-06,41.896522521972656
2018-04-09,41.904659271240234
2018-04-10,41.855892181396484
2018-04-11,41.88841247558594
2018-04-12,41.823360443115234
2018-04-13,41.831485748291016
2018-04-16,41.831485748291016
2018-04-17,41.86399459838867
2018-04-18,41.77457046508789
2018-04-19,41.725807189941406
2018-04-20,41.6363639831543
2018-04-23,41.571311950683594
2018-04-24,41.52252960205078
2018-04-25,41.49813461303711
2018-04-26,41.579437255859375
2018-04-27,41.644493103027344
2018-04-30,41.644493103027344
2018-05-01,41.62738037109375
2018-05-02,41.64366149902344
2018-05-03,41.67626953125
2018-05-04,41.708839416503906
2018-05-07,41.72515106201172
2018-05-08,41.65995407104492
2018-05-09,41.6029167175293
2018-05-10,41.65995407104492
2018-05-11,41.684410095214844
2018-05-14,41.63552474975586
2018-05-15,41.480709075927734
2018-05-16,41.41554641723633
2018-05-17,41.40739440917969
2018-05-18,41.521446228027344
2018-05-21,41.52959442138672
2018-05-22,41.513309478759766
2018-05-23,41.63552474975586
2018-05-24,41.692543029785156
2018-05-25,41.790340423583984
2018-05-29,42.05105209350586
2018-05-30,41.96955871582031
2018-05-31,41.95328903198242
2018-06-01,41.847923278808594
2018-06-04,41.76628494262695
2018-06-05,41.83976745605469
2018-06-06,41.73358917236328
2018-06-07,41.83159637451172
2018-06-08,41.76628494262695
2018-06-11,41.67643356323242
2018-06-12,41.70909881591797
2018-06-13,41.67643356323242
2018-06-14,41.79076385498047
2018-06-15,41.79076385498047
2018-06-18,41.83159637451172
2018-06-19,41.896934509277344
2018-06-20,41.83159637451172
2018-06-21,41.86426544189453
2018-06-22,41.880584716796875
2018-06-25,41.90509796142578
2018-06-26,41.91328811645508
2018-06-27,41.98675537109375
2018-06-28,41.97860336303711
2018-06-29,41.98675537109375
2018-07-02,41.93523406982422
2018-07-03,42.00887680053711
2018-07-05,42.02521514892578
2018-07-06,42.06613540649414
2018-07-09,42.01704788208008
2018-07-10,41.976131439208984
2018-07-11,42.041595458984375
2018-07-12,42.04978561401367
2018-07-13,42.09068298339844
2018-07-16,42.07432174682617
2018-07-17,42.057960510253906
2018-07-18,42.057960510253906
2018-07-19,42.1316032409668
2018-07-20,42.04978561401367
2018-07-23,41.91886901855469
2018-07-24,41.93523406982422
2018-07-25,41.93523406982422
2018-07-26,41.91066360473633
2018-07-27,41.93523406982422
2018-07-30,41.91066360473633
2018-07-31,41.96794128417969
2018-08-01,41.901519775390625
2018-08-02,41.942535400390625
2018-08-03,41.99993896484375
2018-08-06,42.05734634399414
2018-08-07,41.975345611572266
2018-08-08,42.02454376220703
2018-08-09,42.04093933105469
2018-08-10,42.1147575378418
2018-08-13,42.09834671020508
2018-08-14,42.08195495605469
2018-08-15,42.15576934814453
2018-08-16,42.1147575378418
2018-08-17,42.131160736083984
2018-08-20,42.21318054199219
2018-08-21,42.180381774902344
2018-08-22,42.18856430053711
2018-08-23,42.19677734375
2018-08-24,42.21318054199219
2018-08-27,42.172149658203125
2018-08-28,42.1065673828125
2018-08-29,42.1147575378418
2018-08-30,42.163963317871094
2018-08-31,42.180381774902344
2018-09-04,42.098167419433594
2018-09-05,42.10636901855469
2018-09-06,42.1639404296875
2018-09-07,42.04063415527344
2018-09-10,42.03239059448242
2018-09-11,41.99130630493164
2018-09-12,41.999507904052734
2018-09-13,42.02418518066406
2018-09-14,41.974857330322266
2018-09-17,41.9501953125
2018-09-18,41.8515510559082
2018-09-19,41.8022346496582
2018-09-20,41.84331512451172
2018-09-21,41.859764099121094
2018-09-24,41.835086822509766
2018-09-25,41.810428619384766
2018-09-26,41.8762092590332
2018-09-27,41.93376159667969
2018-09-28,41.92552947998047
2018-10-01,41.8761100769043
2018-10-02,41.933773040771484
2018-10-03,41.70305633544922
2018-10-04,41.628883361816406
2018-10-05,41.48881530761719
2018-10-08,41.55474853515625
2018-10-09,41.62063980102539
2018-10-10,41.59593963623047
2018-10-11,41.694820404052734
2018-10-12,41.63712692260742
2018-10-15,41.63712692260742
2018-10-16,41.694820404052734
2018-10-17,41.6453742980957
2018-10-18,41.612396240234375
2018-10-19,41.59593963623047
2018-10-22,41.57943344116211
2018-10-23,41.628883361816406
2018-10-24,41.73600769042969
2018-10-25,41.70305633544922
2018-10-26,41.810176849365234
2018-10-29,41.760746002197266
2018-10-30,41.72776794433594
2018-10-31,41.68655776977539
2018-11-01,41.70641326904297
2018-11-02,41.49985122680664
2018-11-05,41.53287887573242
2018-11-06,41.51637268066406
2018-11-07,41.56594467163086
2018-11-08,41.47508239746094
2018-11-09,41.56594467163086
2018-11-12,41.648563385009766
2018-11-13,41.60725784301758
2018-11-14,41.72291564941406
2018-11-15,41.764244079589844
2018-11-16,41.92121505737305
