DATETIME,PRICE
2018-01-02,46.25373840332031
2018-01-03,46.4168815612793
2018-01-04,46.960670471191406
2018-01-05,47.27916717529297
2018-01-08,47.1471061706543
2018-01-09,47.22480392456055
2018-01-10,47.046119689941406
2018-01-11,47.38017654418945
2018-01-12,47.98611831665039
2018-01-16,48.00164794921875
2018-01-17,48.20363998413086
2018-01-18,48.26578903198242
2018-01-19,48.50661087036133
2018-01-22,48.81734848022461
2018-01-23,48.92610549926758
2018-01-24,49.09702682495117
2018-01-25,48.89503479003906
2018-01-26,49.322296142578125
2018-01-29,48.8328742980957
2018-01-30,48.50661087036133
2018-01-31,48.53767395019531
2018-02-01,48.6153678894043
2018-02-02,47.4112434387207
2018-02-05,45.41473388671875
2018-02-06,46.4634895324707
2018-02-07,45.873069763183594
2018-02-08,44.76218032836914
2018-02-09,44.940853118896484
2018-02-12,45.53126525878906
2018-02-13,45.422508239746094
2018-02-14,46.35472106933594
2018-02-15,46.673248291015625
2018-02-16,46.71985626220703
2018-02-20,46.26150894165039
2018-02-21,46.028446197509766
2018-02-22,46.22265625
2018-02-23,46.55670928955078
2018-02-26,46.83637619018555
2018-02-27,46.05952072143555
2018-02-28,45.554561614990234
2018-03-01,45.05738830566406
2018-03-02,45.104007720947266
2018-03-05,45.41473388671875
2018-03-06,45.76431655883789
2018-03-07,45.880859375
2018-03-08,45.94300079345703
2018-03-09,46.19935607910156
2018-03-12,46.26150894165039
2018-03-13,45.86530303955078
2018-03-14,45.95852279663086
2018-03-15,45.9662971496582
2018-03-16,45.9662971496582
2018-03-19,45.733245849609375
2018-03-20,45.655555725097656
2018-03-21,45.733245849609375
2018-03-22,44.70779800415039
2018-03-23,44.4359016418457
2018-03-26,45.33208465576172
2018-03-27,44.79343032836914
2018-03-28,45.08228302001953
2018-03-29,45.39453125
2018-04-02,44.79343032836914
2018-04-03,45.11351013183594
2018-04-04,45.19937515258789
2018-04-05,45.62092590332031
2018-04-06,45.47260284423828
2018-04-09,45.82388687133789
2018-04-10,46.40157699584961
2018-04-11,46.15957260131836
2018-04-12,46.47182846069336
2018-04-13,46.5108757019043
2018-04-16,46.588924407958984
2018-04-17,46.90899658203125
2018-04-18,47.05730056762695
2018-04-19,46.924591064453125
2018-04-20,46.72162628173828
2018-04-23,46.72945022583008
2018-04-24,46.47964096069336
2018-04-25,46.292274475097656
2018-04-26,46.549896240234375
2018-04-27,46.59672546386719
2018-04-30,46.37034606933594
2018-05-01,46.11273193359375
2018-05-02,46.14396286010742
2018-05-03,46.33131790161133
2018-05-04,46.838722229003906
2018-05-07,46.448402404785156
2018-05-08,46.40937423706055
2018-05-09,46.706024169921875
2018-05-10,46.94801712036133
2018-05-11,47.03388214111328
2018-05-14,47.01047134399414
2018-05-15,46.706024169921875
2018-05-16,46.776275634765625
2018-05-17,46.93241500854492
2018-05-18,46.72162628173828
2018-05-21,47.04951477050781
2018-05-22,47.05730056762695
2018-05-23,46.393768310546875
2018-05-24,46.28448486328125
2018-05-25,45.886348724365234
2018-05-29,44.59046936035156
2018-05-30,45.39453125
2018-05-31,45.246219635009766
2018-06-01,45.62873077392578
2018-06-04,45.730228424072266
2018-06-05,45.644344329833984
2018-06-06,46.08150100708008
2018-06-07,45.78486251831055
2018-06-08,45.83950424194336
2018-06-11,46.292274475097656
2018-06-12,46.01124572753906
2018-06-13,46.120540618896484
2018-06-14,46.08150100708008
2018-06-15,45.7380256652832
2018-06-18,45.347694396972656
2018-06-19,44.972991943359375
2018-06-20,44.98079299926758
2018-06-21,44.59828567504883
2018-06-22,45.20332717895508
2018-06-25,44.55051803588867
2018-06-26,44.51070785522461
2018-06-27,44.12856674194336
2018-06-28,44.21614074707031
2018-06-29,44.685855865478516
2018-07-02,44.32761001586914
2018-07-03,44.53458786010742
2018-07-05,45.13166809082031
2018-07-06,45.3625602722168
2018-07-09,45.665069580078125
2018-07-10,45.7924690246582
2018-07-11,44.94061279296875
