DATETIME,PRICE
2023-10-09,54.0
2023-10-10,54.84
2023-10-11,55.21
2023-10-12,54.58
2023-10-13,54.08
2023-10-16,54.58
2023-10-17,54.52
2023-10-18,53.52
2023-10-19,53.08
2023-10-20,52.57
2023-10-23,52.68
2023-10-24,52.88
2023-10-25,52.41
2023-10-26,52.18
2023-10-27,51.82
2023-10-30,52.63
2023-10-31,52.72
2023-11-01,53.08
2023-11-02,54.24
2023-11-03,54.69
2023-11-06,54.51
2023-11-07,54.27
2023-11-08,54.53
2023-11-09,54.52
2023-11-10,54.78
2023-11-13,54.92
2023-11-14,56.54
2023-11-15,56.53
2023-11-16,56.41
2023-11-17,57.19
2023-11-20,57.45
2023-11-21,57.21
2023-11-22,57.3
2023-11-24,57.91
2023-11-27,57.73
2023-11-28,57.73
2023-11-29,58.0
2023-11-30,57.87
2023-12-01,58.42
2023-12-04,58.1
2023-12-05,58.04
2023-12-06,58.05
2023-12-07,58.26
2023-12-08,58.58
2023-12-11,58.66
2023-12-12,58.77
2023-12-13,59.59
2023-12-14,60.28
2023-12-15,59.61
2023-12-18,59.79
2023-12-19,60.41
2023-12-20,59.7
2023-12-21,60.59
2023-12-22,60.63
2023-12-26,61.01
2023-12-27,61.35
2023-12-28,60.93
2023-12-29,60.99
2024-01-02,60.22
2024-01-03,59.71
2024-01-04,60.05
2024-01-05,59.94
2024-01-08,60.62
2024-01-09,60.02
2024-01-10,60.27
2024-01-11,60.01
2024-01-12,60.18
2024-01-16,59.03
2024-01-17,58.57
2024-01-18,59.09
2024-01-19,59.11
2024-01-22,59.21
2024-01-23,59.07
2024-01-24,59.66
2024-01-25,59.93
2024-01-26,60.47
2024-01-29,60.67
2024-01-30,60.7
2024-01-31,60.24
2024-02-01,60.84
2024-02-02,60.25
2024-02-05,59.9
2024-02-06,60.39
2024-02-07,60.19
2024-02-08,60.19
2024-02-09,60.39
2024-02-12,60.44
2024-02-13,59.27
2024-02-14,60.1
2024-02-15,60.76
2024-02-16,60.86
2024-02-20,61.17
2024-02-21,61.25
2024-02-22,61.86
2024-02-23,61.94
2024-02-26,61.87
2024-02-27,61.97
2024-02-28,61.66
2024-02-29,61.69
2024-03-01,62.21
2024-03-04,62.13
2024-03-05,61.87
2024-03-06,62.53
2024-03-07,63.51
2024-03-08,63.22
2024-03-11,63.23
2024-03-12,63.85
2024-03-13,63.96
2024-03-14,63.49
2024-03-15,63.43
2024-03-18,63.06
2024-03-19,63.17
2024-03-20,63.93
2024-03-21,63.76
2024-03-22,63.61
2024-03-25,63.68
2024-03-26,63.77
2024-03-27,64.16
2024-03-28,64.05
2024-04-01,63.94
2024-04-02,63.38
2024-04-03,63.83
2024-04-04,63.34
2024-04-05,63.5
2024-04-08,63.82
2024-04-09,63.69
2024-04-10,62.94
2024-04-11,62.97
2024-04-12,61.89
2024-04-15,61.8
2024-04-16,61.3
2024-04-17,61.51
2024-04-18,61.37
2024-04-19,61.52
2024-04-22,62.2
2024-04-23,63.08
2024-04-24,62.78
2024-04-25,62.67
2024-04-26,63.15
2024-04-29,63.35
2024-04-30,62.41
2024-05-01,62.34
2024-05-02,62.96
2024-05-03,63.53
2024-05-06,64.04
2024-05-07,64.46
2024-05-08,64.7
2024-05-09,65.27
2024-05-10,65.56
2024-05-13,65.6
2024-05-14,66.15
2024-05-15,66.87
2024-05-16,66.48
2024-05-17,66.67
2024-05-20,66.64
2024-05-21,66.63
2024-05-22,66.1
2024-05-23,65.8
2024-05-24,66.31
2024-05-28,66.19
2024-05-29,65.21
2024-05-30,65.83
2024-05-31,66.44
2024-06-03,66.52
2024-06-04,66.31
2024-06-05,66.95
2024-06-06,67.22
2024-06-07,66.34
2024-06-10,66.14
2024-06-11,65.34
2024-06-12,66.37
2024-06-13,65.35
2024-06-14,64.29
2024-06-17,64.8
2024-06-18,65.12
2024-06-20,65.29
2024-06-21,64.76
2024-06-24,65.34
2024-06-25,65.21
2024-06-26,64.63
2024-06-27,64.56
2024-06-28,64.48
2024-07-01,64.86
2024-07-02,64.69
2024-07-03,65.5
2024-07-05,66.04
2024-07-08,65.71
2024-07-09,65.19
2024-07-10,66.0
2024-07-11,66.32
2024-07-12,67.11
2024-07-15,66.39
2024-07-16,66.64
2024-07-17,66.28
2024-07-18,65.74
2024-07-19,65.35
2024-07-22,66.26
2024-07-23,65.69
2024-07-24,65.08
2024-07-25,64.86
2024-07-26,65.78
2024-07-29,65.29
2024-07-30,65.53
2024-07-31,66.11
2024-08-01,64.74
2024-08-02,64.24
2024-08-05,62.83
2024-08-06,62.99
2024-08-07,63.09
2024-08-08,63.96
2024-08-09,64.37
2024-08-12,64.22
2024-08-13,65.08
2024-08-14,65.43
2024-08-15,66.1
2024-08-16,66.46
2024-08-19,67.2
2024-08-20,67.02
2024-08-21,67.59
2024-08-22,67.19
2024-08-23,68.34
2024-08-26,68.13
2024-08-27,68.42
2024-08-28,68.13
2024-08-29,68.34
2024-08-30,68.49
2024-09-03,67.21
2024-09-04,67.04
