DATETIME,PRICE
2020-10-08,46.01
2020-10-09,46.46
2020-10-12,46.77
2020-10-13,46.03
2020-10-14,45.9
2020-10-15,45.2
2020-10-16,45.53
2020-10-19,45.31
2020-10-20,45.67
2020-10-21,45.18
2020-10-22,45.2
2020-10-23,45.61
2020-10-26,44.53
2020-10-27,43.96
2020-10-28,42.26
2020-10-29,42.41
2020-10-30,42.27
2020-11-02,42.88
2020-11-03,44.15
2020-11-04,44.76
2020-11-05,45.85
2020-11-06,46.0
2020-11-09,47.35
2020-11-10,48.04
2020-11-11,48.46
2020-11-12,47.8
2020-11-13,48.55
2020-11-16,49.07
2020-11-17,49.06
2020-11-18,48.78
2020-11-19,49.12
2020-11-20,49.1
2020-11-23,49.05
2020-11-24,49.81
2020-11-25,49.82
2020-11-27,50.05
2020-11-30,49.2
2020-12-01,50.45
2020-12-02,50.4
2020-12-03,50.56
2020-12-04,51.01
2020-12-07,50.71
2020-12-08,50.89
2020-12-09,50.86
2020-12-10,50.81
2020-12-11,50.47
2020-12-14,50.53
2020-12-15,51.22
2020-12-16,51.47
2020-12-17,51.9
2020-12-18,51.62
2020-12-21,50.92
2020-12-22,50.82
2020-12-23,51.5
2020-12-24,51.63
2020-12-28,51.98
2020-12-29,52.36
2020-12-30,52.29
2020-12-31,51.67
2021-01-04,52.34
2021-01-05,52.81
2021-01-06,53.44
2021-01-07,53.6
2021-01-08,53.85
2021-01-11,53.0
2021-01-12,53.25
2021-01-13,53.09
2021-01-14,53.46
2021-01-15,52.54
2021-01-19,53.01
2021-01-20,53.34
2021-01-21,53.54
2021-01-22,53.16
2021-01-25,52.81
2021-01-26,53.03
2021-01-27,51.77
2021-01-28,52.21
2021-01-29,51.21
2021-02-01,51.88
2021-02-02,52.43
2021-02-03,52.48
2021-02-04,52.52
2021-02-05,52.86
2021-02-08,53.01
2021-02-09,53.32
2021-02-10,53.08
2021-02-11,53.5
2021-02-12,53.82
2021-02-16,54.34
2021-02-17,53.77
2021-02-18,53.62
2021-02-19,53.73
2021-02-22,53.57
2021-02-23,53.59
2021-02-24,54.03
2021-02-25,53.13
