DATETIME,PRICE
2018-01-02,46.25374221801758
2018-01-03,46.41687774658203
2018-01-04,46.96066665649414
2018-01-05,47.279178619384766
2018-01-08,47.14710998535156
2018-01-09,47.22480010986328
2018-01-10,47.04612350463867
2018-01-11,47.38016891479492
2018-01-12,47.98611068725586
2018-01-16,48.001651763916016
2018-01-17,48.20363998413086
2018-01-18,48.26578140258789
2018-01-19,48.50660705566406
2018-01-22,48.81734848022461
2018-01-23,48.92609786987305
2018-01-24,49.097015380859375
2018-01-25,48.89503860473633
2018-01-26,49.32230758666992
2018-01-29,48.832881927490234
2018-01-30,48.50660705566406
2018-01-31,48.53767776489258
2018-02-01,48.6153678894043
2018-02-02,47.411251068115234
2018-02-05,45.414737701416016
2018-02-06,46.4634895324707
2018-02-07,45.873077392578125
2018-02-08,44.76218795776367
2018-02-09,44.94084930419922
2018-02-12,45.5312614440918
2018-02-13,45.422515869140625
2018-02-14,46.354713439941406
2018-02-15,46.673240661621094
2018-02-16,46.7198486328125
2018-02-20,46.26150894165039
2018-02-21,46.02845764160156
2018-02-22,46.22266387939453
2018-02-23,46.556705474853516
2018-02-26,46.83637237548828
2018-02-27,46.05952072143555
2018-02-28,45.554569244384766
2018-03-01,45.0573844909668
2018-03-02,45.104000091552734
2018-03-05,45.414737701416016
2018-03-06,45.76432418823242
2018-03-07,45.8808479309082
2018-03-08,45.942989349365234
2018-03-09,46.19935607910156
2018-03-12,46.26150894165039
2018-03-13,45.86531448364258
2018-03-14,45.95853805541992
2018-03-15,45.96629333496094
2018-03-16,45.96629333496094
2018-03-19,45.733238220214844
2018-03-20,45.655555725097656
2018-03-21,45.733238220214844
2018-03-22,44.70780563354492
2018-03-23,44.4359016418457
2018-03-26,45.33209228515625
2018-03-27,44.793434143066406
2018-03-28,45.082275390625
2018-03-29,45.39453887939453
2018-04-02,44.793434143066406
2018-04-03,45.11350631713867
2018-04-04,45.199378967285156
2018-04-05,45.62092971801758
2018-04-06,45.47260665893555
2018-04-09,45.82389450073242
2018-04-10,46.40157699584961
2018-04-11,46.159576416015625
2018-04-12,46.471824645996094
2018-04-13,46.51087188720703
2018-04-16,46.588932037353516
2018-04-17,46.90899658203125
2018-04-18,47.05731201171875
2018-04-19,46.92461395263672
2018-04-20,46.72164535522461
2018-04-23,46.72944641113281
2018-04-24,46.47964096069336
2018-04-25,46.29228210449219
2018-04-26,46.549888610839844
2018-04-27,46.59672164916992
2018-04-30,46.370338439941406
2018-05-01,46.11273956298828
2018-05-02,46.143951416015625
2018-05-03,46.33131408691406
2018-05-04,46.83872985839844
2018-05-07,46.44841003417969
2018-05-08,46.40937423706055
2018-05-09,46.70602798461914
2018-05-10,46.94801712036133
2018-05-11,47.033897399902344
2018-05-14,47.01048278808594
2018-05-15,46.70602798461914
2018-05-16,46.77627944946289
2018-05-17,46.932411193847656
2018-05-18,46.72164535522461
2018-05-21,47.04949951171875
2018-05-22,47.05731201171875
2018-05-23,46.393768310546875
2018-05-24,46.28447341918945
2018-05-25,45.88633728027344
2018-05-29,44.59046936035156
2018-05-30,45.39453887939453
2018-05-31,45.246219635009766
2018-06-01,45.62873458862305
2018-06-04,45.730220794677734
2018-06-05,45.64434051513672
2018-06-06,46.081504821777344
2018-06-07,45.78485870361328
2018-06-08,45.83950424194336
2018-06-11,46.29228210449219
2018-06-12,46.0112419128418
2018-06-13,46.12053680419922
2018-06-14,46.081504821777344
2018-06-15,45.738014221191406
2018-06-18,45.347686767578125
2018-06-19,44.972991943359375
2018-06-20,44.98078918457031
2018-06-21,44.598297119140625
2018-06-22,45.20332336425781
2018-06-25,44.55051803588867
2018-06-26,44.510711669921875
2018-06-27,44.12856674194336
2018-06-28,44.21613693237305
2018-06-29,44.68585205078125
2018-07-02,44.327598571777344
2018-07-03,44.53459167480469
2018-07-05,45.131675720214844
2018-07-06,45.36255645751953
2018-07-09,45.66507339477539
2018-07-10,45.792449951171875
2018-07-11,44.94061279296875
2018-07-12,45.370513916015625
2018-07-13,45.44215393066406
2018-07-16,45.48197937011719
2018-07-17,45.44215393066406
2018-07-18,45.48197937011719
2018-07-19,45.354583740234375
2018-07-20,45.6173095703125
2018-07-23,45.52973175048828
2018-07-24,45.792449951171875
2018-07-25,46.14274597167969
2018-07-26,45.84817886352539
2018-07-27,45.94370651245117
2018-07-30,46.07905197143555
2018-07-31,46.2064208984375
2018-08-01,45.88798904418945
2018-08-02,45.489925384521484
2018-08-03,45.5854606628418
2018-08-06,45.33867263793945
2018-08-07,45.66507339477539
2018-08-08,45.63323211669922
2018-08-09,45.48197937011719
2018-08-10,44.46294021606445
2018-08-13,44.327598571777344
2018-08-14,44.21613693237305
2018-08-15,43.467796325683594
2018-08-16,43.80216979980469
2018-08-17,44.048973083496094
2018-08-20,44.375362396240234
2018-08-21,44.86099624633789
2018-08-22,45.012264251708984
2018-08-23,44.709739685058594
2018-08-24,45.099830627441406
2018-08-27,45.66507339477539
2018-08-28,45.60137939453125
2018-08-29,45.83225631713867
2018-08-30,45.38644027709961
2018-08-31,44.90080642700195
2018-09-04,44.53459167480469
2018-09-05,44.25596237182617
2018-09-06,44.056915283203125
2018-09-07,43.72254943847656
2018-09-10,44.120601654052734
2018-09-11,44.12856674194336
2018-09-12,44.327598571777344
2018-09-13,44.64604568481445
2018-09-14,44.54255676269531
2018-09-17,44.63808822631836
2018-09-18,44.876922607421875
2018-09-19,44.98040771484375
2018-09-20,45.72079849243164
2018-09-21,45.680992126464844
2018-09-24,45.49789047241211
2018-09-25,45.72079849243164
2018-09-26,45.66645812988281
2018-09-27,45.474647521972656
2018-09-28,44.931190490722656
2018-10-01,44.96316146850586
2018-10-02,44.675445556640625
2018-10-03,44.81930160522461
2018-10-04,44.251861572265625
2018-10-05,43.90821075439453
2018-10-08,43.46864700317383
2018-10-09,43.42869186401367
2018-10-10,42.54156494140625
2018-10-11,42.0220947265625
2018-10-12,42.16593933105469
2018-10-15,42.133975982666016
2018-10-16,42.92518615722656
2018-10-17,42.50162124633789
2018-10-18,41.806304931640625
2018-10-19,42.09401321411133
2018-10-22,41.790321350097656
2018-10-23,41.462642669677734
2018-10-24,40.28782272338867
2018-10-25,40.839263916015625
2018-10-26,40.63947296142578
2018-10-29,40.67943572998047
2018-10-30,41.04706573486328
2018-10-31,41.38272476196289
2018-11-01,42.05405807495117
2018-11-02,42.09401321411133
2018-11-05,42.086021423339844
2018-11-06,42.1739387512207
2018-11-07,42.74137496948242
2018-11-08,42.221893310546875
2018-11-09,42.03008270263672
2018-11-12,41.14296340942383
2018-11-13,41.43867492675781
2018-11-14,41.534568786621094
2018-11-15,41.45466232299805
2018-11-16,41.43867492675781
2018-11-19,41.0710334777832
2018-11-20,40.311790466308594
2018-11-21,40.9032096862793
2018-11-23,40.55954360961914
2018-11-26,41.21489334106445
2018-11-27,40.983116149902344
2018-11-28,41.56654357910156
2018-11-29,41.36674499511719
2018-11-30,41.10301971435547
2018-12-03,41.59052276611328
2018-12-04,40.583518981933594
2018-12-06,40.08002471923828
2018-12-07,39.68841552734375
2018-12-10,39.344764709472656
2018-12-11,39.48860549926758
2018-12-12,40.215885162353516
2018-12-13,40.11998748779297
2018-12-14,39.520591735839844
2018-12-17,39.144954681396484
2018-12-18,39.1689338684082
2018-12-19,38.89720153808594
2018-12-20,38.72138595581055
2018-12-21,38.257843017578125
2018-12-24,37.80012512207031
2018-12-26,38.741310119628906
2018-12-27,38.564327239990234
2018-12-28,38.93437576293945
2018-12-31,39.11134338378906
2019-01-02,38.89414978027344
2019-01-03,38.604549407958984
2019-01-04,39.762935638427734
2019-01-07,39.93989944458008
2019-01-08,40.26167297363281
2019-01-09,40.768470764160156
2019-01-10,40.816734313964844
2019-01-11,40.64780807495117
2019-01-14,40.446693420410156
2019-01-15,40.494964599609375
2019-01-16,40.567359924316406
2019-01-17,40.736289978027344
2019-01-18,41.21895217895508
2019-01-22,40.67998123168945
2019-01-23,40.993717193603516
2019-01-24,40.937400817871094
2019-01-25,41.37984085083008
2019-01-28,41.186771392822266
2019-01-29,41.395931243896484
2019-01-30,41.77399826049805
2019-01-31,41.72574234008789
2019-02-01,41.77399826049805
2019-02-04,41.886619567871094
2019-02-05,42.25666809082031
2019-02-06,42.10382080078125
2019-02-07,41.47636413574219
2019-02-08,41.32352828979492
2019-02-11,41.25112533569336
2019-02-12,41.70965576171875
2019-02-13,41.69356155395508
