DATETIME,PRICE
2018-01-02,46.25374221801758
2018-01-03,46.41687774658203
2018-01-04,46.96066665649414
2018-01-05,47.279170989990234
2018-01-08,47.147117614746094
2018-01-09,47.22480392456055
2018-01-10,47.04612350463867
2018-01-11,47.38018035888672
2018-01-12,47.98612594604492
2018-01-16,48.00164794921875
2018-01-17,48.20363998413086
2018-01-18,48.26578140258789
2018-01-19,48.5066032409668
2018-01-22,48.817352294921875
2018-01-23,48.92610549926758
2018-01-24,49.09701919555664
2018-01-25,48.8950309753418
2018-01-26,49.32229995727539
2018-01-29,48.832889556884766
2018-01-30,48.5066032409668
2018-01-31,48.537681579589844
2018-02-01,48.61537170410156
2018-02-02,47.4112548828125
2018-02-05,45.414730072021484
2018-02-06,46.46348571777344
2018-02-07,45.87309265136719
2018-02-08,44.762176513671875
2018-02-09,44.94085693359375
2018-02-12,45.53125762939453
2018-02-13,45.42251205444336
2018-02-14,46.354740142822266
2018-02-15,46.673240661621094
2018-02-16,46.719844818115234
2018-02-20,46.261497497558594
2018-02-21,46.02845001220703
2018-02-22,46.22265625
2018-02-23,46.556705474853516
2018-02-26,46.83637619018555
2018-02-27,46.059513092041016
2018-02-28,45.554569244384766
2018-03-01,45.05739212036133
2018-03-02,45.104000091552734
2018-03-05,45.414730072021484
2018-03-06,45.76432418823242
2018-03-07,45.8808479309082
2018-03-08,45.9429931640625
2018-03-09,46.1993522644043
2018-03-12,46.261497497558594
2018-03-13,45.86530685424805
2018-03-14,45.95853805541992
2018-03-15,45.96629333496094
2018-03-16,45.96629333496094
2018-03-19,45.73324966430664
2018-03-20,45.65556716918945
2018-03-21,45.73324966430664
2018-03-22,44.70779037475586
2018-03-23,44.43590545654297
2018-03-26,45.33209991455078
2018-03-27,44.79343795776367
2018-03-28,45.082279205322266
2018-03-29,45.394527435302734
2018-04-02,44.79343795776367
2018-04-03,45.1135139465332
2018-04-04,45.19938659667969
2018-04-05,45.62092971801758
2018-04-06,45.47260284423828
2018-04-09,45.82388687133789
2018-04-10,46.40156936645508
2018-04-11,46.159568786621094
2018-04-12,46.471824645996094
2018-04-13,46.5108642578125
2018-04-16,46.58892822265625
2018-04-17,46.909000396728516
2018-04-18,47.057315826416016
2018-04-19,46.92460632324219
2018-04-20,46.72163391113281
2018-04-23,46.72944259643555
2018-04-24,46.47964096069336
2018-04-25,46.29227066040039
2018-04-26,46.54989242553711
2018-04-27,46.59672546386719
2018-04-30,46.37034606933594
2018-05-01,46.112735748291016
2018-05-02,46.14396286010742
2018-05-03,46.33131790161133
2018-05-04,46.83872985839844
2018-05-07,46.448402404785156
2018-05-08,46.40937805175781
2018-05-09,46.70602035522461
2018-05-10,46.94802474975586
2018-05-11,47.03388977050781
2018-05-14,47.01047897338867
2018-05-15,46.70602035522461
2018-05-16,46.77627944946289
2018-05-17,46.932411193847656
2018-05-18,46.72163391113281
2018-05-21,47.04950714111328
2018-05-22,47.057315826416016
2018-05-23,46.393768310546875
2018-05-24,46.28446960449219
2018-05-25,45.8863410949707
2018-05-29,44.59047317504883
2018-05-30,45.394527435302734
2018-05-31,45.246212005615234
2018-06-01,45.62873458862305
2018-06-04,45.730220794677734
2018-06-05,45.64434814453125
2018-06-06,46.081504821777344
2018-06-07,45.78486251831055
2018-06-08,45.839515686035156
2018-06-11,46.29227066040039
2018-06-12,46.0112419128418
2018-06-13,46.120540618896484
2018-06-14,46.081504821777344
2018-06-15,45.73802947998047
2018-06-18,45.34769821166992
2018-06-19,44.972999572753906
2018-06-20,44.98078918457031
2018-06-21,44.59828186035156
2018-06-22,45.203330993652344
2018-06-25,44.55051040649414
2018-06-26,44.510711669921875
2018-06-27,44.12857437133789
2018-06-28,44.21614456176758
2018-06-29,44.685855865478516
2018-07-02,44.32761001586914
2018-07-03,44.53459930419922
2018-07-05,45.13166427612305
2018-07-06,45.362552642822266
2018-07-09,45.665069580078125
2018-07-10,45.792449951171875
2018-07-11,44.94061279296875
2018-07-12,45.370513916015625
2018-07-13,45.44215774536133
2018-07-16,45.48196792602539
2018-07-17,45.44215774536133
2018-07-18,45.48196792602539
2018-07-19,45.35458755493164
2018-07-20,45.617305755615234
2018-07-23,45.529727935791016
2018-07-24,45.792449951171875
2018-07-25,46.14274215698242
2018-07-26,45.84817123413086
2018-07-27,45.9437141418457
2018-07-30,46.079044342041016
2018-07-31,46.20642852783203
2018-08-01,45.88798141479492
2018-08-02,45.48992156982422
2018-08-03,45.58546447753906
2018-08-06,45.338680267333984
2018-08-07,45.665069580078125
2018-08-08,45.63322830200195
2018-08-09,45.48196792602539
2018-08-10,44.46293640136719
2018-08-13,44.32761001586914
2018-08-14,44.21614456176758
2018-08-15,43.46780014038086
2018-08-16,43.80216979980469
2018-08-17,44.04896545410156
2018-08-20,44.37537384033203
2018-08-21,44.861000061035156
2018-08-22,45.01225280761719
2018-08-23,44.70973587036133
2018-08-24,45.09983444213867
2018-08-27,45.665069580078125
2018-08-28,45.60138702392578
2018-08-29,45.83225631713867
2018-08-30,45.38642120361328
2018-08-31,44.90079879760742
2018-09-04,44.53459930419922
2018-09-05,44.255958557128906
2018-09-06,44.056922912597656
2018-09-07,43.72254943847656
2018-09-10,44.120601654052734
2018-09-11,44.12857437133789
2018-09-12,44.32761001586914
2018-09-13,44.646053314208984
2018-09-14,44.54255294799805
2018-09-17,44.638084411621094
2018-09-18,44.87691879272461
2018-09-19,44.98041915893555
2018-09-20,45.72080612182617
2018-09-21,45.68098831176758
2018-09-24,45.497886657714844
2018-09-25,45.72080612182617
2018-09-26,45.66645431518555
2018-09-27,45.47464370727539
2018-09-28,44.93119430541992
2018-10-01,44.963165283203125
2018-10-02,44.67544174194336
2018-10-03,44.819313049316406
2018-10-04,44.251861572265625
2018-10-05,43.90821075439453
2018-10-08,43.468650817871094
2018-10-09,43.428688049316406
2018-10-10,42.54156494140625
2018-10-11,42.0220947265625
2018-10-12,42.16594696044922
2018-10-15,42.13398361206055
2018-10-16,42.92518997192383
2018-10-17,42.501617431640625
2018-10-18,41.80630111694336
2018-10-19,42.09401321411133
2018-10-22,41.79030990600586
2018-10-23,41.46263885498047
2018-10-24,40.28782653808594
2018-10-25,40.839271545410156
2018-10-26,40.639461517333984
2018-10-29,40.6794319152832
2018-10-30,41.04706573486328
2018-10-31,41.38271713256836
2018-11-01,42.054054260253906
2018-11-02,42.09401321411133
2018-11-05,42.08602523803711
2018-11-06,42.173946380615234
2018-11-07,42.741371154785156
2018-11-08,42.221893310546875
2018-11-09,42.03008270263672
2018-11-12,41.142974853515625
2018-11-13,41.43866729736328
2018-11-14,41.534584045410156
2018-11-15,41.45465850830078
2018-11-16,41.43866729736328
2018-11-19,41.071041107177734
2018-11-20,40.311790466308594
2018-11-21,40.903202056884766
2018-11-23,40.559539794921875
2018-11-26,41.21488571166992
2018-11-27,40.983116149902344
2018-11-28,41.56654357910156
2018-11-29,41.36673355102539
2018-11-30,41.10300827026367
2018-12-03,41.59051513671875
2018-12-04,40.58353042602539
2018-12-06,40.08003616333008
2018-12-07,39.688419342041016
2018-12-10,39.34476852416992
2018-12-11,39.48860549926758
2018-12-12,40.21589279174805
2018-12-13,40.11998748779297
2018-12-14,39.52058792114258
2018-12-17,39.14495849609375
2018-12-18,39.16893005371094
2018-12-19,38.8972053527832
2018-12-20,38.72138595581055
2018-12-21,38.25784683227539
2018-12-24,37.80012893676758
2018-12-26,38.741302490234375
2018-12-27,38.564327239990234
2018-12-28,38.93437194824219
2018-12-31,39.111351013183594
2019-01-02,38.894134521484375
2019-01-03,38.60455322265625
2019-01-04,39.7629280090332
2019-01-07,39.93990707397461
2019-01-08,40.261688232421875
2019-01-09,40.768463134765625
2019-01-10,40.816734313964844
2019-01-11,40.64781188964844
2019-01-14,40.446693420410156
2019-01-15,40.494956970214844
2019-01-16,40.56735610961914
2019-01-17,40.736297607421875
2019-01-18,41.21894836425781
2019-01-22,40.67997360229492
2019-01-23,40.99370574951172
2019-01-24,40.937400817871094
2019-01-25,41.37983322143555
2019-01-28,41.18677520751953
2019-01-29,41.39591598510742
2019-01-30,41.77400588989258
2019-01-31,41.725738525390625
2019-02-01,41.77400588989258
2019-02-04,41.886619567871094
2019-02-05,42.25667190551758
2019-02-06,42.10382080078125
2019-02-07,41.47636413574219
2019-02-08,41.323524475097656
2019-02-11,41.251121520996094
2019-02-12,41.709651947021484
2019-02-13,41.693565368652344
