DATETIME,PRICE
2018-01-02,46.25374984741211
2018-01-03,46.41688919067383
2018-01-04,46.96067428588867
2018-01-05,47.279178619384766
2018-01-08,47.14710998535156
2018-01-09,47.22479248046875
2018-01-10,47.04612731933594
2018-01-11,47.38017654418945
2018-01-12,47.986106872558594
2018-01-16,48.001644134521484
2018-01-17,48.20364761352539
2018-01-18,48.26578903198242
2018-01-19,48.506614685058594
2018-01-22,48.81734848022461
2018-01-23,48.92609786987305
2018-01-24,49.09701156616211
2018-01-25,48.895023345947266
2018-01-26,49.322303771972656
2018-01-29,48.8328742980957
2018-01-30,48.506614685058594
2018-01-31,48.537681579589844
2018-02-01,48.6153678894043
2018-02-02,47.41124725341797
2018-02-05,45.41473388671875
2018-02-06,46.4634895324707
2018-02-07,45.873077392578125
2018-02-08,44.762176513671875
2018-02-09,44.940860748291016
2018-02-12,45.53125762939453
2018-02-13,45.42249298095703
2018-02-14,46.3547248840332
2018-02-15,46.673240661621094
2018-02-16,46.71985626220703
2018-02-20,46.26150894165039
2018-02-21,46.0284423828125
2018-02-22,46.22266387939453
2018-02-23,46.55670928955078
2018-02-26,46.83637237548828
2018-02-27,46.05952835083008
2018-02-28,45.554569244384766
2018-03-01,45.05738830566406
2018-03-02,45.10399627685547
2018-03-05,45.41473388671875
2018-03-06,45.764320373535156
2018-03-07,45.88085174560547
2018-03-08,45.942996978759766
2018-03-09,46.199363708496094
2018-03-12,46.26150894165039
2018-03-13,45.86531448364258
2018-03-14,45.95854187011719
2018-03-15,45.96628952026367
2018-03-16,45.96628952026367
2018-03-19,45.733245849609375
2018-03-20,45.65556716918945
2018-03-21,45.733245849609375
2018-03-22,44.70780563354492
2018-03-23,44.4359016418457
2018-03-26,45.33209228515625
2018-03-27,44.79344177246094
2018-03-28,45.08228302001953
2018-03-29,45.39455032348633
2018-04-02,44.79344177246094
2018-04-03,45.113494873046875
2018-04-04,45.199378967285156
2018-04-05,45.62092208862305
2018-04-06,45.47260284423828
2018-04-09,45.82388687133789
2018-04-10,46.401580810546875
2018-04-11,46.15958023071289
2018-04-12,46.47182083129883
2018-04-13,46.5108642578125
