DATETIME,PRICE
2018-01-02,24.56699562072754
2018-01-03,24.656660079956055
2018-01-04,24.797576904296875
2018-01-05,24.771949768066406
2018-01-08,24.682283401489258
2018-01-09,24.61824607849121
2018-01-10,24.605432510375977
2018-01-11,24.759130477905273
2018-01-12,24.925649642944336
2018-01-16,24.976884841918945
2018-01-17,24.964067459106445
2018-01-18,25.06654930114746
2018-01-19,25.02812385559082
2018-01-22,25.05373764038086
2018-01-23,25.05373764038086
2018-01-24,25.386760711669922
2018-01-25,25.37395668029785
2018-01-26,25.37395668029785
2018-01-29,25.194622039794922
2018-01-30,25.079355239868164
2018-01-31,25.22025489807129
2018-02-01,25.396486282348633
2018-02-02,25.087738037109375
2018-02-05,24.920480728149414
2018-02-06,25.100603103637695
2018-02-07,24.920480728149414
2018-02-08,24.71463394165039
2018-02-09,24.76610565185547
2018-02-12,24.843292236328125
2018-02-13,24.9333438873291
2018-02-14,25.164918899536133
2018-02-15,25.34504508972168
2018-02-16,25.370786666870117
2018-02-20,25.152061462402344
2018-02-21,25.074874877929688
2018-02-22,25.152061462402344
2018-02-23,25.267850875854492
2018-02-26,25.293575286865234
2018-02-27,25.074874877929688
2018-02-28,25.036277770996094
2018-03-01,24.980709075927734
2018-03-02,25.05824089050293
2018-03-05,25.097007751464844
2018-03-06,25.174551010131836
2018-03-07,25.13578224182129
2018-03-08,25.032390594482422
2018-03-09,25.07118034362793
2018-03-12,25.08409309387207
2018-03-13,25.05824089050293
2018-03-14,25.12285041809082
2018-03-15,24.980709075927734
2018-03-16,24.954862594604492
2018-03-19,24.877321243286133
2018-03-20,24.799774169921875
2018-03-21,25.032390594482422
2018-03-22,24.980709075927734
2018-03-23,25.019474029541016
2018-03-26,25.265018463134766
2018-03-27,25.187469482421875
2018-03-28,25.174551010131836
2018-03-29,25.329626083374023
2018-04-02,25.22835922241211
2018-04-03,25.215362548828125
2018-04-04,25.25432586669922
2018-04-05,25.13745880126953
2018-04-06,25.05956268310547
2018-04-09,24.968687057495117
2018-04-10,24.903751373291016
2018-04-11,24.981647491455078
