DATETIME,PRICE
2018-01-02,24.6975040435791
2018-01-03,24.78765296936035
2018-01-04,24.92928695678711
2018-01-05,24.90353012084961
2018-01-08,24.813392639160156
2018-01-09,24.749006271362305
2018-01-10,24.73613166809082
2018-01-11,24.890649795532227
2018-01-12,25.05805015563965
2018-01-16,25.10956382751465
2018-01-17,25.096675872802734
2018-01-18,25.19969367980957
2018-01-19,25.16107177734375
2018-01-22,25.18682289123535
2018-01-23,25.18682289123535
2018-01-24,25.521604537963867
2018-01-25,25.50873565673828
2018-01-26,25.50873565673828
2018-01-29,25.328466415405273
2018-01-30,25.21257781982422
2018-01-31,25.354217529296875
2018-02-01,25.53141975402832
2018-02-02,25.22100067138672
2018-02-05,25.052860260009766
2018-02-06,25.233936309814453
2018-02-07,25.052860260009766
2018-02-08,24.845914840698242
2018-02-09,24.89766502380371
2018-02-12,24.97525405883789
2018-02-13,25.065793991088867
2018-02-14,25.29861068725586
2018-02-15,25.47966766357422
2018-02-16,25.505544662475586
2018-02-20,25.28567123413086
2018-02-21,25.208057403564453
2018-02-22,25.28567123413086
2018-02-23,25.402076721191406
2018-02-26,25.427946090698242
2018-02-27,25.208057403564453
2018-02-28,25.16926383972168
2018-03-01,25.113393783569336
2018-03-02,25.191347122192383
2018-03-05,25.230318069458008
2018-03-06,25.308284759521484
2018-03-07,25.269302368164062
2018-03-08,25.165372848510742
2018-03-09,25.2043399810791
2018-03-12,25.217336654663086
2018-03-13,25.191347122192383
2018-03-14,25.25631332397461
2018-03-15,25.113393783569336
2018-03-16,25.087411880493164
2018-03-19,25.009469985961914
2018-03-20,24.931514739990234
2018-03-21,25.165372848510742
2018-03-22,25.113393783569336
2018-03-23,25.152374267578125
2018-03-26,25.399219512939453
2018-03-27,25.321264266967773
2018-03-28,25.308284759521484
2018-03-29,25.464187622070312
2018-04-02,25.362356185913086
2018-04-03,25.349315643310547
2018-04-04,25.388484954833984
2018-04-05,25.270984649658203
2018-04-06,25.192670822143555
