DATETIME,PRICE
2018-01-02,24.56700325012207
2018-01-03,24.65667152404785
2018-01-04,24.797557830810547
2018-01-05,24.77193832397461
2018-01-08,24.68229103088379
2018-01-09,24.618244171142578
2018-01-10,24.605438232421875
2018-01-11,24.759138107299805
2018-01-12,24.92565155029297
2018-01-16,24.976882934570312
2018-01-17,24.964078903198242
2018-01-18,25.06654167175293
2018-01-19,25.02811050415039
2018-01-22,25.05373764038086
2018-01-23,25.05373764038086
2018-01-24,25.386756896972656
2018-01-25,25.37395668029785
2018-01-26,25.37395668029785
2018-01-29,25.194631576538086
2018-01-30,25.079341888427734
2018-01-31,25.220252990722656
2018-02-01,25.396509170532227
2018-02-02,25.087730407714844
2018-02-05,24.920475006103516
2018-02-06,25.10060691833496
2018-02-07,24.920475006103516
2018-02-08,24.71463966369629
2018-02-09,24.766094207763672
2018-02-12,24.843299865722656
2018-02-13,24.9333438873291
2018-02-14,25.164936065673828
2018-02-15,25.345035552978516
2018-02-16,25.370779037475586
2018-02-20,25.152053833007812
2018-02-21,25.074878692626953
2018-02-22,25.152053833007812
2018-02-23,25.267837524414062
2018-02-26,25.2935848236084
2018-02-27,25.074878692626953
2018-02-28,25.036272048950195
2018-03-01,24.98069190979004
2018-03-02,25.05824851989746
2018-03-05,25.09700584411621
2018-03-06,25.1745548248291
2018-03-07,25.135774612426758
2018-03-08,25.032381057739258
2018-03-09,25.071157455444336
2018-03-12,25.084091186523438
2018-03-13,25.05824851989746
2018-03-14,25.122861862182617
2018-03-15,24.98069190979004
2018-03-16,24.954858779907227
2018-03-19,24.877317428588867
2018-03-20,24.79977798461914
2018-03-21,25.032381057739258
2018-03-22,24.98069190979004
2018-03-23,25.019479751586914
2018-03-26,25.264995574951172
2018-03-27,25.187477111816406
2018-03-28,25.1745548248291
2018-03-29,25.329622268676758
2018-04-02,25.22835922241211
2018-04-03,25.215364456176758
2018-04-04,25.25431251525879
2018-04-05,25.13746452331543
2018-04-06,25.0595645904541
2018-04-09,24.96868133544922
2018-04-10,24.90375328063965
2018-04-11,24.981639862060547
2018-04-12,24.994640350341797
2018-04-13,25.046573638916016
2018-04-16,25.098501205444336
2018-04-17,25.111492156982422
2018-04-18,25.22835922241211
2018-04-19,25.12448501586914
2018-04-20,24.916730880737305
2018-04-23,24.631071090698242
2018-04-24,24.671525955200195
2018-04-25,24.514968872070312
2018-04-26,24.514968872070312
2018-04-27,24.619335174560547
2018-04-30,24.436681747436523
2018-05-01,24.25403594970703
