DATETIME,PRICE
2018-01-02,238.09788513183594
2018-01-03,239.47805786132812
2018-01-04,240.51535034179688
2018-01-05,242.03614807128906
2018-01-08,242.57237243652344
2018-01-09,243.12619018554688
2018-01-10,242.73941040039062
2018-01-11,244.4623565673828
2018-01-12,246.06231689453125
2018-01-16,245.17445373535156
2018-01-17,247.61830139160156
2018-01-18,247.24905395507812
2018-01-19,248.3303680419922
2018-01-22,250.29946899414062
2018-01-23,250.87962341308594
2018-01-24,250.747802734375
2018-01-25,250.8445587158203
2018-01-26,253.75430297851562
2018-01-29,252.07516479492188
2018-01-30,249.35009765625
2018-01-31,249.78958129882812
2018-02-01,249.47315979003906
2018-02-02,243.97012329101562
2018-02-05,233.87832641601562
2018-02-06,238.4582977294922
2018-02-07,236.99029541015625
2018-02-08,228.22589111328125
2018-02-09,231.78614807128906
2018-02-12,234.8716278076172
2018-02-13,235.55738830566406
2018-02-14,238.80108642578125
2018-02-15,241.76364135742188
2018-02-16,241.8251953125
2018-02-20,240.348388671875
2018-02-21,239.10885620117188
2018-02-22,239.4341278076172
2018-02-23,243.258056640625
2018-02-26,246.1062774658203
2018-02-27,243.04708862304688
2018-02-28,240.2867889404297
2018-03-01,237.08697509765625
2018-03-02,238.4055633544922
2018-03-05,241.04283142089844
2018-03-06,241.7021484375
2018-03-07,241.61419677734375
2018-03-08,242.73941040039062
2018-03-09,246.86236572265625
2018-03-12,246.6600799560547
2018-03-13,245.06011962890625
2018-03-14,243.80313110351562
2018-03-15,243.5481719970703
2018-03-16,243.7680206298828
2018-03-19,240.49777221679688
2018-03-20,240.91978454589844
2018-03-21,240.48020935058594
2018-03-22,234.42161560058594
2018-03-23,229.4412384033203
2018-03-26,235.77273559570312
2018-03-27,231.64004516601562
2018-03-28,231.0218963623047
2018-03-29,234.33331298828125
2018-04-02,228.893798828125
2018-04-03,231.86962890625
2018-04-04,234.5629425048828
2018-04-05,236.19659423828125
2018-04-06,230.97779846191406
2018-04-09,231.9756317138672
2018-04-10,235.74627685546875
2018-04-11,234.46575927734375
2018-04-12,236.4702606201172
2018-04-13,235.74627685546875
2018-04-16,237.7064971923828
2018-04-17,240.24974060058594
2018-04-18,240.35569763183594
2018-04-19,239.0576171875
2018-04-20,237.04428100585938
2018-04-23,237.04428100585938
2018-04-24,233.90945434570312
2018-04-25,234.37750244140625
2018-04-26,236.78822326660156
2018-04-27,237.0001678466797
2018-04-30,235.1633758544922
2018-05-01,235.62258911132812
2018-05-02,233.98011779785156
2018-05-03,233.47679138183594
2018-05-04,236.4967803955078
2018-05-07,237.3533172607422
2018-05-08,237.25619506835938
2018-05-09,239.69334411621094
2018-05-10,241.86566162109375
2018-05-11,242.36907958984375
2018-05-14,242.67808532714844
2018-05-15,240.90316772460938
2018-05-16,242.04229736328125
2018-05-17,241.8480224609375
2018-05-18,241.25636291503906
2018-05-21,243.0224151611328
2018-05-22,242.36907958984375
2018-05-23,243.05776977539062
2018-05-24,242.6162567138672
2018-05-25,241.93626403808594
2018-05-29,239.2430419921875
2018-05-30,242.43966674804688
2018-05-31,240.8324737548828
2018-06-01,243.30508422851562
2018-06-04,244.4353790283203
2018-06-05,244.6561737060547
2018-06-06,246.75767517089844
2018-06-07,246.59878540039062
2018-06-08,247.28756713867188
2018-06-11,247.70266723632812
2018-06-12,248.03814697265625
2018-06-13,247.18162536621094
2018-06-14,247.87918090820312
2018-06-15,247.5260009765625
2018-06-18,246.9873809814453
2018-06-19,246.0778350830078
2018-06-20,246.5900115966797
2018-06-21,244.88571166992188
2018-06-22,245.38902282714844
2018-06-25,242.04229736328125
2018-06-26,242.6198272705078
2018-06-27,240.534912109375
2018-06-28,242.04319763183594
2018-06-29,242.24722290039062
2018-07-02,242.93032836914062
2018-07-03,241.9633026123047
2018-07-05,244.03933715820312
2018-07-06,245.9378662109375
2018-07-09,248.2446746826172
2018-07-10,249.1495361328125
2018-07-11,247.29537963867188
2018-07-12,249.4246826171875
2018-07-13,249.68191528320312
2018-07-16,249.59323120117188
2018-07-17,250.60455322265625
2018-07-18,251.15455627441406
2018-07-19,250.11659240722656
2018-07-20,249.85047912597656
2018-07-23,250.31179809570312
2018-07-24,251.5626983642578
2018-07-25,253.8960723876953
2018-07-26,253.0177459716797
2018-07-27,251.3942108154297
2018-07-30,249.9835205078125
2018-07-31,251.32313537597656
2018-08-01,250.96827697753906
2018-08-02,252.16604614257812
2018-08-03,253.33706665039062
2018-08-06,254.31301879882812
2018-08-07,255.04061889648438
2018-08-08,254.95179748535156
2018-08-09,254.72116088867188
2018-08-10,252.91123962402344
2018-08-13,252.05958557128906
2018-08-14,253.6742706298828
2018-08-15,251.6515655517578
2018-08-16,253.8251495361328
2018-08-17,254.6590576171875
2018-08-20,255.280029296875
2018-08-21,255.7147979736328
2018-08-22,255.7059326171875
2018-08-23,255.2713165283203
2018-08-24,256.8592834472656
2018-08-27,258.890869140625
2018-08-28,258.9618835449219
2018-08-29,260.4258117675781
2018-08-30,259.3167419433594
2018-08-31,259.4499206542969
2018-09-04,259.01513671875
2018-09-05,258.314208984375
2018-09-06,257.5602111816406
2018-09-07,256.9302062988281
2018-09-10,257.5069274902344
2018-09-11,258.3675537109375
2018-09-12,258.3851623535156
2018-09-13,259.8757019042969
2018-09-14,259.8668212890625
2018-09-17,258.5626220703125
2018-09-18,260.0088195800781
2018-09-19,260.19512939453125
2018-09-20,262.395263671875
2018-09-21,262.0403747558594
2018-09-24,261.25091552734375
2018-09-25,260.9759521484375
2018-09-26,260.20684814453125
2018-09-27,260.9197082519531
2018-09-28,260.8394775390625
2018-10-01,261.8553466796875
2018-10-02,261.7483825683594
2018-10-03,261.9266052246094
2018-10-04,259.95733642578125
2018-10-05,258.34454345703125
2018-10-08,258.3534240722656
2018-10-09,258.04156494140625
2018-10-10,249.71908569335938
2018-10-11,244.4440155029297
2018-10-12,247.74095153808594
2018-10-15,246.4043731689453
2018-10-16,251.83087158203125
2018-10-17,251.7774658203125
2018-10-18,248.16867065429688
2018-10-19,247.9547576904297
2018-10-22,247.01918029785156
2018-10-23,245.54896545410156
2018-10-24,238.03732299804688
2018-10-25,242.3856964111328
2018-10-26,238.00169372558594
2018-10-29,236.67396545410156
2018-10-30,240.46092224121094
2018-10-31,243.04505920410156
2018-11-01,245.41525268554688
2018-11-02,244.0519256591797
2018-11-05,245.54896545410156
2018-11-06,246.96571350097656
2018-11-07,252.28529357910156
2018-11-08,251.74176025390625
2018-11-09,249.460693359375
2018-11-12,244.60438537597656
2018-11-13,244.24795532226562
2018-11-14,242.55494689941406
2018-11-15,245.00537109375
2018-11-16,245.7003173828125
2018-11-19,241.59262084960938
2018-11-20,237.1106414794922
2018-11-21,237.87693786621094
2018-11-23,236.40672302246094
2018-11-26,240.1134490966797
2018-11-27,240.87088012695312
2018-11-28,246.49346923828125
2018-11-29,245.99449157714844
2018-11-30,247.7142333984375
2018-12-03,250.71710205078125
2018-12-04,242.84010314941406
2018-12-06,242.20738220214844
2018-12-07,236.6650848388672
2018-12-10,237.0214385986328
2018-12-11,237.06605529785156
2018-12-12,238.34913635253906
2018-12-13,238.12643432617188
2018-12-14,233.81369018554688
2018-12-17,229.05783081054688
2018-12-18,229.03094482421875
2018-12-19,225.55450439453125
2018-12-20,221.69290161132812
2018-12-21,217.14122009277344
2018-12-24,211.5324249267578
2018-12-26,221.9078826904297
2018-12-27,224.0492706298828
2018-12-28,223.68325805664062
2018-12-31,225.72866821289062
2019-01-02,225.8274383544922
2019-01-03,220.18441772460938
2019-01-04,227.9267578125
2019-01-07,229.4608154296875
2019-01-08,231.72161865234375
2019-01-09,232.79815673828125
2019-01-10,233.71327209472656
2019-01-11,233.58766174316406
2019-01-14,232.45724487304688
2019-01-15,234.96923828125
2019-01-16,235.5883026123047
2019-01-17,237.31973266601562
2019-01-18,240.49560546875
2019-01-22,237.29287719726562
2019-01-23,237.6337127685547
2019-01-24,237.86705017089844
2019-01-25,239.98428344726562
2019-01-28,238.05543518066406
2019-01-29,237.72344970703125
2019-01-30,241.5363311767578
2019-01-31,243.6176300048828
2019-02-01,243.75218200683594
2019-02-04,245.50160217285156
2019-02-05,246.55128479003906
2019-02-06,246.18344116210938
2019-02-07,243.86880493164062
2019-02-08,244.1379852294922
2019-02-11,244.27252197265625
2019-02-12,247.44845581054688
2019-02-13,248.20199584960938
2019-02-14,247.63682556152344
2019-02-15,250.4449005126953
2019-02-19,250.79470825195312
2019-02-20,251.2791748046875
2019-02-21,250.48965454101562
2019-02-22,251.9341278076172
2019-02-25,252.32887268066406
2019-02-26,252.14059448242188
2019-02-27,252.01486206054688
2019-02-28,251.485595703125
2019-03-01,253.2708282470703
2019-03-04,252.23919677734375
2019-03-05,251.9162139892578
2019-03-06,250.3103790283203
2019-03-07,248.291748046875
2019-03-08,247.78933715820312
2019-03-11,251.38693237304688
2019-03-12,252.27505493164062
2019-03-13,254.02435302734375
2019-03-14,253.8988800048828
