DATETIME,PRICE
2018-01-02,238.8152313232422
2018-01-03,240.19955444335938
2018-01-04,241.2399139404297
2018-01-05,242.7653350830078
2018-01-08,243.3032684326172
2018-01-09,243.85865783691406
2018-01-10,243.47076416015625
2018-01-11,245.1989288330078
2018-01-12,246.80372619628906
2018-01-16,245.91311645507812
2018-01-17,248.36428833007812
2018-01-18,247.99407958984375
2018-01-19,249.0785369873047
2018-01-22,251.0535430908203
2018-01-23,251.63551330566406
2018-01-24,251.5032501220703
2018-01-25,251.6002960205078
2018-01-26,254.51873779296875
2018-01-29,252.8346405029297
2018-01-30,250.10134887695312
2018-01-31,250.5421142578125
2018-02-01,250.22476196289062
2018-02-02,244.70516967773438
2018-02-05,234.5829315185547
2018-02-06,239.17674255371094
2018-02-07,237.70431518554688
2018-02-08,228.91348266601562
2018-02-09,232.484375
2018-02-12,235.57933044433594
2018-02-13,236.2670440673828
2018-02-14,239.52064514160156
2018-02-15,242.49203491210938
2018-02-16,242.55374145507812
2018-02-20,241.0723876953125
2018-02-21,239.82923889160156
2018-02-22,240.1554412841797
2018-02-23,243.9910125732422
2018-02-26,246.84774780273438
2018-02-27,243.7793731689453
2018-02-28,241.01075744628906
2018-03-01,237.8013153076172
2018-03-02,239.1238555908203
2018-03-05,241.76904296875
2018-03-06,242.43032836914062
2018-03-07,242.34214782714844
2018-03-08,243.47076416015625
2018-03-09,247.6060791015625
2018-03-12,247.4032440185547
2018-03-13,245.7984161376953
2018-03-14,244.53762817382812
2018-03-15,244.28189086914062
2018-03-16,244.50230407714844
2018-03-19,241.22230529785156
2018-03-20,241.64549255371094
2018-03-21,241.20468139648438
2018-03-22,235.1279296875
2018-03-23,230.1324920654297
2018-03-26,236.48297119140625
2018-03-27,232.3379669189453
2018-03-28,231.71792602539062
2018-03-29,235.03933715820312
2018-04-02,229.5833740234375
2018-04-03,232.56822204589844
2018-04-04,235.26959228515625
2018-04-05,236.90818786621094
2018-04-06,231.67372131347656
2018-04-09,232.6744842529297
2018-04-10,236.45645141601562
2018-04-11,235.17218017578125
2018-04-12,237.18272399902344
2018-04-13,236.45645141601562
2018-04-16,238.42274475097656
2018-04-17,240.97361755371094
2018-04-18,241.079833984375
2018-04-19,239.77789306640625
2018-04-20,237.75845336914062
2018-04-23,237.75845336914062
2018-04-24,234.6142120361328
2018-04-25,235.08363342285156
2018-04-26,237.50152587890625
2018-04-27,237.7141876220703
2018-04-30,235.8719024658203
2018-05-01,236.3324432373047
