DATETIME,PRICE
2018-01-02,238.8152313232422
2018-01-03,240.1995391845703
2018-01-04,241.23995971679688
2018-01-05,242.76535034179688
2018-01-08,243.3032989501953
2018-01-09,243.858642578125
2018-01-10,243.470703125
2018-01-11,245.19891357421875
2018-01-12,246.80368041992188
2018-01-16,245.91314697265625
2018-01-17,248.36422729492188
2018-01-18,247.99403381347656
2018-01-19,249.07858276367188
2018-01-22,251.0535888671875
2018-01-23,251.635498046875
2018-01-24,251.5032196044922
2018-01-25,251.6002655029297
2018-01-26,254.5188446044922
2018-01-29,252.83462524414062
2018-01-30,250.10128784179688
2018-01-31,250.54217529296875
2018-02-01,250.22471618652344
2018-02-02,244.70521545410156
2018-02-05,234.58294677734375
2018-02-06,239.17678833007812
2018-02-07,237.7042694091797
2018-02-08,228.91343688964844
2018-02-09,232.48446655273438
2018-02-12,235.57937622070312
2018-02-13,236.2671356201172
2018-02-14,239.52064514160156
2018-02-15,242.4919891357422
2018-02-16,242.55372619628906
2018-02-20,241.07249450683594
2018-02-21,239.82920837402344
2018-02-22,240.1554718017578
2018-02-23,243.99095153808594
2018-02-26,246.84776306152344
2018-02-27,243.77938842773438
2018-02-28,241.0107879638672
2018-03-01,237.80133056640625
2018-03-02,239.12387084960938
2018-03-05,241.76898193359375
2018-03-06,242.4303741455078
2018-03-07,242.34213256835938
2018-03-08,243.470703125
2018-03-09,247.6060333251953
2018-03-12,247.40322875976562
2018-03-13,245.79847717285156
2018-03-14,244.53759765625
2018-03-15,244.2819366455078
2018-03-16,244.50233459472656
2018-03-19,241.2223358154297
2018-03-20,241.64553833007812
2018-03-21,241.2047576904297
2018-03-22,235.1279296875
2018-03-23,230.1325225830078
2018-03-26,236.48300170898438
2018-03-27,232.3379364013672
2018-03-28,231.7179412841797
2018-03-29,235.03936767578125
2018-04-02,229.5834197998047
2018-04-03,232.5682373046875
2018-04-04,235.2695770263672
2018-04-05,236.908203125
2018-04-06,231.67372131347656
2018-04-09,232.67449951171875
2018-04-10,236.45645141601562
2018-04-11,235.17214965820312
2018-04-12,237.18275451660156
2018-04-13,236.45645141601562
2018-04-16,238.42269897460938
2018-04-17,240.97357177734375
2018-04-18,241.07984924316406
2018-04-19,239.77780151367188
2018-04-20,237.7584686279297
2018-04-23,237.7584686279297
2018-04-24,234.61422729492188
2018-04-25,235.08360290527344
2018-04-26,237.50155639648438
2018-04-27,237.71417236328125
2018-04-30,235.87191772460938
2018-05-01,236.33241271972656
2018-05-02,234.68505859375
2018-05-03,234.18017578125
2018-05-04,237.20933532714844
2018-05-07,238.06849670410156
2018-05-08,237.9710235595703
2018-05-09,240.41549682617188
2018-05-10,242.5944366455078
2018-05-11,243.09925842285156
2018-05-14,243.4092254638672
2018-05-15,241.62893676757812
2018-05-16,242.77154541015625
2018-05-17,242.57666015625
2018-05-18,241.9832763671875
2018-05-21,243.7545928955078
2018-05-22,243.09925842285156
2018-05-23,243.7900848388672
2018-05-24,243.34722900390625
2018-05-25,242.66522216796875
2018-05-29,239.9639129638672
2018-05-30,243.17001342773438
2018-05-31,241.55801391601562
2018-06-01,244.03811645507812
2018-06-04,245.1717987060547
2018-06-05,245.3931884765625
2018-06-06,247.50115966796875
2018-06-07,247.34173583984375
2018-06-08,248.03265380859375
2018-06-11,248.4489288330078
2018-06-12,248.78546142578125
2018-06-13,247.92633056640625
2018-06-14,248.62599182128906
2018-06-15,248.271728515625
2018-06-18,247.73153686523438
2018-06-19,246.81912231445312
2018-06-20,247.33290100097656
2018-06-21,245.62351989746094
2018-06-22,246.12844848632812
2018-06-25,242.77154541015625
2018-06-26,243.350830078125
2018-06-27,241.2596435546875
2018-06-28,242.77249145507812
2018-06-29,242.97708129882812
2018-07-02,243.6622314453125
2018-07-03,242.6923370361328
2018-07-05,244.7746124267578
2018-07-06,246.678955078125
2018-07-09,248.99264526367188
2018-07-10,249.90020751953125
2018-07-11,248.04039001464844
2018-07-12,250.17613220214844
2018-07-13,250.43405151367188
2018-07-16,250.3451690673828
2018-07-17,251.35955810546875
2018-07-18,251.9112548828125
2018-07-19,250.87025451660156
2018-07-20,250.60321044921875
2018-07-23,251.0659942626953
2018-07-24,252.32064819335938
2018-07-25,254.6610107421875
2018-07-26,253.78005981445312
2018-07-27,252.1515655517578
2018-07-30,250.7366943359375
2018-07-31,252.0803680419922
2018-08-01,251.72447204589844
2018-08-02,252.92581176757812
2018-08-03,254.1003875732422
2018-08-06,255.07928466796875
2018-08-07,255.8089599609375
2018-08-08,255.71995544433594
2018-08-09,255.4885711669922
2018-08-10,253.67327880859375
2018-08-13,252.81887817382812
2018-08-14,254.4384765625
2018-08-15,252.40966796875
2018-08-16,254.58975219726562
2018-08-17,255.42628479003906
2018-08-20,256.0491027832031
2018-08-21,256.48516845703125
2018-08-22,256.47625732421875
2018-08-23,256.0402526855469
2018-08-24,257.633056640625
2018-08-27,259.6709899902344
2018-08-28,259.7420959472656
2018-08-29,261.21038818359375
2018-08-30,260.09808349609375
2018-08-31,260.2314758300781
2018-09-04,259.7954406738281
2018-09-05,259.0924072265625
2018-09-06,258.3360900878906
2018-09-07,257.7043151855469
2018-09-10,258.28271484375
2018-09-11,259.1458740234375
2018-09-12,259.1637268066406
2018-09-13,260.6586608886719
2018-09-14,260.64971923828125
2018-09-17,259.3417053222656
2018-09-18,260.79217529296875
2018-09-19,260.97900390625
2018-09-20,263.1859130859375
2018-09-21,262.8299560546875
2018-09-24,262.0379638671875
2018-09-25,261.7621154785156
2018-09-26,260.9908142089844
2018-09-27,261.7058410644531
2018-09-28,261.6253967285156
2018-10-01,262.64422607421875
2018-10-02,262.5369873046875
2018-10-03,262.71575927734375
2018-10-04,260.7406005859375
2018-10-05,259.1227722167969
2018-10-08,259.13177490234375
2018-10-09,258.81903076171875
2018-10-10,250.47146606445312
2018-10-11,245.18055725097656
2018-10-12,248.48739624023438
2018-10-15,247.146728515625
2018-10-16,252.589599609375
2018-10-17,252.5359649658203
2018-10-18,248.9163360595703
2018-10-19,248.701904296875
2018-10-22,247.76336669921875
2018-10-23,246.2887420654297
2018-10-24,238.75448608398438
2018-10-25,243.11599731445312
2018-10-26,238.71875
2018-10-29,237.38706970214844
2018-10-30,241.18540954589844
2018-10-31,243.77732849121094
2018-11-01,246.15469360351562
2018-11-02,244.7872772216797
2018-11-05,246.2887420654297
2018-11-06,247.70974731445312
2018-11-07,253.04542541503906
2018-11-08,252.5002899169922
2018-11-09,250.2122344970703
2018-11-12,245.34133911132812
2018-11-13,244.98387145996094
2018-11-14,243.2857666015625
2018-11-15,245.7435760498047
2018-11-16,246.44068908691406
2018-11-19,242.3204803466797
2018-11-20,237.82501220703125
2018-11-21,238.59361267089844
2018-11-23,237.11891174316406
2018-11-26,240.8368682861328
2018-11-27,241.59664916992188
2018-11-28,247.23611450195312
2018-11-29,246.73562622070312
2018-11-30,248.46055603027344
2018-12-03,251.47235107421875
