DATETIME,PRICE
2018-01-02,238.0978546142578
2018-01-03,239.47804260253906
2018-01-04,240.51535034179688
2018-01-05,242.03614807128906
2018-01-08,242.57241821289062
2018-01-09,243.1262664794922
2018-01-10,242.7393798828125
2018-01-11,244.46237182617188
2018-01-12,246.06228637695312
2018-01-16,245.1744384765625
2018-01-17,247.6183319091797
2018-01-18,247.24911499023438
2018-01-19,248.33033752441406
2018-01-22,250.29954528808594
2018-01-23,250.87965393066406
2018-01-24,250.74777221679688
2018-01-25,250.844482421875
2018-01-26,253.7541961669922
2018-01-29,252.0753173828125
2018-01-30,249.35000610351562
2018-01-31,249.78952026367188
2018-02-01,249.47311401367188
2018-02-02,243.9701385498047
2018-02-05,233.87828063964844
2018-02-06,238.4583282470703
2018-02-07,236.99026489257812
2018-02-08,228.22581481933594
2018-02-09,231.7861785888672
2018-02-12,234.87173461914062
2018-02-13,235.5573272705078
2018-02-14,238.8011016845703
2018-02-15,241.76358032226562
2018-02-16,241.8251953125
2018-02-20,240.34832763671875
2018-02-21,239.10879516601562
2018-02-22,239.43411254882812
2018-02-23,243.2580108642578
2018-02-26,246.10630798339844
2018-02-27,243.04710388183594
2018-02-28,240.2868194580078
2018-03-01,237.0869598388672
2018-03-02,238.4055938720703
2018-03-05,241.04283142089844
2018-03-06,241.7021026611328
2018-03-07,241.61424255371094
2018-03-08,242.7393798828125
2018-03-09,246.86227416992188
2018-03-12,246.66006469726562
2018-03-13,245.0601348876953
2018-03-14,243.8031463623047
2018-03-15,243.54812622070312
2018-03-16,243.76788330078125
2018-03-19,240.49777221679688
2018-03-20,240.91970825195312
2018-03-21,240.48016357421875
2018-03-22,234.4216766357422
2018-03-23,229.4412841796875
2018-03-26,235.77272033691406
2018-03-27,231.64004516601562
2018-03-28,231.02191162109375
2018-03-29,234.33335876464844
2018-04-02,228.89376831054688
2018-04-03,231.86962890625
2018-04-04,234.56292724609375
2018-04-05,236.19650268554688
2018-04-06,230.97779846191406
2018-04-09,231.9756317138672
2018-04-10,235.7462615966797
2018-04-11,234.4657745361328
2018-04-12,236.4702911376953
2018-04-13,235.7462615966797
2018-04-16,237.70655822753906
2018-04-17,240.24969482421875
2018-04-18,240.3556671142578
2018-04-19,239.05763244628906
2018-04-20,237.04429626464844
2018-04-23,237.04429626464844
2018-04-24,233.9094696044922
2018-04-25,234.3774871826172
2018-04-26,236.78819274902344
2018-04-27,237.00022888183594
2018-04-30,235.16336059570312
2018-05-01,235.62254333496094
2018-05-02,233.98011779785156
2018-05-03,233.476806640625
2018-05-04,236.49681091308594
2018-05-07,237.35325622558594
2018-05-08,237.25625610351562
2018-05-09,239.69338989257812
2018-05-10,241.86569213867188
2018-05-11,242.36903381347656
2018-05-14,242.6781005859375
2018-05-15,240.90318298339844
2018-05-16,242.04229736328125
2018-05-17,241.8480682373047
2018-05-18,241.2563934326172
2018-05-21,243.02244567871094
2018-05-22,242.36903381347656
2018-05-23,243.0578155517578
2018-05-24,242.61627197265625
2018-05-25,241.93637084960938
2018-05-29,239.2429962158203
2018-05-30,242.43963623046875
2018-05-31,240.83253479003906
2018-06-01,243.30503845214844
2018-06-04,244.4353485107422
2018-06-05,244.65603637695312
2018-06-06,246.7577667236328
2018-06-07,246.598876953125
2018-06-08,247.28758239746094
2018-06-11,247.70265197753906
2018-06-12,248.03822326660156
2018-06-13,247.1815948486328
2018-06-14,247.8791961669922
2018-06-15,247.52609252929688
2018-06-18,246.98739624023438
2018-06-19,246.07791137695312
2018-06-20,246.5900115966797
2018-06-21,244.88572692871094
2018-06-22,245.38902282714844
2018-06-25,242.04229736328125
2018-06-26,242.61985778808594
2018-06-27,240.5349578857422
2018-06-28,242.0431671142578
2018-06-29,242.2471923828125
2018-07-02,242.9303436279297
2018-07-03,241.96334838867188
2018-07-05,244.0393829345703
2018-07-06,245.93795776367188
2018-07-09,248.24465942382812
2018-07-10,249.14952087402344
2018-07-11,247.29530334472656
2018-07-12,249.4246063232422
2018-07-13,249.68191528320312
2018-07-16,249.59317016601562
2018-07-17,250.60458374023438
2018-07-18,251.1545867919922
2018-07-19,250.11669921875
2018-07-20,249.85049438476562
2018-07-23,250.31182861328125
2018-07-24,251.562744140625
2018-07-25,253.8960723876953
2018-07-26,253.01766967773438
2018-07-27,251.3941650390625
2018-07-30,249.98353576660156
2018-07-31,251.32327270507812
2018-08-01,250.96826171875
2018-08-02,252.16604614257812
2018-08-03,253.3369903564453
2018-08-06,254.3130340576172
2018-08-07,255.04055786132812
2018-08-08,254.95187377929688
2018-08-09,254.7211151123047
2018-08-10,252.91123962402344
2018-08-13,252.0595245361328
2018-08-14,253.67428588867188
2018-08-15,251.6514129638672
2018-08-16,253.82508850097656
2018-08-17,254.6590118408203
2018-08-20,255.280029296875
2018-08-21,255.71475219726562
2018-08-22,255.70594787597656
2018-08-23,255.27114868164062
2018-08-24,256.8592834472656
2018-08-27,258.8909912109375
2018-08-28,258.9619445800781
2018-08-29,260.42584228515625
2018-08-30,259.3167419433594
2018-08-31,259.449951171875
2018-09-04,259.01513671875
2018-09-05,258.3142395019531
2018-09-06,257.5601806640625
2018-09-07,256.93023681640625
2018-09-10,257.5069580078125
2018-09-11,258.3675842285156
2018-09-12,258.3852233886719
2018-09-13,259.8757019042969
2018-09-14,259.8668518066406
2018-09-17,258.5625915527344
2018-09-18,260.0088195800781
2018-09-19,260.1950988769531
2018-09-20,262.3952331542969
2018-09-21,262.0404968261719
2018-09-24,261.25079345703125
2018-09-25,260.975830078125
2018-09-26,260.20684814453125
2018-09-27,260.919677734375
2018-09-28,260.8394470214844
2018-10-01,261.85540771484375
2018-10-02,261.7484130859375
2018-10-03,261.9266052246094
2018-10-04,259.95733642578125
2018-10-05,258.34454345703125
2018-10-08,258.3533935546875
2018-10-09,258.04156494140625
2018-10-10,249.7190704345703
2018-10-11,244.44398498535156
2018-10-12,247.7409210205078
2018-10-15,246.4043731689453
2018-10-16,251.8308868408203
2018-10-17,251.7774200439453
2018-10-18,248.16867065429688
2018-10-19,247.9547882080078
2018-10-22,247.01919555664062
2018-10-23,245.54898071289062
2018-10-24,238.037353515625
2018-10-25,242.3856964111328
2018-10-26,238.00169372558594
2018-10-29,236.6739959716797
2018-10-30,240.4609832763672
2018-10-31,243.0450897216797
2018-11-01,245.41525268554688
2018-11-02,244.05197143554688
2018-11-05,245.54898071289062
2018-11-06,246.9656524658203
2018-11-07,252.28536987304688
2018-11-08,251.7418212890625
2018-11-09,249.46067810058594
2018-11-12,244.60438537597656
2018-11-13,244.24798583984375
2018-11-14,242.55494689941406
2018-11-15,245.00534057617188
2018-11-16,245.70037841796875
2018-11-19,241.59266662597656
2018-11-20,237.11053466796875
2018-11-21,237.87693786621094
2018-11-23,236.4066925048828
2018-11-26,240.11341857910156
2018-11-27,240.8708953857422
2018-11-28,246.49346923828125
2018-11-29,245.99447631835938
2018-11-30,247.71421813964844
2018-12-03,250.717041015625
2018-12-04,242.84010314941406
2018-12-06,242.20753479003906
2018-12-07,236.66513061523438
2018-12-10,237.02145385742188
2018-12-11,237.06605529785156
2018-12-12,238.34915161132812
2018-12-13,238.12643432617188
2018-12-14,233.81370544433594
2018-12-17,229.0578155517578
2018-12-18,229.03094482421875
2018-12-19,225.55453491210938
2018-12-20,221.69284057617188
2018-12-21,217.14125061035156
2018-12-24,211.53240966796875
2018-12-26,221.90789794921875
2018-12-27,224.0492706298828
2018-12-28,223.6832733154297
2018-12-31,225.7286834716797
2019-01-02,225.82737731933594
2019-01-03,220.18443298339844
2019-01-04,227.9267120361328
2019-01-07,229.46084594726562
2019-01-08,231.72161865234375
2019-01-09,232.79818725585938
2019-01-10,233.71324157714844
2019-01-11,233.58767700195312
2019-01-14,232.45724487304688
2019-01-15,234.96923828125
2019-01-16,235.58827209472656
2019-01-17,237.31979370117188
2019-01-18,240.49562072753906
2019-01-22,237.29281616210938
2019-01-23,237.6337432861328
2019-01-24,237.8670196533203
2019-01-25,239.9842071533203
2019-01-28,238.05540466308594
2019-01-29,237.72352600097656
2019-01-30,241.53627014160156
2019-01-31,243.61758422851562
2019-02-01,243.75225830078125
2019-02-04,245.5016632080078
2019-02-05,246.55125427246094
2019-02-06,246.18344116210938
2019-02-07,243.86880493164062
2019-02-08,244.13795471191406
2019-02-11,244.27252197265625
2019-02-12,247.44839477539062
2019-02-13,248.20201110839844
2019-02-14,247.63687133789062
2019-02-15,250.4448699951172
2019-02-19,250.79476928710938
2019-02-20,251.2791748046875
2019-02-21,250.4897003173828
2019-02-22,251.93409729003906
2019-02-25,252.32887268066406
2019-02-26,252.1405029296875
2019-02-27,252.01480102539062
2019-02-28,251.48561096191406
2019-03-01,253.2707977294922
2019-03-04,252.23910522460938
2019-03-05,251.9160919189453
2019-03-06,250.31031799316406
2019-03-07,248.29180908203125
2019-03-08,247.78936767578125
2019-03-11,251.3868408203125
2019-03-12,252.27505493164062
2019-03-13,254.02442932128906
2019-03-14,253.89886474609375
2019-03-15,255.0382843017578
2019-03-18,256.052001953125
2019-03-19,256.1685791015625
2019-03-20,255.24986267089844
2019-03-21,258.11407470703125
2019-03-22,253.2412872314453
