DATETIME,PRICE
2018-01-02,238.81527709960938
2018-01-03,240.19956970214844
2018-01-04,241.23997497558594
2018-01-05,242.765380859375
2018-01-08,243.3032684326172
2018-01-09,243.8587646484375
2018-01-10,243.47080993652344
2018-01-11,245.1989288330078
2018-01-12,246.8036651611328
2018-01-16,245.91311645507812
2018-01-17,248.36428833007812
2018-01-18,247.99404907226562
2018-01-19,249.0785369873047
2018-01-22,251.05352783203125
2018-01-23,251.63551330566406
2018-01-24,251.50328063964844
2018-01-25,251.60028076171875
2018-01-26,254.51876831054688
2018-01-29,252.83462524414062
2018-01-30,250.1012725830078
2018-01-31,250.5421142578125
2018-02-01,250.22470092773438
2018-02-02,244.7051239013672
2018-02-05,234.58291625976562
2018-02-06,239.17672729492188
2018-02-07,237.70425415039062
2018-02-08,228.9134521484375
2018-02-09,232.48451232910156
2018-02-12,235.5792999267578
2018-02-13,236.2670440673828
2018-02-14,239.5206298828125
2018-02-15,242.4920196533203
2018-02-16,242.55372619628906
2018-02-20,241.07249450683594
2018-02-21,239.8292236328125
2018-02-22,240.15548706054688
2018-02-23,243.99098205566406
2018-02-26,246.84774780273438
2018-02-27,243.779296875
2018-02-28,241.01065063476562
2018-03-01,237.80125427246094
2018-03-02,239.12388610839844
2018-03-05,241.7690887451172
2018-03-06,242.43038940429688
2018-03-07,242.34213256835938
2018-03-08,243.47080993652344
2018-03-09,247.6060333251953
2018-03-12,247.40325927734375
2018-03-13,245.7985076904297
2018-03-14,244.53756713867188
2018-03-15,244.28192138671875
2018-03-16,244.50238037109375
2018-03-19,241.22230529785156
2018-03-20,241.64559936523438
2018-03-21,241.20469665527344
2018-03-22,235.12786865234375
2018-03-23,230.1324920654297
2018-03-26,236.48306274414062
2018-03-27,232.33795166015625
2018-03-28,231.71791076660156
2018-03-29,235.039306640625
2018-04-02,229.5834197998047
2018-04-03,232.56825256347656
2018-04-04,235.2696075439453
2018-04-05,236.90817260742188
2018-04-06,231.6736297607422
2018-04-09,232.67446899414062
2018-04-10,236.45648193359375
2018-04-11,235.1721954345703
2018-04-12,237.18275451660156
2018-04-13,236.45648193359375
2018-04-16,238.4226837158203
2018-04-17,240.9735565185547
2018-04-18,241.0799102783203
2018-04-19,239.77789306640625
2018-04-20,237.7584228515625
2018-04-23,237.7584228515625
2018-04-24,234.61419677734375
2018-04-25,235.0836181640625
2018-04-26,237.5015869140625
2018-04-27,237.71420288085938
